[0.53477198]	[0.6577]
[0.53477198]	[0.7566]
[0.53477198]	[0.5034]
[0.53477198]	[0.54]
[0.53477198]	[0.7077]
[0.53477198]	[0.7562]
[0.53477198]	[0.6553]
[0.53477198]	[0.7041]
[0.53477198]	[0.7048]
[0.53477198]	[0.7565]
[0.53477198]	[0.64]
[0.53477198]	[0.5055]
[0.53477198]	[0.7093]
[0.53477198]	[0.5049]
[0.53477198]	[0.7517]
[0.53477198]	[0.5507]
[0.53477198]	[0.7064]
[0.53477198]	[0.7542]
[0.53477198]	[0.6071]
[0.53477198]	[0.6029]
[0.53477198]	[0.65]
[0.53477198]	[0.6024]
[0.53477198]	[0.7097]
[0.53477198]	[0.6534]
[0.53477198]	[0.7032]
[0.53477198]	[0.7501]
[0.53477198]	[0.6087]
[0.53477198]	[0.7052]
[0.53477198]	[0.7088]
[0.53477198]	[0.6571]
[0.53477198]	[0.82]
[0.53477198]	[0.74]
[0.53477198]	[0.8018]
[0.53477198]	[0.5041]
[0.53477198]	[0.6094]
[0.53477198]	[0.6561]
[0.53477198]	[0.7588]
[0.53477198]	[0.4082]
[0.53477198]	[0.4536]
[0.53477198]	[0.6019]
[0.53477198]	[0.6007]
[0.53477198]	[0.5034]
[0.53477198]	[0.6546]
[0.53477198]	[0.6015]
[0.53477198]	[0.4546]
[0.53477198]	[0.5087]
[0.53477198]	[0.6022]
[0.53477198]	[0.5591]
[0.53477198]	[0.4532]
[0.53477198]	[0.4002]
[0.53477198]	[0.6078]
[0.53477198]	[0.6039]
[0.53477198]	[0.8072]
[0.53477198]	[0.8082]
[0.53477198]	[0.6093]
[0.53477198]	[0.7042]
[0.53477198]	[0.5539]
[0.53477198]	[0.6055]
[0.53477198]	[0.6027]
[0.53477198]	[0.6073]
[0.53477198]	[0.6503]
[0.53477198]	[0.7014]
[0.53477198]	[0.5557]
[0.53477198]	[0.65]
[0.53477198]	[0.7538]
[0.53477198]	[0.7531]
[0.53477198]	[0.6598]
[0.53477198]	[0.6048]
[0.53477198]	[0.6501]
[0.53477198]	[0.6513]
[0.53477198]	[0.7515]
[0.53477198]	[0.8077]
[0.53477198]	[0.7581]
[0.53477198]	[0.7029]
[0.53477198]	[0.5504]
[0.53477198]	[0.5538]
[0.53477198]	[0.7592]
[0.53477198]	[0.6096]
[0.53477198]	[0.63]
[0.53477198]	[0.7019]
[0.53477198]	[0.8553]
[0.53477198]	[0.6589]
[0.53477198]	[0.3505]
[0.53477198]	[0.3063]
[0.53477198]	[0.3535]
[0.53477198]	[0.8583]
[0.53477198]	[0.7095]
[0.53477198]	[0.2528]
[0.53477198]	[0.2564]
[0.53477198]	[0.3584]
[0.53477198]	[0.4024]
[0.53477198]	[0.7024]
[0.53477198]	[0.3511]
[0.53477198]	[0.8001]
[0.53477198]	[0.3557]
[0.53477198]	[0.3024]
[0.53477198]	[0.2586]
[0.53477198]	[0.3098]
[0.53477198]	[0.6554]
[0.53477198]	[0.6541]
[0.53477198]	[0.71]
[0.53477198]	[0.5509]
[0.53477198]	[0.5567]
[0.53477198]	[0.8013]
[0.53477198]	[0.6568]
[0.53477198]	[0.3593]
[0.53477198]	[0.6068]
[0.53477198]	[0.7056]
[0.53477198]	[0.6549]
[0.53477198]	[0.6539]
[0.53477198]	[0.8088]
[0.53477198]	[0.97]
[0.53477198]	[0.69]
[0.53477198]	[0.6559]
[0.53477198]	[0.6568]
[0.53477198]	[0.75]
[0.53477198]	[0.6589]
[0.53477198]	[0.7504]
[0.53477198]	[0.7022]
[0.53477198]	[0.6579]
[0.53477198]	[0.6036]
[0.53477198]	[0.6077]
[0.53477198]	[0.5576]
[0.53477198]	[0.7583]
[0.53477198]	[0.6013]
[0.53477198]	[0.6051]
[0.53477198]	[0.9598]
[0.53477198]	[0.9098]
[0.53477198]	[0.7505]
[0.53477198]	[0.9]
[0.53477198]	[0.9082]
[0.53477198]	[0.74]
[0.53477198]	[0.8597]
[0.53477198]	[0.9597]
[0.53477198]	[0.6076]
[0.53477198]	[0.7097]
[0.53477198]	[0.9063]
[0.53477198]	[0.65]
[0.53477198]	[0.7502]
[0.53477198]	[0.7035]
[0.53477198]	[0.5588]
[0.53477198]	[0.7076]
[0.53477198]	[0.9022]
[0.53477198]	[0.5529]
[0.53477198]	[0.6002]
[0.53477198]	[0.7513]
[0.53477198]	[0.4577]
[0.53477198]	[0.4092]
[0.53477198]	[0.7571]
[0.53477198]	[0.5096]
[0.53477198]	[0.5591]
[0.53477198]	[0.6077]
[0.53477198]	[0.5573]
[0.53477198]	[0.6562]
[0.53477198]	[0.7039]
[0.53477198]	[0.49]
[0.53477198]	[0.7028]
[0.53477198]	[0.4505]
[0.53477198]	[0.5035]
[0.53477198]	[0.4544]
[0.53477198]	[0.5561]
[0.53477198]	[0.6073]
[0.53477198]	[0.7038]
[0.53477198]	[0.6091]
[0.53477198]	[0.5545]
[0.53477198]	[0.8017]
[0.53477198]	[0.8]
[0.53477198]	[0.9064]
[0.53477198]	[0.8537]
[0.53477198]	[0.7557]
[0.53477198]	[0.6082]
[0.53477198]	[0.9506]
[0.53477198]	[0.9018]
[0.53477198]	[0.5057]
[0.53477198]	[0.7572]
[0.53477198]	[0.8055]
[0.53477198]	[0.63]
[0.53477198]	[0.6092]
[0.53477198]	[0.5531]
[0.53477198]	[0.6097]
[0.53477198]	[0.97]
[0.53477198]	[0.6047]
[0.53477198]	[0.7518]
[0.53477198]	[0.6094]
[0.53477198]	[0.9078]
[0.53477198]	[0.8002]
[0.53477198]	[0.7528]
[0.53477198]	[0.5573]
[0.53477198]	[0.6006]
[0.53477198]	[0.8531]
[0.53477198]	[0.6579]
[0.53477198]	[0.55]
[0.53477198]	[0.6566]
[0.53477198]	[0.6523]
[0.53477198]	[0.63]
[0.53477198]	[0.66]
[0.53477198]	[0.8017]
[0.53477198]	[0.6092]
[0.53477198]	[0.5583]
[0.53477198]	[0.6524]
[0.53477198]	[0.6042]
[0.53477198]	[0.97]
[0.53477198]	[0.64]
[0.53477198]	[0.6566]
[0.53477198]	[0.8065]
[0.53477198]	[0.7539]
[0.53477198]	[0.7513]
[0.53477198]	[0.6048]
[0.53477198]	[0.7047]
[0.53477198]	[0.6078]
[0.53477198]	[0.8509]
[0.53477198]	[0.7001]
[0.53477198]	[0.9095]
[0.53477198]	[0.8047]
[0.53477198]	[0.6095]
[0.53477198]	[0.5593]
[0.53477198]	[0.7503]
[0.53477198]	[0.4526]
[0.53477198]	[0.5504]
[0.53477198]	[0.83]
[0.53477198]	[0.53]
[0.53477198]	[0.4519]
[0.53477198]	[0.7081]
[0.53477198]	[0.6029]
[0.53477198]	[0.4563]
[0.53477198]	[0.47]
[0.53477198]	[0.4008]
[0.53477198]	[0.5068]
[0.53477198]	[0.5015]
[0.53477198]	[0.4543]
[0.53477198]	[0.85]
[0.53477198]	[0.6065]
[0.53477198]	[0.5035]
[0.53477198]	[0.5082]
[0.53477198]	[0.62]
[0.53477198]	[0.6015]
[0.53477198]	[0.7]
[0.53477198]	[0.7584]
[0.53477198]	[0.7038]
[0.53477198]	[0.5084]
[0.53477198]	[0.6539]
[0.53477198]	[0.7504]
[0.53477198]	[0.6034]
[0.53477198]	[0.6047]
[0.53477198]	[0.6049]
[0.53477198]	[0.6575]
[0.53477198]	[0.6029]
[0.53477198]	[0.5514]
[0.53477198]	[0.6504]
[0.53477198]	[0.6521]
[0.53477198]	[0.6511]
[0.53477198]	[0.7074]
[0.53477198]	[0.6048]
[0.53477198]	[0.6524]
[0.53477198]	[0.7567]
[0.53477198]	[0.6096]
[0.53477198]	[0.5542]
[0.53477198]	[0.6591]
[0.53477198]	[0.65]
[0.53477198]	[0.7009]
[0.53477198]	[0.6595]
[0.53477198]	[0.7073]
[0.53477198]	[0.64]
[0.53477198]	[0.6548]
[0.53477198]	[0.6527]
[0.53477198]	[0.65]
[0.53477198]	[0.6084]
[0.53477198]	[0.7075]
[0.53477198]	[0.5506]
[0.53477198]	[0.6537]
[0.53477198]	[0.6069]
[0.53477198]	[0.7063]
[0.53477198]	[0.6506]
[0.53477198]	[0.6533]
[0.53477198]	[0.6062]
[0.53477198]	[0.7094]
[0.53477198]	[0.6572]
[0.53477198]	[0.6511]
[0.53477198]	[0.5576]
[0.53477198]	[0.6523]
[0.53477198]	[0.6025]
[0.53477198]	[0.6045]
[0.53477198]	[0.6523]
[0.53477198]	[0.5023]
[0.53477198]	[0.5572]
[0.53477198]	[0.6571]
[0.53477198]	[0.6091]
[0.53477198]	[0.6097]
[0.53477198]	[0.67]
[0.53477198]	[0.8]
[0.53477198]	[0.6001]
[0.53477198]	[0.6019]
[0.53477198]	[0.6574]
[0.53477198]	[0.6573]
[0.53477198]	[0.7072]
[0.53477198]	[0.6589]
[0.53477198]	[0.6521]
[0.53477198]	[0.6594]
[0.53477198]	[0.6081]
[0.53477198]	[0.6017]
[0.53477198]	[0.6572]
[0.53477198]	[0.6515]
[0.53477198]	[0.6558]
[0.53477198]	[0.69]
[0.53477198]	[0.6531]
[0.53477198]	[0.6025]
[0.53477198]	[0.7011]
[0.53477198]	[0.6085]
[0.53477198]	[0.6564]
[0.53477198]	[0.6514]
[0.53477198]	[0.7046]
[0.53477198]	[0.6568]
[0.53477198]	[0.6591]
[0.53477198]	[0.6519]
[0.53477198]	[0.6011]
[0.53477198]	[0.6512]
[0.53477198]	[0.6062]
[0.53477198]	[0.6521]
[0.53477198]	[0.6076]
[0.53477198]	[0.6088]
[0.53477198]	[0.6521]
[0.53477198]	[0.7026]
[0.53477198]	[0.6526]
[0.53477198]	[0.6565]
[0.53477198]	[0.7]
[0.53477198]	[0.7088]
[0.53477198]	[0.7091]
[0.53477198]	[0.6059]
[0.53477198]	[0.7531]
[0.53477198]	[0.7549]
[0.53477198]	[0.7544]
[0.53477198]	[0.62]
[0.53477198]	[0.6586]
[0.53477198]	[0.6553]
[0.53477198]	[0.6588]
[0.53477198]	[0.6571]
[0.53477198]	[0.7033]
[0.53477198]	[0.63]
[0.53477198]	[0.6026]
[0.53477198]	[0.6076]
[0.53477198]	[0.83]
[0.53477198]	[0.5521]
[0.53477198]	[0.6073]
[0.53477198]	[0.7078]
[0.53477198]	[0.8045]
[0.53477198]	[0.7096]
[0.53477198]	[0.6564]
[0.53477198]	[0.6]
[0.53477198]	[0.7086]
[0.53477198]	[0.8046]
[0.53477198]	[0.68]
[0.53477198]	[0.6048]
[0.53477198]	[0.5521]
[0.53477198]	[0.8086]
[0.53477198]	[0.7544]
[0.53477198]	[0.73]
[0.53477198]	[0.7099]
[0.53477198]	[0.7572]
[0.53477198]	[0.7582]
[0.53477198]	[0.6586]
[0.53477198]	[0.6512]
[0.53477198]	[0.78]
[0.53477198]	[0.7507]
[0.53477198]	[0.7011]
[0.53477198]	[0.6574]
[0.53477198]	[0.6577]
[0.53477198]	[0.7534]
[0.53477198]	[0.7091]
[0.53477198]	[0.7512]
[0.53477198]	[0.6592]
[0.53477198]	[0.7033]
[0.53477198]	[0.7]
[0.53477198]	[0.7533]
[0.53477198]	[0.85]
[0.53477198]	[0.76]
[0.53477198]	[0.8]
[0.53477198]	[0.6599]
[0.53477198]	[0.6526]
[0.53477198]	[0.6001]
[0.53477198]	[0.7065]
[0.53477198]	[0.7093]
[0.53477198]	[0.6543]
[0.53477198]	[0.7005]
[0.53477198]	[0.6088]
[0.53477198]	[0.6569]
[0.53477198]	[0.7035]
[0.53477198]	[0.6564]
[0.53477198]	[0.7585]
[0.53477198]	[0.7553]
[0.53477198]	[0.7074]
[0.53477198]	[0.8019]
[0.53477198]	[0.7041]
[0.53477198]	[0.6507]
[0.53477198]	[0.7056]
[0.53477198]	[0.7583]
[0.53477198]	[0.8016]
[0.53477198]	[0.7574]
[0.53477198]	[0.6032]
[0.53477198]	[0.6597]
[0.53477198]	[0.7078]
[0.53477198]	[0.5556]
[0.53477198]	[0.7047]
[0.53477198]	[0.7063]
[0.53477198]	[0.8]
[0.53477198]	[0.6573]
[0.53477198]	[0.6524]
[0.53477198]	[0.6549]
[0.53477198]	[0.7541]
[0.53477198]	[0.7073]
[0.53477198]	[0.7094]
[0.53477198]	[0.7031]
[0.53477198]	[0.5584]
[0.53477198]	[0.6507]
[0.53477198]	[0.7099]
[0.53477198]	[0.6573]
[0.53477198]	[0.6053]
[0.53477198]	[0.7046]
[0.53477198]	[0.6045]
[0.53477198]	[0.6556]
[0.53477198]	[0.76]
[0.53477198]	[0.7582]
[0.53477198]	[0.78]
[0.53477198]	[0.7019]
[0.53477198]	[0.6502]
[0.53477198]	[0.6529]
[0.53477198]	[0.6507]
[0.53477198]	[0.5581]
[0.53477198]	[0.7501]
[0.53477198]	[0.6546]
[0.53477198]	[0.7003]
[0.53477198]	[0.6576]
[0.53477198]	[0.7022]
[0.53477198]	[0.7099]
[0.53477198]	[0.8045]
[0.53477198]	[0.7582]
[0.53477198]	[0.6572]
[0.53477198]	[0.7519]
[0.53477198]	[0.7552]
[0.53477198]	[0.6559]
[0.53477198]	[0.7544]
[0.53477198]	[0.7061]
[0.53477198]	[0.7098]
[0.53477198]	[0.7526]
[0.53477198]	[0.7043]
[0.53477198]	[0.65]
[0.53477198]	[0.6562]
[0.53477198]	[0.6582]
[0.53477198]	[0.5094]
[0.53477198]	[0.84]
[0.53477198]	[0.6091]
[0.53477198]	[0.5025]
[0.53477198]	[0.5044]
[0.53477198]	[0.6012]
[0.53477198]	[0.6084]
[0.53477198]	[0.5544]
[0.53477198]	[0.6061]
[0.53477198]	[0.5525]
[0.53477198]	[0.6034]
[0.53477198]	[0.5539]
[0.53477198]	[0.5516]
[0.53477198]	[0.5513]
[0.53477198]	[0.6]
[0.53477198]	[0.6583]
[0.53477198]	[0.5017]
[0.53477198]	[0.5587]
[0.53477198]	[0.55]
[0.53477198]	[0.6552]
[0.53477198]	[0.7053]
[0.53477198]	[0.5595]
[0.53477198]	[0.6022]
[0.53477198]	[0.5578]
[0.53477198]	[0.7595]
[0.53477198]	[0.6094]
[0.53477198]	[0.6084]
[0.53477198]	[0.6064]
[0.53477198]	[0.68]
[0.53477198]	[0.6057]
[0.53477198]	[0.6073]
[0.53477198]	[0.6559]
[0.53477198]	[0.5508]
[0.53477198]	[0.6518]
[0.53477198]	[0.8068]
[0.53477198]	[0.77]
[0.53477198]	[0.6032]
[0.53477198]	[0.7087]
[0.53477198]	[0.7009]
[0.53477198]	[0.6549]
[0.53477198]	[0.6039]
[0.53477198]	[0.78]
[0.53477198]	[0.6589]
[0.53477198]	[0.6005]
[0.53477198]	[0.7004]
[0.53477198]	[0.6072]
[0.53477198]	[0.5571]
[0.53477198]	[0.8004]
[0.53477198]	[0.7534]
[0.53477198]	[0.6017]
[0.53477198]	[0.7061]
[0.53477198]	[0.7544]
[0.53477198]	[0.7564]
[0.53477198]	[0.7561]
[0.53477198]	[0.6092]
[0.53477198]	[0.8524]
[0.53477198]	[0.6015]
[0.53477198]	[0.7512]
[0.53477198]	[0.7069]
[0.53477198]	[0.6552]
[0.53477198]	[0.6068]
[0.53477198]	[0.6046]
[0.53477198]	[0.6518]
[0.53477198]	[0.5544]
[0.53477198]	[0.7071]
[0.53477198]	[0.7055]
[0.53477198]	[0.6024]
[0.53477198]	[0.8055]
[0.53477198]	[0.6023]
[0.53477198]	[0.7]
[0.53477198]	[0.8073]
[0.53477198]	[0.8038]
[0.53477198]	[0.72]
[0.53477198]	[0.7542]
[0.53477198]	[0.7513]
[0.53477198]	[0.7063]
[0.53477198]	[0.6521]
[0.53477198]	[0.8504]
[0.53477198]	[0.8586]
[0.53477198]	[0.7067]
[0.53477198]	[0.78]
[0.53477198]	[0.8532]
[0.53477198]	[0.64]
[0.53477198]	[0.7542]
[0.53477198]	[0.6508]
[0.53477198]	[0.6003]
[0.53477198]	[0.8534]
[0.53477198]	[0.7597]
[0.53477198]	[0.6501]
[0.53477198]	[0.6577]
[0.53477198]	[0.8507]
[0.53477198]	[0.7039]
[0.53477198]	[0.6557]
[0.53477198]	[0.8036]
[0.53477198]	[0.7509]
[0.53477198]	[0.8548]
[0.53477198]	[0.7079]
[0.53477198]	[0.6067]
[0.53477198]	[0.7079]
[0.53477198]	[0.6554]
[0.53477198]	[0.7566]
[0.53477198]	[0.6522]
[0.53477198]	[0.6534]
[0.53477198]	[0.6541]
[0.53477198]	[0.5556]
[0.53477198]	[0.8056]
[0.53477198]	[0.78]
[0.53477198]	[0.7581]
[0.53477198]	[0.7097]
[0.53477198]	[0.6062]
[0.53477198]	[0.7594]
[0.53477198]	[0.7525]
[0.53477198]	[0.6064]
[0.53477198]	[0.6065]
[0.53477198]	[0.7069]
[0.53477198]	[0.6512]
[0.53477198]	[0.7556]
[0.53477198]	[0.7585]
[0.53477198]	[0.7073]
[0.53477198]	[0.88]
[0.53477198]	[0.7077]
[0.53477198]	[0.8094]
[0.53477198]	[0.8]
[0.53477198]	[0.7094]
[0.53477198]	[0.87]
[0.53477198]	[0.7526]
[0.53477198]	[0.6507]
[0.53477198]	[0.7596]
[0.53477198]	[0.6572]
[0.53477198]	[0.65]
[0.53477198]	[0.7098]
[0.53477198]	[0.7013]
[0.53477198]	[0.7071]
[0.53477198]	[0.6583]
[0.53477198]	[0.86]
[0.53477198]	[0.63]
[0.53477198]	[0.85]
[0.53477198]	[0.7588]
[0.53477198]	[0.7038]
[0.53477198]	[0.79]
[0.53477198]	[0.7549]
[0.53477198]	[0.8582]
[0.53477198]	[0.8532]
[0.53477198]	[0.79]
[0.53477198]	[0.7557]
[0.53477198]	[0.7095]
[0.53477198]	[0.5512]
[0.53477198]	[0.4595]
[0.53477198]	[0.6065]
[0.53477198]	[0.9067]
[0.53477198]	[0.74]
[0.53477198]	[0.55]
[0.53477198]	[0.5086]
[0.53477198]	[0.7017]
[0.53477198]	[0.6538]
[0.53477198]	[0.6579]
[0.53477198]	[0.6541]
[0.53477198]	[0.7081]
[0.53477198]	[0.7008]
[0.53477198]	[0.6053]
[0.53477198]	[0.5094]
[0.53477198]	[0.8029]
[0.53477198]	[0.7592]
[0.53477198]	[0.6564]
[0.53477198]	[0.8095]
[0.53477198]	[0.7522]
[0.53477198]	[0.8518]
[0.53477198]	[0.7567]
[0.53477198]	[0.8513]
[0.53477198]	[0.7]
[0.53477198]	[0.7]
[0.53477198]	[0.8098]
[0.53477198]	[0.8081]
[0.53477198]	[0.7565]
[0.53477198]	[0.5579]
[0.53477198]	[0.7514]
[0.53477198]	[0.6541]
[0.53477198]	[0.8002]
[0.53477198]	[0.7582]
[0.53477198]	[0.7518]
[0.53477198]	[0.8008]
[0.53477198]	[0.7578]
[0.53477198]	[0.9001]
[0.53477198]	[0.7587]
[0.53477198]	[0.7597]
[0.53477198]	[0.9529]
[0.53477198]	[0.8518]
[0.53477198]	[0.6509]
[0.53477198]	[0.6046]
[0.53477198]	[0.8577]
[0.53477198]	[0.7042]
[0.53477198]	[0.7585]
[0.53477198]	[0.6598]
[0.53477198]	[0.7078]
[0.53477198]	[0.75]
[0.53477198]	[0.8036]
[0.53477198]	[0.8071]
[0.53477198]	[0.7566]
[0.53477198]	[0.6518]
[0.53477198]	[0.8035]
[0.53477198]	[0.7554]
[0.53477198]	[0.8586]
[0.53477198]	[0.5505]
[0.53477198]	[0.5562]
[0.53477198]	[0.6043]
[0.53477198]	[0.6545]
[0.53477198]	[0.7543]
[0.53477198]	[0.6513]
[0.53477198]	[0.7071]
[0.53477198]	[0.8061]
[0.53477198]	[0.7571]
[0.53477198]	[0.7568]
[0.53477198]	[0.8036]
[0.53477198]	[0.5563]
[0.53477198]	[0.7081]
[0.53477198]	[0.8028]
[0.53477198]	[0.5509]
[0.53477198]	[0.5562]
[0.53477198]	[0.7596]
[0.53477198]	[0.7045]
[0.53477198]	[0.6571]
[0.53477198]	[0.7586]
[0.53477198]	[0.7526]
[0.53477198]	[0.88]
[0.53477198]	[0.62]
[0.53477198]	[0.5514]
[0.53477198]	[0.7526]
[0.53477198]	[0.7576]
[0.53477198]	[0.75]
[0.53477198]	[0.7535]
[0.53477198]	[0.5]
[0.53477198]	[0.8049]
[0.53477198]	[0.8004]
[0.53477198]	[0.8548]
[0.53477198]	[0.7507]
[0.53477198]	[0.7587]
[0.53477198]	[0.7523]
[0.53477198]	[0.89]
[0.53477198]	[0.8512]
[0.53477198]	[0.8539]
[0.53477198]	[0.7068]
[0.53477198]	[0.9006]
[0.53477198]	[0.7564]
[0.53477198]	[0.4541]
[0.53477198]	[0.7075]
[0.53477198]	[0.8019]
[0.53477198]	[0.7068]
[0.53477198]	[0.7599]
[0.53477198]	[0.7567]
[0.53477198]	[0.7017]
[0.53477198]	[0.7509]
[0.53477198]	[0.7514]
[0.53477198]	[0.7]
[0.53477198]	[0.7007]
[0.53477198]	[0.6576]
[0.53477198]	[0.8056]
[0.53477198]	[0.7517]
[0.53477198]	[0.8018]
[0.53477198]	[0.7585]
[0.53477198]	[0.7553]
[0.53477198]	[0.8527]
[0.53477198]	[0.68]
[0.53477198]	[0.7508]
[0.53477198]	[0.6056]
[0.53477198]	[0.6588]
[0.53477198]	[0.6512]
[0.53477198]	[0.7596]
[0.53477198]	[0.6067]
[0.53477198]	[0.7083]
[0.53477198]	[0.6565]
[0.53477198]	[0.6529]
[0.53477198]	[0.6513]
[0.53477198]	[0.8026]
[0.53477198]	[0.7559]
[0.53477198]	[0.8509]
[0.53477198]	[0.6592]
[0.53477198]	[0.6557]
[0.53477198]	[0.8537]
[0.53477198]	[0.6572]
[0.53477198]	[0.6029]
[0.53477198]	[0.8053]
[0.53477198]	[0.6549]
[0.53477198]	[0.7021]
[0.53477198]	[0.7057]
[0.53477198]	[0.7011]
[0.53477198]	[0.6582]
[0.53477198]	[0.6599]
[0.53477198]	[0.6581]
[0.53477198]	[0.7588]
[0.53477198]	[0.6522]
[0.53477198]	[0.5007]
[0.53477198]	[0.6539]
[0.53477198]	[0.7543]
[0.53477198]	[0.8505]
[0.53477198]	[0.8085]
[0.53477198]	[0.6088]
[0.53477198]	[0.6534]
[0.53477198]	[0.6035]
[0.53477198]	[0.73]
[0.53477198]	[0.7558]
[0.53477198]	[0.5058]
[0.53477198]	[0.6004]
[0.53477198]	[0.5508]
[0.53477198]	[0.6563]
[0.53477198]	[0.6518]
[0.53477198]	[0.6013]
[0.53477198]	[0.5581]
[0.53477198]	[0.5594]
[0.53477198]	[0.6035]
[0.53477198]	[0.63]
[0.53477198]	[0.6597]
[0.53477198]	[0.8078]
[0.53477198]	[0.7532]
[0.53477198]	[0.5572]
[0.53477198]	[0.8049]
[0.53477198]	[0.5597]
[0.53477198]	[0.7544]
[0.53477198]	[0.5075]
[0.53477198]	[0.7565]
[0.53477198]	[0.5563]
[0.53477198]	[0.6581]
[0.53477198]	[0.8004]
[0.53477198]	[0.7534]
[0.53477198]	[0.6547]
[0.53477198]	[0.65]
[0.53477198]	[0.6514]
[0.53477198]	[0.5583]
[0.53477198]	[0.7078]
[0.53477198]	[0.7558]
[0.53477198]	[0.6575]
[0.53477198]	[0.7045]
[0.53477198]	[0.8524]
[0.53477198]	[0.8009]
[0.53477198]	[0.6587]
[0.53477198]	[0.5036]
[0.53477198]	[0.5519]
[0.53477198]	[0.7544]
[0.53477198]	[0.66]
[0.53477198]	[0.7521]
[0.53477198]	[0.6583]
[0.53477198]	[0.9075]
[0.53477198]	[0.6582]
[0.53477198]	[0.4589]
[0.53477198]	[0.6023]
[0.53477198]	[0.7067]
[0.53477198]	[0.7558]
[0.53477198]	[0.6027]
[0.53477198]	[0.8036]
[0.53477198]	[0.7024]
[0.53477198]	[0.65]
[0.53477198]	[0.8079]
[0.53477198]	[0.7008]
[0.53477198]	[0.6533]
[0.53477198]	[0.6549]
[0.53477198]	[0.6078]
[0.53477198]	[0.7059]
[0.53477198]	[0.8572]
[0.53477198]	[0.7587]
[0.53477198]	[0.5064]
[0.53477198]	[0.8577]
[0.53477198]	[0.8524]
[0.53477198]	[0.6033]
[0.53477198]	[0.7544]
[0.53477198]	[0.6568]
[0.53477198]	[0.6061]
[0.53477198]	[0.6059]
[0.53477198]	[0.6036]
[0.53477198]	[0.6541]
[0.53477198]	[0.7537]
[0.53477198]	[0.5065]
[0.53477198]	[0.5502]
[0.53477198]	[0.5508]
[0.53477198]	[0.5054]
[0.53477198]	[0.5018]
[0.53477198]	[0.6588]
[0.53477198]	[0.5021]
[0.53477198]	[0.5052]
[0.53477198]	[0.6032]
[0.53477198]	[0.6501]
[0.53477198]	[0.8086]
[0.53477198]	[0.4516]
[0.53477198]	[0.5578]
[0.53477198]	[0.6015]
[0.53477198]	[0.8017]
[0.53477198]	[0.6567]
[0.53477198]	[0.4508]
[0.53477198]	[0.5525]
[0.53477198]	[0.6582]
[0.53477198]	[0.5512]
[0.53477198]	[0.5548]
[0.53477198]	[0.4565]
[0.53477198]	[0.4042]
[0.53477198]	[0.4571]
[0.53477198]	[0.5065]
[0.53477198]	[0.6515]
[0.53477198]	[0.5559]
[0.53477198]	[0.8001]
[0.53477198]	[0.5059]
[0.53477198]	[0.5016]
[0.53477198]	[0.7055]
[0.53477198]	[0.4554]
[0.53477198]	[0.7522]
[0.53477198]	[0.77]
[0.53477198]	[0.8061]
[0.53477198]	[0.6569]
[0.53477198]	[0.4068]
[0.53477198]	[0.5092]
[0.53477198]	[0.6051]
[0.53477198]	[0.5004]
[0.53477198]	[0.5551]
[0.53477198]	[0.4509]
[0.53477198]	[0.5079]
[0.53477198]	[0.6066]
[0.53477198]	[0.6512]
[0.53477198]	[0.4528]
[0.53477198]	[0.5548]
[0.53477198]	[0.4574]
[0.53477198]	[0.6545]
[0.53477198]	[0.7514]
[0.53477198]	[0.66]
[0.53477198]	[0.5017]
[0.53477198]	[0.6505]
[0.53477198]	[0.5079]
[0.53477198]	[0.5562]
[0.53477198]	[0.8022]
[0.53477198]	[0.72]
[0.53477198]	[0.5028]
[0.53477198]	[0.5091]
[0.53477198]	[0.5054]
[0.53477198]	[0.8003]
[0.53477198]	[0.6096]
[0.53477198]	[0.4501]
[0.53477198]	[0.5514]
[0.53477198]	[0.8033]
[0.53477198]	[0.6504]
[0.53477198]	[0.5079]
[0.53477198]	[0.5568]
[0.53477198]	[0.4547]
[0.53477198]	[0.4567]
[0.53477198]	[0.7503]
[0.53477198]	[0.5082]
[0.53477198]	[0.4591]
[0.53477198]	[0.73]
[0.53477198]	[0.5596]
[0.53477198]	[0.7542]
[0.53477198]	[0.6524]
[0.53477198]	[0.5044]
[0.53477198]	[0.5028]
[0.53477198]	[0.4555]
[0.53477198]	[0.5588]
[0.53477198]	[0.4559]
[0.53477198]	[0.6514]
[0.53477198]	[0.65]
[0.53477198]	[0.5018]
[0.53477198]	[0.4558]
[0.53477198]	[0.7594]
[0.53477198]	[0.5058]
[0.53477198]	[0.5041]
[0.53477198]	[0.5003]
[0.53477198]	[0.6003]
[0.53477198]	[0.8053]
[0.53477198]	[0.5576]
[0.53477198]	[0.75]
[0.53477198]	[0.6552]
[0.53477198]	[0.3577]
[0.53477198]	[0.4084]
[0.53477198]	[0.7581]
[0.53477198]	[0.5585]
[0.53477198]	[0.4019]
[0.53477198]	[0.5039]
[0.53477198]	[0.5052]
