[0.68390234]	[0.5583]
[0.63109708]	[0.7058]
[0.68803334]	[0.5515]
[0.75321949]	[0.5525]
[0.71334648]	[0.8072]
[0.70666207]	[0.8082]
[0.62871309]	[0.6093]
[0.69988926]	[0.7042]
[0.69917041]	[0.5539]
[0.67698974]	[0.6055]
[0.71170175]	[0.6027]
[0.6516261]	[0.6073]
[0.61725831]	[0.6503]
[0.64489695]	[0.7014]
[0.60961412]	[0.5557]
[0.64455916]	[0.65]
[0.66124576]	[0.7538]
[0.70860139]	[0.7531]
[0.65991648]	[0.6598]
[0.65454682]	[0.6048]
[0.61497026]	[0.6501]
[0.71905001]	[0.6513]
[0.71932828]	[0.7515]
[0.70947859]	[0.8077]
[0.71776067]	[0.7581]
[0.67285402]	[0.7029]
[0.6998531]	[0.5504]
[0.69004986]	[0.5538]
[0.67792976]	[0.7592]
[0.59312069]	[0.6096]
[0.69906287]	[0.63]
[0.64458003]	[0.7019]
[0.70288526]	[0.8553]
[0.70001098]	[0.6589]
[0.68727009]	[0.3505]
[0.66078161]	[0.3063]
[0.63828319]	[0.3535]
[0.71248465]	[0.8583]
[0.6437517]	[0.7095]
[0.72741661]	[0.2528]
[0.7194399]	[0.2564]
[0.6139255]	[0.3584]
[0.71668089]	[0.4024]
[0.6435659]	[0.7024]
[0.67516309]	[0.3511]
[0.6515454]	[0.8001]
[0.62456277]	[0.3557]
[0.70092104]	[0.3024]
[0.65390506]	[0.2586]
[0.65487041]	[0.3098]
[0.60776038]	[0.6554]
[0.69342437]	[0.6541]
[0.77692472]	[0.71]
[0.73670675]	[0.7038]
[0.65006078]	[0.6522]
[0.69237882]	[0.6022]
[0.70917545]	[0.6054]
[0.686236]	[0.6025]
[0.72472916]	[0.7019]
[0.66323323]	[0.9006]
[0.68525951]	[0.6569]
[0.6420314]	[0.8]
[0.8113938]	[0.6535]
[0.72727502]	[0.7094]
[0.65039368]	[0.9042]
[0.68230173]	[0.6526]
[0.70441159]	[0.87]
[0.73499412]	[0.9017]
[0.62416766]	[0.6598]
[0.72019474]	[0.6592]
[0.78162703]	[0.9093]
[0.65730378]	[0.74]
[0.77448273]	[0.6058]
[0.67536901]	[0.8092]
[0.67737471]	[0.7558]
[0.70004402]	[0.8091]
[0.59873207]	[0.7059]
[0.68710363]	[0.85]
[0.76760521]	[0.7581]
[0.78501084]	[0.8505]
[0.62009459]	[0.8576]
[0.71373613]	[0.8541]
[0.7844389]	[0.83]
[0.68930225]	[0.8577]
[0.64155986]	[0.8084]
[0.64963401]	[0.8552]
[0.71033908]	[0.8079]
[0.71866148]	[0.9007]
[0.71374561]	[0.8532]
[0.66999297]	[0.8011]
[0.68541046]	[0.93]
[0.62534915]	[0.8562]
[0.69333746]	[0.8061]
[0.62871844]	[0.9562]
[0.71180533]	[0.9074]
[0.69454601]	[0.7085]
[0.69583147]	[0.8545]
[0.72526933]	[0.8096]
[0.68900066]	[0.7544]
[0.70948208]	[0.8094]
[0.6687978]	[0.8016]
[0.65641884]	[0.8062]
[0.69905721]	[0.98]
[0.63272861]	[0.7529]
[0.73895009]	[0.8072]
[0.68390234]	[0.8021]
[0.63109708]	[0.7077]
[0.68803334]	[0.8528]
[0.75321949]	[0.7541]
[0.71334648]	[0.9556]
[0.70666207]	[0.8575]
[0.62871309]	[0.8032]
[0.69988926]	[0.8545]
[0.69917041]	[0.8519]
[0.67698974]	[0.8075]
[0.71170175]	[0.8021]
[0.6516261]	[0.8067]
[0.61725831]	[0.7068]
[0.64489695]	[0.8568]
[0.60961412]	[0.8034]
[0.64455916]	[0.75]
[0.66124576]	[0.9072]
[0.70860139]	[0.8043]
[0.65991648]	[0.8082]
[0.65454682]	[0.9598]
[0.61497026]	[0.9502]
[0.71905001]	[0.8048]
[0.71932828]	[0.8019]
[0.70947859]	[0.8052]
[0.71776067]	[0.8558]
[0.67285402]	[0.8095]
[0.6998531]	[0.8556]
[0.69004986]	[0.8559]
[0.67792976]	[0.8507]
[0.59312069]	[0.9033]
[0.69906287]	[0.8064]
[0.64458003]	[0.7549]
[0.70288526]	[0.8043]
[0.70001098]	[0.8031]
[0.68727009]	[0.8562]
[0.66078161]	[0.4577]
[0.63828319]	[0.4092]
[0.71248465]	[0.7571]
[0.6437517]	[0.5096]
[0.72741661]	[0.5591]
[0.7194399]	[0.6077]
[0.6139255]	[0.5573]
[0.71668089]	[0.6562]
[0.6435659]	[0.7039]
[0.67516309]	[0.49]
[0.6515454]	[0.7028]
[0.62456277]	[0.4505]
[0.70092104]	[0.5035]
[0.65390506]	[0.4544]
[0.65487041]	[0.5561]
[0.60776038]	[0.8059]
[0.69342437]	[0.8532]
[0.77692472]	[0.9523]
[0.73670675]	[0.9001]
[0.65006078]	[0.9067]
[0.69237882]	[0.8079]
[0.6516261]	[0.8531]
[0.61725831]	[0.7581]
[0.64489695]	[0.9063]
[0.60961412]	[0.9086]
[0.64455916]	[0.9058]
[0.66124576]	[0.8597]
[0.70860139]	[0.9049]
[0.65991648]	[0.9053]
[0.65454682]	[0.8008]
[0.61497026]	[0.8586]
[0.71905001]	[0.9508]
[0.71932828]	[0.9569]
[0.70947859]	[0.9066]
[0.71776067]	[0.8517]
[0.67285402]	[0.8533]
[0.6998531]	[0.9]
[0.69004986]	[0.9031]
[0.67792976]	[0.8017]
[0.59312069]	[0.8559]
[0.69906287]	[0.9024]
[0.64458003]	[0.98]
[0.6516261]	[0.8518]
[0.61725831]	[0.9018]
[0.64489695]	[0.8588]
[0.60961412]	[0.9043]
[0.64455916]	[0.9541]
[0.66124576]	[0.9014]
[0.70860139]	[0.9005]
[0.65991648]	[0.9085]
[0.65454682]	[0.9017]
[0.61497026]	[0.8582]
[0.71905001]	[0.9082]
[0.71932828]	[0.9505]
[0.70947859]	[0.9]
[0.71776067]	[0.9592]
[0.67285402]	[0.91]
[0.6998531]	[0.9067]
[0.69004986]	[0.8032]
[0.67792976]	[0.9538]
[0.59312069]	[0.9053]
[0.69906287]	[0.9033]
[0.64458003]	[0.9095]
[0.70288526]	[0.9584]
[0.70001098]	[0.9026]
[0.68727009]	[0.8587]
[0.66078161]	[0.9]
[0.63828319]	[0.7517]
[0.71248465]	[0.8021]
[0.6437517]	[0.8534]
[0.72741661]	[0.9041]
[0.7194399]	[0.95]
[0.6139255]	[0.8545]
[0.71668089]	[0.9077]
[0.6435659]	[0.9529]
[0.67516309]	[0.9003]
[0.6515454]	[0.9]
[0.62456277]	[0.8595]
[0.70092104]	[0.8509]
[0.65390506]	[0.83]
[0.65487041]	[0.9047]
[0.60776038]	[0.8581]
[0.69342437]	[0.8067]
[0.77692472]	[0.9056]
[0.73670675]	[0.9058]
[0.65006078]	[0.95]
[0.69237882]	[0.8587]
[0.70917545]	[0.9065]
[0.686236]	[0.9512]
[0.72472916]	[0.9563]
[0.66323323]	[0.8538]
[0.68525951]	[0.9081]
[0.6420314]	[0.93]
[0.8113938]	[0.8029]
[0.72727502]	[0.9583]
[0.65039368]	[0.9063]
[0.68230173]	[0.9048]
[0.70441159]	[0.9019]
[0.73499412]	[0.8571]
[0.62416766]	[0.8062]
[0.72019474]	[0.9521]
[0.78162703]	[0.9033]
[0.65730378]	[0.9082]
[0.77448273]	[0.8558]
[0.67536901]	[0.8023]
[0.67737471]	[0.8501]
[0.70004402]	[0.8085]
[0.59873207]	[0.6597]
[0.68710363]	[0.5019]
[0.76760521]	[0.8007]
[0.78501084]	[0.5549]
[0.62009459]	[0.6522]
[0.71373613]	[0.8566]
[0.7844389]	[0.7538]
[0.68930225]	[0.6527]
[0.64155986]	[0.5555]
[0.64963401]	[0.6056]
[0.71033908]	[0.6519]
[0.71866148]	[0.5061]
[0.71374561]	[0.7529]
[0.66999297]	[0.69]
[0.68541046]	[0.6506]
[0.62534915]	[0.5528]
[0.69333746]	[0.7045]
[0.62871844]	[0.8047]
[0.71180533]	[0.5501]
[0.69454601]	[0.5094]
[0.69583147]	[0.6502]
[0.72526933]	[0.5558]
[0.68900066]	[0.7065]
[0.70948208]	[0.82]
[0.6687978]	[0.7057]
[0.65641884]	[0.5012]
[0.69905721]	[0.6521]
[0.63272861]	[0.6055]
[0.73895009]	[0.6051]
[0.68390234]	[0.6581]
[0.63109708]	[0.5042]
[0.68803334]	[0.6568]
[0.75321949]	[0.5075]
[0.71334648]	[0.5051]
[0.70666207]	[0.65]
[0.62871309]	[0.6008]
[0.69988926]	[0.7024]
[0.69917041]	[0.6097]
[0.67698974]	[0.6583]
[0.71170175]	[0.6025]
[0.6516261]	[0.6544]
[0.61725831]	[0.5574]
[0.64489695]	[0.6019]
[0.60961412]	[0.7005]
[0.64455916]	[0.5078]
[0.66124576]	[0.5579]
[0.70860139]	[0.7097]
[0.65991648]	[0.68]
[0.65454682]	[0.8034]
[0.61497026]	[0.6588]
[0.71905001]	[0.6081]
[0.71932828]	[0.6059]
[0.70947859]	[0.6083]
[0.71776067]	[0.8039]
[0.67285402]	[0.3583]
[0.6998531]	[0.3008]
[0.69004986]	[0.6552]
[0.67792976]	[0.6019]
[0.59312069]	[0.4507]
[0.69906287]	[0.8571]
[0.64458003]	[0.7007]
[0.70288526]	[0.5546]
[0.70001098]	[0.6017]
[0.68727009]	[0.3501]
[0.66078161]	[0.5096]
[0.63828319]	[0.55]
[0.71248465]	[0.5561]
[0.6437517]	[0.3]
[0.72741661]	[0.5038]
[0.7194399]	[0.67]
[0.6139255]	[0.5073]
[0.71668089]	[0.7032]
[0.6435659]	[0.5004]
[0.67516309]	[0.6501]
[0.6515454]	[0.3599]
[0.62456277]	[0.3583]
[0.70092104]	[0.6575]
[0.65390506]	[0.6516]
[0.65487041]	[0.7088]
[0.60776038]	[0.4076]
[0.69342437]	[0.5011]
[0.77692472]	[0.36]
[0.73670675]	[0.6038]
[0.65006078]	[0.3523]
[0.69237882]	[0.5035]
[0.6516261]	[0.6071]
[0.61725831]	[0.4046]
[0.64489695]	[0.5083]
[0.60961412]	[0.6043]
[0.64455916]	[0.3501]
[0.66124576]	[0.3576]
[0.70860139]	[0.5588]
[0.65991648]	[0.6085]
[0.65454682]	[0.4096]
[0.61497026]	[0.4039]
[0.71905001]	[0.6573]
[0.71932828]	[0.4505]
[0.70947859]	[0.6572]
[0.71776067]	[0.3572]
[0.67285402]	[0.7018]
[0.6998531]	[0.5502]
[0.69004986]	[0.6565]
[0.67792976]	[0.7007]
[0.59312069]	[0.7032]
[0.69906287]	[0.6577]
[0.64458003]	[0.6039]
[0.6516261]	[0.6024]
[0.61725831]	[0.5015]
[0.64489695]	[0.2536]
[0.60961412]	[0.6597]
[0.64455916]	[0.4029]
[0.66124576]	[0.3571]
[0.70860139]	[0.6018]
[0.65991648]	[0.4029]
[0.65454682]	[0.6577]
[0.61497026]	[0.78]
[0.71905001]	[0.7513]
[0.71932828]	[0.3027]
[0.70947859]	[0.5583]
[0.71776067]	[0.65]
[0.67285402]	[0.4063]
[0.6998531]	[0.4099]
[0.69004986]	[0.2507]
[0.67792976]	[0.8003]
[0.59312069]	[0.4538]
[0.69906287]	[0.6535]
[0.64458003]	[0.4538]
[0.70288526]	[0.2511]
[0.70001098]	[0.3059]
[0.68727009]	[0.38]
[0.66078161]	[0.69]
[0.63828319]	[0.4508]
[0.71248465]	[0.3505]
[0.6437517]	[0.6582]
[0.6516261]	[0.2573]
[0.61725831]	[0.55]
[0.64489695]	[0.5035]
[0.60961412]	[0.7032]
[0.64455916]	[0.5595]
[0.66124576]	[0.2545]
[0.70860139]	[0.61]
[0.65991648]	[0.3593]
[0.65454682]	[0.3588]
[0.61497026]	[0.6036]
[0.71905001]	[0.6563]
[0.71932828]	[0.57]
[0.70947859]	[0.46]
[0.71776067]	[0.6543]
[0.67285402]	[0.5531]
[0.6998531]	[0.6552]
[0.69004986]	[0.6516]
[0.67792976]	[0.4096]
[0.59312069]	[0.6549]
[0.69906287]	[0.6029]
[0.64458003]	[0.7003]
[0.70288526]	[0.5064]
[0.70001098]	[0.3078]
[0.68727009]	[0.5559]
[0.66078161]	[0.4025]
[0.63828319]	[0.8056]
[0.71248465]	[0.8522]
[0.6437517]	[0.8598]
[0.72741661]	[0.8004]
[0.7194399]	[0.8085]
[0.6139255]	[0.86]
[0.71668089]	[0.7546]
[0.6435659]	[0.8016]
[0.67516309]	[0.8078]
[0.6515454]	[0.8061]
[0.62456277]	[0.8589]
[0.70092104]	[0.8503]
[0.65390506]	[0.8051]
[0.65487041]	[0.8504]
[0.60776038]	[0.9066]
[0.69342437]	[0.6505]
[0.77692472]	[0.7026]
[0.73670675]	[0.6082]
[0.65006078]	[0.6002]
[0.69237882]	[0.5594]
[0.70917545]	[0.6075]
[0.686236]	[0.6042]
[0.72472916]	[0.7087]
[0.66323323]	[0.6039]
[0.68525951]	[0.9537]
[0.6420314]	[0.5027]
[0.8113938]	[0.6538]
[0.72727502]	[0.6072]
[0.65039368]	[0.7581]
[0.68230173]	[0.6049]
[0.70441159]	[0.6013]
[0.73499412]	[0.6045]
[0.62416766]	[0.6507]
[0.72019474]	[0.5544]
[0.78162703]	[0.6525]
[0.65730378]	[0.7532]
[0.77448273]	[0.77]
[0.67536901]	[0.5566]
[0.67737471]	[0.6078]
[0.70004402]	[0.9545]
[0.59873207]	[0.7051]
[0.68710363]	[0.5508]
[0.76760521]	[0.5509]
[0.78501084]	[0.9566]
[0.62009459]	[0.56]
[0.71373613]	[0.6092]
[0.7844389]	[0.5521]
[0.68930225]	[0.6521]
[0.64155986]	[0.6085]
[0.64963401]	[0.6031]
[0.71033908]	[0.6009]
[0.71866148]	[0.6055]
[0.71374561]	[0.7506]
[0.6516261]	[0.6087]
[0.61725831]	[0.6575]
[0.64489695]	[0.6059]
[0.60961412]	[0.7059]
[0.64455916]	[0.7083]
[0.66124576]	[0.6599]
[0.70860139]	[0.9569]
[0.65991648]	[0.7083]
[0.65454682]	[0.73]
[0.61497026]	[0.6566]
[0.71905001]	[0.7516]
[0.71932828]	[0.8]
[0.70947859]	[0.7007]
[0.71776067]	[0.8054]
[0.67285402]	[0.6528]
[0.6998531]	[0.9025]
[0.69004986]	[0.6019]
[0.67792976]	[0.7003]
[0.59312069]	[0.8077]
[0.69906287]	[0.6522]
[0.64458003]	[0.6546]
[0.6516261]	[0.7032]
[0.61725831]	[0.6557]
[0.64489695]	[0.7072]
[0.60961412]	[0.6581]
[0.64455916]	[0.6555]
[0.66124576]	[0.6553]
[0.70860139]	[0.7048]
[0.65991648]	[0.6556]
[0.65454682]	[0.6504]
[0.61497026]	[0.8515]
[0.71905001]	[0.7038]
[0.71932828]	[0.71]
[0.70947859]	[0.7049]
[0.71776067]	[0.66]
[0.67285402]	[0.6536]
[0.6998531]	[0.8044]
[0.69004986]	[0.86]
[0.67792976]	[0.8529]
[0.59312069]	[0.6536]
[0.69906287]	[0.6521]
[0.64458003]	[0.6567]
[0.70288526]	[0.7005]
[0.70001098]	[0.7059]
[0.68727009]	[0.6571]
[0.66078161]	[0.6599]
[0.63828319]	[0.75]
[0.71248465]	[0.7058]
[0.6437517]	[0.6599]
[0.72741661]	[0.76]
[0.7194399]	[0.78]
[0.6139255]	[0.82]
[0.71668089]	[0.8529]
[0.6435659]	[0.7076]
[0.67516309]	[0.7559]
[0.6515454]	[0.7089]
[0.62456277]	[0.8511]
[0.70092104]	[0.6598]
[0.65390506]	[0.7056]
[0.65487041]	[0.7035]
[0.60776038]	[0.7052]
[0.69342437]	[0.8528]
[0.77692472]	[0.7033]
[0.73670675]	[0.7081]
[0.65006078]	[0.7538]
[0.69237882]	[0.6584]
[0.70917545]	[0.66]
[0.686236]	[0.6071]
[0.72472916]	[0.7076]
[0.66323323]	[0.6547]
[0.68525951]	[0.7064]
[0.6420314]	[0.7511]
[0.8113938]	[0.6559]
[0.72727502]	[0.8523]
[0.65039368]	[0.7013]
[0.68230173]	[0.6081]
[0.70441159]	[0.8572]
[0.73499412]	[0.7544]
[0.62416766]	[0.7086]
[0.72019474]	[0.7596]
[0.78162703]	[0.7069]
[0.65730378]	[0.7073]
[0.77448273]	[0.8051]
[0.67536901]	[0.8071]
[0.67737471]	[0.7575]
[0.70004402]	[0.7535]
[0.59873207]	[0.7022]
[0.68710363]	[0.7526]
[0.76760521]	[0.7068]
[0.78501084]	[0.7517]
[0.62009459]	[0.7581]
[0.71373613]	[0.6592]
[0.7844389]	[0.8049]
[0.68930225]	[0.8059]
[0.64155986]	[0.7567]
[0.64963401]	[0.75]
[0.71033908]	[0.86]
[0.71866148]	[0.7538]
[0.71374561]	[0.7015]
[0.66999297]	[0.7]
[0.68541046]	[0.8008]
[0.62534915]	[0.7084]
[0.69333746]	[0.7593]
[0.62871844]	[0.7098]
[0.71180533]	[0.7013]
[0.69454601]	[0.8028]
[0.69583147]	[0.8589]
[0.72526933]	[0.7087]
[0.68900066]	[0.7002]
[0.70948208]	[0.7574]
[0.6687978]	[0.8026]
[0.65641884]	[0.7589]
[0.6516261]	[0.8524]
[0.61725831]	[0.8022]
[0.64489695]	[0.7585]
[0.60961412]	[0.7062]
[0.64455916]	[0.8591]
[0.66124576]	[0.7036]
[0.70860139]	[0.8083]
[0.65991648]	[0.7554]
[0.65454682]	[0.7598]
[0.61497026]	[0.8086]
[0.71905001]	[0.7067]
[0.71932828]	[0.8003]
[0.70947859]	[0.6529]
[0.71776067]	[0.7049]
[0.67285402]	[0.7]
[0.6998531]	[0.7515]
[0.69004986]	[0.8568]
[0.67792976]	[0.7593]
[0.59312069]	[0.8059]
[0.69906287]	[0.9028]
[0.64458003]	[0.9005]
[0.6516261]	[0.9037]
[0.61725831]	[0.9031]
[0.64489695]	[0.9534]
[0.60961412]	[0.9044]
[0.64455916]	[0.9021]
[0.66124576]	[0.9014]
[0.70860139]	[0.9038]
[0.65991648]	[0.9029]
[0.65454682]	[0.92]
[0.61497026]	[0.95]
[0.71905001]	[0.9515]
[0.71932828]	[1.03]
[0.70947859]	[0.9008]
[0.71776067]	[0.9052]
[0.67285402]	[0.9061]
[0.6998531]	[0.9051]
[0.69004986]	[0.9028]
[0.67792976]	[0.9586]
[0.59312069]	[0.9026]
[0.69906287]	[0.85]
[0.64458003]	[0.7588]
[0.6516261]	[0.7038]
[0.61725831]	[0.79]
[0.64489695]	[0.7549]
[0.60961412]	[0.8582]
[0.64455916]	[0.8532]
[0.66124576]	[0.79]
[0.70860139]	[0.7557]
[0.65991648]	[0.7095]
[0.65454682]	[0.8598]
[0.61497026]	[0.7086]
[0.71905001]	[0.79]
[0.71932828]	[0.7094]
[0.70947859]	[0.65]
[0.71776067]	[0.7519]
[0.67285402]	[0.5566]
[0.6998531]	[0.7078]
[0.69004986]	[0.7039]
[0.67792976]	[0.6556]
[0.59312069]	[0.7535]
[0.69906287]	[0.7008]
[0.64458003]	[0.8511]
[0.70288526]	[0.7508]
[0.70001098]	[0.6052]
[0.68727009]	[0.7508]
[0.66078161]	[0.7012]
[0.63828319]	[0.7007]
[0.71248465]	[0.9068]
[0.6437517]	[0.7089]
[0.72741661]	[0.6028]
[0.7194399]	[0.8015]
[0.6139255]	[0.7586]
[0.71668089]	[0.7538]
[0.6435659]	[0.86]
[0.67516309]	[0.7588]
[0.6515454]	[0.7068]
[0.62456277]	[0.7053]
[0.6516261]	[0.6036]
[0.61725831]	[0.87]
[0.64489695]	[0.8]
[0.60961412]	[0.6513]
[0.64455916]	[0.9072]
[0.66124576]	[0.7063]
[0.70860139]	[0.8504]
[0.65991648]	[0.7002]
[0.65454682]	[0.7021]
[0.61497026]	[0.7061]
[0.71905001]	[0.84]
[0.71932828]	[0.6526]
[0.70947859]	[0.7585]
[0.71776067]	[0.7074]
[0.67285402]	[0.6035]
[0.6998531]	[0.8024]
[0.69004986]	[0.7541]
[0.67792976]	[0.7057]
[0.59312069]	[0.8545]
[0.69906287]	[0.7075]
[0.64458003]	[0.7014]
[0.70288526]	[0.7541]
[0.70001098]	[0.7006]
[0.68727009]	[0.75]
[0.66078161]	[0.7071]
[0.63828319]	[0.7508]
[0.71248465]	[0.6584]
[0.6437517]	[0.7095]
[0.72741661]	[0.7095]
[0.7194399]	[0.7069]
[0.6139255]	[0.7526]
[0.71668089]	[0.7085]
[0.6435659]	[0.6596]
[0.67516309]	[0.6502]
[0.6515454]	[0.5591]
[0.62456277]	[0.5559]
[0.70092104]	[0.7097]
[0.65390506]	[0.7553]
[0.65487041]	[0.7582]
[0.60776038]	[0.7085]
[0.69342437]	[0.8516]
[0.77692472]	[0.7531]
[0.73670675]	[0.9]
[0.65006078]	[0.7584]
[0.69237882]	[0.6071]
[0.70917545]	[0.6088]
[0.686236]	[0.7082]
[0.72472916]	[0.6018]
[0.66323323]	[0.6063]
[0.68525951]	[0.7594]
[0.6420314]	[0.6538]
[0.8113938]	[0.9063]
[0.72727502]	[0.7028]
[0.65039368]	[0.6035]
[0.68230173]	[0.71]
[0.70441159]	[0.7599]
[0.73499412]	[0.8068]
[0.62416766]	[0.6512]
[0.72019474]	[0.6504]
[0.78162703]	[0.8064]
[0.65730378]	[0.8082]
[0.77448273]	[0.7517]
[0.67536901]	[0.8024]
[0.67737471]	[0.5583]
[0.70004402]	[0.76]
[0.59873207]	[0.8041]
[0.6516261]	[0.7028]
[0.61725831]	[0.8041]
[0.64489695]	[0.6582]
[0.60961412]	[0.8073]
[0.64455916]	[0.6564]
[0.66124576]	[0.8065]
[0.70860139]	[0.7049]
[0.65991648]	[0.5568]
[0.65454682]	[0.8053]
[0.61497026]	[0.7015]
[0.71905001]	[0.8052]
[0.71932828]	[0.7575]
[0.70947859]	[0.7527]
[0.71776067]	[0.7541]
[0.67285402]	[0.7041]
[0.6516261]	[0.8004]
[0.61725831]	[0.6572]
[0.64489695]	[0.7096]
[0.60961412]	[0.7023]
[0.64455916]	[0.7032]
[0.66124576]	[0.8019]
[0.70860139]	[0.8556]
[0.65991648]	[0.8562]
[0.65454682]	[0.8597]
[0.61497026]	[0.8561]
[0.71905001]	[0.8031]
[0.71932828]	[0.7509]
[0.70947859]	[0.7544]
[0.71776067]	[0.7]
[0.67285402]	[0.8505]
[0.6998531]	[0.8554]
[0.69004986]	[0.7098]
[0.67792976]	[0.8024]
[0.59312069]	[0.84]
[0.69906287]	[0.8047]
[0.64458003]	[0.8532]
[0.70288526]	[0.8044]
[0.70001098]	[0.7543]
[0.68727009]	[0.8528]
[0.66078161]	[0.8019]
[0.63828319]	[0.9092]
[0.71248465]	[0.7514]
[0.6437517]	[0.9083]
[0.72741661]	[0.8596]
[0.7194399]	[0.7509]
[0.6139255]	[0.7573]
[0.71668089]	[0.8076]
[0.6435659]	[0.8062]
[0.67516309]	[0.8515]
[0.6515454]	[0.8099]
[0.62456277]	[0.8509]
[0.70092104]	[0.8561]
[0.65390506]	[0.8035]
[0.65487041]	[0.7011]
[0.60776038]	[0.8599]
[0.69342437]	[0.8581]
[0.77692472]	[0.8516]
[0.73670675]	[0.7578]
[0.65006078]	[0.8533]
[0.69237882]	[0.8066]
[0.70917545]	[0.8523]
[0.686236]	[0.8]
[0.72472916]	[0.7575]
[0.66323323]	[0.8063]
[0.68525951]	[0.8513]
[0.6420314]	[0.9521]
[0.8113938]	[0.8091]
[0.72727502]	[0.9017]
[0.65039368]	[0.8085]
[0.68230173]	[0.8049]
[0.70441159]	[0.81]
[0.73499412]	[0.9]
[0.62416766]	[0.8008]
[0.72019474]	[0.8096]
[0.78162703]	[0.88]
[0.65730378]	[0.8503]
[0.77448273]	[0.8588]
[0.67536901]	[0.8554]
[0.67737471]	[0.8517]
[0.70004402]	[0.8532]
[0.59873207]	[0.9]
[0.68710363]	[0.8011]
[0.76760521]	[0.8571]
[0.78501084]	[0.8502]
[0.62009459]	[0.8594]
[0.71373613]	[0.8032]
[0.7844389]	[0.8517]
[0.68930225]	[0.8031]
[0.64155986]	[0.9501]
[0.64963401]	[0.9025]
[0.71033908]	[0.7569]
[0.71866148]	[0.7593]
[0.71374561]	[0.9095]
[0.66999297]	[0.81]
[0.68541046]	[0.8082]
[0.62534915]	[0.8018]
[0.69333746]	[0.8091]
[0.62871844]	[0.8048]
[0.71180533]	[0.8036]
[0.69454601]	[0.8015]
[0.69583147]	[0.8585]
[0.72526933]	[0.8549]
[0.68900066]	[0.8525]
[0.70948208]	[0.87]
[0.6687978]	[0.93]
[0.65641884]	[0.8581]
[0.69905721]	[0.8027]
[0.63272861]	[0.9057]
[0.73895009]	[0.8597]
[0.68390234]	[0.8088]
[0.63109708]	[0.9]
[0.68803334]	[0.7533]
[0.75321949]	[0.8566]
[0.71334648]	[0.7503]
[0.70666207]	[0.8559]
[0.62871309]	[0.8032]
[0.69988926]	[0.8001]
[0.69917041]	[0.8553]
[0.67698974]	[0.8517]
[0.71170175]	[0.9066]
[0.6516261]	[0.8551]
[0.61725831]	[0.8511]
[0.64489695]	[0.8087]
[0.60961412]	[0.8555]
[0.64455916]	[0.8028]
[0.66124576]	[0.8539]
[0.70860139]	[0.8537]
[0.65991648]	[0.4508]
[0.65454682]	[0.5095]
[0.61497026]	[0.4033]
[0.71905001]	[0.3528]
[0.71932828]	[0.4589]
[0.70947859]	[0.4031]
[0.71776067]	[0.4541]
[0.67285402]	[0.4584]
[0.6998531]	[0.4076]
[0.69004986]	[0.4]
[0.67792976]	[0.4556]
[0.59312069]	[0.4536]
[0.69906287]	[0.4099]
[0.64458003]	[0.5027]
[0.70288526]	[0.4578]
[0.70001098]	[0.4521]
[0.68727009]	[0.6506]
[0.66078161]	[0.6543]
[0.63828319]	[0.67]
[0.71248465]	[0.4064]
[0.6437517]	[0.7019]
[0.72741661]	[0.6561]
[0.7194399]	[0.72]
[0.6139255]	[0.6543]
[0.71668089]	[0.6591]
[0.6435659]	[0.5047]
[0.67516309]	[0.6051]
[0.6515454]	[0.7073]
[0.62456277]	[0.6575]
[0.6516261]	[0.7001]
[0.61725831]	[0.6069]
[0.64489695]	[0.6573]
[0.60961412]	[0.62]
[0.64455916]	[0.6527]
[0.66124576]	[0.6526]
[0.70860139]	[0.7003]
[0.65991648]	[0.7081]
[0.65454682]	[0.4055]
[0.61497026]	[0.6052]
[0.6516261]	[0.8584]
[0.61725831]	[0.65]
[0.64489695]	[0.7048]
[0.60961412]	[0.7065]
[0.64455916]	[0.7066]
[0.66124576]	[0.4058]
[0.70860139]	[0.7078]
[0.65991648]	[0.6039]
[0.65454682]	[0.4097]
[0.61497026]	[0.7001]
[0.6516261]	[0.4052]
[0.61725831]	[0.6514]
[0.64489695]	[0.4022]
[0.60961385]	[0.64]
[0.64455906]	[0.5504]
[0.66124615]	[0.4023]
[0.70860144]	[0.7064]
[0.6599166]	[0.4037]
[0.654547]	[0.6592]
[0.61496995]	[0.8545]
[0.7190501]	[0.6019]
[0.71932835]	[0.8068]
[0.70947857]	[0.7074]
[0.71776078]	[0.8094]
[0.67285392]	[0.8047]
[0.69985292]	[0.7557]
[0.69004984]	[0.7062]
[0.67792957]	[0.7022]
[0.59312066]	[0.8533]
[0.69906277]	[0.7087]
[0.64457985]	[0.8596]
