[0.70359721]	0.4828
[0.70197489]	0.5544
[0.64862958]	0.5676
[0.70330371]	0.514
[0.69426679]	0.5727
[0.70977605]	0.5138
[0.68945604]	0.5677
[0.70239748]	0.517
[0.67660306]	0.45299999999999996
[0.72121127]	0.6893
[0.71851934]	0.6084
[0.6787521]	0.5468
[0.69338227]	0.5011
[0.70154812]	0.4564
[0.68795007]	0.5234
[0.70359721]	0.6407
[0.70197489]	0.5031
[0.64862958]	0.5287
[0.70330371]	0.6083
[0.69426679]	0.43
[0.70977605]	0.4819
[0.68945604]	0.4993
[0.70239748]	0.6821
[0.70154812]	0.474
[0.68795007]	0.4708
[0.70359721]	0.6115
[0.70197489]	0.4959
[0.64862958]	0.4561
[0.70330371]	0.48700000000000004
[0.69426679]	0.5099
[0.70977605]	0.49700000000000005
[0.68945604]	0.4977
[0.70239748]	0.5179
[0.67660306]	0.5716
[0.72121127]	0.5227
[0.71851934]	0.4736
[0.6787521]	0.5373
[0.69338227]	0.6654
[0.67951843]	0.4382
[0.65980622]	0.6199
[0.71161189]	0.4876
[0.70141856]	0.5638
[0.67308819]	0.4723
[0.67853082]	0.5146
[0.66033139]	0.527
[0.71204499]	0.4848
[0.70845068]	0.5953
[0.68697488]	0.5047
[0.71367447]	0.4958
[0.67740939]	0.4883
[0.64330257]	0.4643
[0.71553721]	0.4265
[0.67067367]	0.6465
[0.71966545]	0.4957
[0.68928329]	0.6218
[0.70958391]	0.5387
[0.69041245]	0.6807
[0.70203748]	0.5259
[0.72675216]	0.4877
[0.73751371]	0.5242
[0.69160752]	0.5369
[0.71883586]	0.5881
[0.72464442]	0.5501
[0.66587467]	0.4597
[0.6849643]	0.3977
[0.72791658]	0.7907
[0.70828695]	0.5096
[0.65918883]	0.5449
[0.71652878]	0.4637
[0.71123279]	0.4647
[0.71487931]	0.5457
[0.69862507]	0.5341
[0.68964291]	0.5311
[0.71337488]	0.5223
[0.66453189]	0.4849
[0.69660194]	0.6074
[0.69841181]	0.4871
[0.72325064]	0.5254
[0.70154812]	0.5165
[0.68795007]	0.4404
[0.70359721]	0.5845
[0.70197489]	0.5658
[0.64862958]	0.484
[0.70330371]	0.4803
[0.69426679]	0.7513
[0.70977605]	0.6457
[0.68945604]	0.7317
[0.70239748]	0.7559999999999999
[0.67660306]	0.5099
[0.72121127]	0.4849
[0.71851934]	0.5239
[0.6787521]	0.4555
[0.69338227]	0.6156
[0.70154812]	0.5921
[0.68795007]	0.514
[0.70359721]	0.5379999999999999
[0.70197489]	0.5345
[0.64862958]	0.5053
[0.70330371]	0.7414
[0.69426679]	0.5025
[0.70977605]	0.4541
[0.68945604]	0.7416
[0.70239748]	0.8471
[0.67660306]	0.7245
[0.72121127]	0.7456
[0.71851934]	0.7532
[0.6787521]	0.7832
[0.69338227]	0.7348
[0.67951843]	0.741
[0.65980622]	0.7008
[0.71161189]	0.7818
[0.70141856]	0.8063
[0.67308819]	0.746
[0.67853082]	0.8071
[0.66033139]	0.7959999999999999
[0.71204499]	0.7607
[0.70845068]	0.6641
[0.68697488]	0.7614
[0.71367447]	0.6886
[0.67740939]	0.6783
[0.64330257]	0.4914
[0.71553721]	0.7440000000000001
[0.67067367]	0.7451
[0.71966545]	0.6458
[0.68928329]	0.4671
[0.70958391]	0.4772
[0.69041245]	0.6248
[0.70203748]	0.6544
[0.72675216]	0.6246
[0.73751371]	0.6583
[0.69160752]	0.6983
[0.71883586]	0.5769
[0.72464442]	0.4595
[0.66587467]	0.5471
[0.6849643]	0.6603
[0.72791658]	0.4763
[0.70828695]	0.6172
[0.65918883]	0.7434
[0.71652878]	0.4314
[0.71123279]	0.7027
[0.71487931]	0.6395
[0.69862507]	0.7054
[0.68964291]	0.5922
[0.71337488]	0.6738
[0.66453189]	0.6875
[0.69660194]	0.6958
[0.69841181]	0.6162
[0.72325064]	0.6818
[0.67935509]	0.7638
[0.66847866]	0.6473
[0.70193992]	0.616
[0.70042708]	0.6442
[0.71150266]	0.6519
[0.71733184]	0.7101
[0.70196033]	0.7958
[0.58897235]	0.8391
[0.7031607]	0.7359
[0.69951566]	0.8759999999999999
[0.69877724]	0.7881
[0.71440137]	0.8905
[0.58958333]	0.8876
[0.73421555]	0.8641
[0.70060222]	0.833
[0.67010384]	0.8877
[0.69987879]	0.8284
[0.72556575]	0.8752
[0.739831]	0.8179
[0.69173504]	0.9107
[0.71254762]	0.8932
[0.69647682]	0.8411
[0.70088321]	0.898
[0.68710688]	0.8662
[0.72452386]	0.8461
[0.72579346]	0.9562
[0.69515499]	0.9474
[0.70547273]	0.7485
[0.72008906]	0.8845
[0.70719984]	0.8196
[0.66884292]	0.7944
[0.72207094]	0.8494
[0.70851315]	0.8416
[0.67578034]	0.8162
[0.71751251]	0.973
[0.69671306]	0.7929
[0.70154812]	0.8472
[0.68795007]	0.8021
[0.70359721]	0.7077
[0.70197489]	0.8628
[0.64862958]	0.7941
[0.70330371]	0.9656
[0.69426679]	0.8575
[0.70977605]	0.8432
[0.68945604]	0.8945
[0.70239748]	0.8919
[0.67660306]	0.8175
[0.72121127]	0.8121
[0.71851934]	0.8367
[0.6787521]	0.7168
[0.69338227]	0.8768
[0.70154812]	0.8434
[0.68795007]	0.75
[0.70359721]	0.9072
[0.70197489]	0.8243
[0.64862958]	0.8082
[0.70330371]	0.9598
[0.69426679]	0.9602
[0.70977605]	0.8448
[0.68945604]	0.8219
[0.70239748]	0.8052
[0.70154812]	0.8858
[0.68795007]	0.8195
[0.70359721]	0.8556
[0.70197489]	0.8659
[0.64862958]	0.8807
[0.70330371]	0.9133
[0.69426679]	0.8064
[0.70977605]	0.7649
[0.68945604]	0.8143
[0.70239748]	0.8031
[0.70154812]	0.8562
[0.68795007]	0.7733
[0.70359721]	0.7872
[0.70197489]	0.7219
[0.64862958]	0.7789
[0.70330371]	0.7413
[0.69426679]	0.7967
[0.70977605]	0.8585
[0.68945604]	0.7684
[0.70239748]	0.7659999999999999
[0.67660306]	0.7357
[0.72121127]	0.7594
[0.71851934]	0.9022
[0.6787521]	0.7426
[0.69338227]	0.8181
[0.67951843]	0.757
[0.65980622]	0.7087
[0.71161189]	0.5904
[0.70141856]	0.6761
[0.67308819]	0.7122
[0.67853082]	0.6589
[0.66033139]	0.6451
[0.71204499]	0.7976
[0.70845068]	0.6609
[0.68697488]	0.8278
[0.71367447]	0.685
[0.67740939]	0.5602
[0.64330257]	0.6647
[0.71553721]	0.8382
[0.67067367]	0.7475
[0.71966545]	0.6803
[0.68928329]	0.6909
[0.70958391]	0.6264
[0.69041245]	0.6818
[0.70203748]	0.6867
[0.72675216]	0.684
[0.73751371]	0.6964
[0.69160752]	0.6519
[0.71883586]	0.8022
[0.72464442]	0.6689
[0.66587467]	0.716
[0.6849643]	0.6492
[0.72791658]	0.7466
[0.70828695]	0.6686
[0.65918883]	0.7279
[0.71652878]	0.6473
[0.71123279]	0.7402
[0.71487931]	0.7121
[0.69862507]	0.7225
[0.68964291]	0.7085
[0.71337488]	0.7612
[0.66453189]	0.6547
[0.69660194]	0.6415
[0.69841181]	0.657
[0.72325064]	0.6136
[0.67935509]	0.6449
[0.66847866]	0.6936
[0.70193992]	0.631
[0.70042708]	0.7743
[0.71150266]	0.6726
[0.71733184]	0.639
[0.70196033]	0.6311
[0.58897235]	0.6729
[0.7031607]	0.6803
[0.69951566]	0.6929
[0.69877724]	0.6514
[0.71440137]	0.6949
[0.58958333]	0.6087
[0.73421555]	0.6429
[0.70060222]	0.7667
[0.67010384]	0.426
[0.69987879]	0.4286
[0.72556575]	0.6826
[0.739831]	0.6174
[0.69173504]	0.8406
[0.71254762]	0.7222
[0.69647682]	0.6447
[0.70088321]	0.6947
[0.68710688]	0.731
[0.72452386]	0.6735
[0.72579346]	0.6242
[0.69515499]	0.8078
[0.70547273]	0.6514
[0.72008906]	0.6115
[0.70719984]	0.6894
[0.66884292]	0.6358
[0.72207094]	0.6417
[0.70851315]	0.6139
[0.67578034]	0.8238
[0.71751251]	0.6071
[0.69671306]	0.725
[0.70292608]	0.7337
[0.72703737]	0.6317
[0.71557759]	0.4386
[0.70838137]	0.6422
[0.6618756]	0.6543
[0.73344611]	0.6137
[0.70573993]	0.8003
[0.69503076]	0.9067
[0.7097178]	0.7824
[0.7169003]	0.8406
[0.70786708]	0.7353
[0.69907494]	0.6896
[0.68481989]	0.7923
[0.68374428]	0.703
[0.70154812]	0.6606
[0.68795007]	0.777
[0.70359721]	0.787
[0.70197489]	0.7984
[0.64862958]	0.7166
[0.70330371]	0.8912
[0.69426679]	0.6426
[0.70977605]	0.7893
[0.68945604]	0.8674
[0.70239748]	0.7162
[0.67660306]	0.8547
[0.72121127]	0.8151
[0.71851934]	0.8538
[0.6787521]	0.8196
[0.69338227]	0.7804
[0.70154812]	0.7542
[0.68795007]	0.6875
[0.70359721]	0.8104
[0.70197489]	0.7086
[0.64862958]	0.6756
[0.70330371]	0.8319
[0.69426679]	0.7482
[0.70977605]	0.7974
[0.68945604]	0.6936
[0.70239748]	0.7927
[0.70154812]	0.6782
[0.68795007]	0.7159
[0.70359721]	0.8046
[0.70197489]	0.7628
[0.64862958]	0.7994
[0.70330371]	0.7088
[0.69426679]	0.8320000000000001
[0.70977605]	0.6805
[0.68945604]	0.7663
[0.70239748]	0.7871
[0.67660306]	0.7362
[0.72121127]	0.8504
[0.71851934]	0.8752
[0.6787521]	0.8726
[0.69338227]	0.6962
[0.67951843]	0.7115
[0.65980622]	0.8002
[0.71161189]	0.893
[0.70141856]	0.8047
[0.67308819]	0.6673
[0.67853082]	0.8535
[0.70154812]	0.7081
[0.68795007]	0.8218
[0.70359721]	0.8218
[0.70197489]	0.7034
[0.64862958]	0.7709
[0.70330371]	0.7118
[0.69426679]	0.8245
[0.70977605]	0.7059
[0.68945604]	0.7176
[0.70239748]	0.8063
[0.70154812]	0.8384
[0.68795007]	0.6914
[0.70359721]	0.7705
[0.70197489]	0.8644
[0.64862958]	0.8165
[0.70330371]	0.8224
[0.69426679]	0.7986
[0.70977605]	0.7986
[0.68945604]	0.7831
[0.70239748]	0.7
[0.67660306]	0.6936
[0.72121127]	0.8819
[0.71851934]	0.8074
[0.6787521]	0.8297
[0.69338227]	0.7477
[0.67951843]	0.8339
[0.65980622]	0.8828
[0.71161189]	0.7785
[0.70141856]	0.7874
[0.67308819]	0.7654
[0.67853082]	0.8270000000000001
[0.70154812]	0.7988
[0.68795007]	0.8285
[0.70359721]	0.6542
[0.70197489]	0.6832
[0.64862958]	0.8364
[0.70330371]	0.7027
[0.69426679]	0.6844
[0.70977605]	0.5017
[0.68945604]	0.6078
[0.70239748]	0.8854
[0.67660306]	0.8862
[0.72121127]	0.6125
[0.71851934]	0.825
[0.6787521]	0.9374
[0.69338227]	0.8426
[0.67951843]	0.9112
[0.65980622]	0.5131
[0.71161189]	0.6059
[0.70141856]	0.8291
[0.67308819]	0.4625
[0.67853082]	0.5338
[0.66033139]	0.9428
[0.71204499]	0.9405
[0.70845068]	0.9337
[0.68697488]	0.9431
[0.71367447]	0.9834
[0.67740939]	0.9344
[0.64330257]	0.9221
[0.71553721]	0.9214
[0.67067367]	0.9338
[0.71966545]	0.9329
[0.68928329]	0.932
[0.70958391]	0.96
[0.69041245]	0.9515
[0.70203748]	0.988
[0.72675216]	0.9408
[0.73751371]	0.9052
[0.69160752]	0.9461
[0.71883586]	0.9151
[0.72464442]	0.9428
[0.66587467]	0.9586
[0.6849643]	0.9026
[0.72791658]	0.88
[0.70828695]	0.7988
[0.65918883]	0.7338
[0.71652878]	0.794
[0.71123279]	0.7849
[0.71487931]	0.8582
[0.69862507]	0.8532
[0.68964291]	0.754
[0.71337488]	0.7757
[0.66453189]	0.7295
[0.69660194]	0.7784
[0.69841181]	0.7437
[0.72325064]	0.7514
[0.67935509]	0.7359
[0.66847866]	0.8869
[0.70193992]	0.9185
[0.70042708]	0.773
[0.71150266]	0.7289
[0.71733184]	0.9148
[0.70196033]	0.8966
[0.58897235]	0.8703
[0.7031607]	0.738
[0.69951566]	0.782
[0.69877724]	0.7993
[0.71440137]	0.6737
[0.58958333]	0.9424
[0.73421555]	0.7862
[0.70060222]	0.7695
[0.67010384]	0.7482
[0.69987879]	0.6009
[0.72556575]	0.7184
[0.739831]	0.9342
[0.69173504]	0.7394
[0.71254762]	0.6528
[0.69647682]	0.779
[0.70088321]	0.7935
[0.68710688]	0.7673
[0.72452386]	0.6509999999999999
[0.72579346]	0.8176
[0.69515499]	0.9371
[0.70547273]	0.812
[0.72008906]	0.8519
[0.70719984]	0.7979
[0.66884292]	0.9413
[0.72207094]	0.7226
[0.70851315]	0.9471
[0.67578034]	0.5996
[0.71751251]	0.807
[0.69671306]	0.754
[0.70292608]	0.7467
[0.72703737]	0.7606
[0.71557759]	0.7898
[0.70838137]	0.7267
[0.6618756]	0.7775
[0.73344611]	0.7331
[0.70573993]	0.7427
[0.69503076]	0.7158
[0.7097178]	0.7289
[0.7169003]	0.7195
[0.70786708]	0.7749
[0.69907494]	0.7662
[0.68481989]	0.7153
[0.68374428]	0.7559999999999999
[0.70154812]	0.7195
[0.68795007]	0.8851
[0.70359721]	0.9264
[0.70197489]	0.7614
[0.64862958]	0.7878
[0.70330371]	0.7939
[0.69426679]	0.7549
[0.70977605]	0.7004
[0.68945604]	0.7434
[0.70239748]	0.7293
[0.67660306]	0.7555
[0.72121127]	0.8895
[0.71851934]	0.7805
[0.67875228]	0.8623
[0.69338272]	0.7796
[0.67951856]	0.7879
[0.65980659]	0.721
[0.71161217]	0.7535
[0.70141875]	0.773
[0.67308826]	0.8751
[0.67853092]	0.9547
