[1.86308187]	2.29
[1.82987688]	2.25
[1.92104833]	1.66
[1.85421856]	2.16
[1.84715148]	0.59
[1.90321136]	2.36
[1.88962581]	1.81
[1.88458205]	1.8
[1.90988371]	1.71
[1.9057562]	1.96
[1.83964782]	1.62
[1.92171109]	1.35
[1.86574996]	2.3
[1.9457206]	2.4
[1.88161593]	1.97
[1.88951825]	2.22
[1.9063155]	2.47
[1.89149305]	2.32
[1.91519416]	1.93
[1.87416706]	1.64
[1.89293146]	2.13
[1.94333766]	2.35
[1.86098934]	1.81
[1.98284446]	2.29
[1.95415324]	2.36
[1.86611698]	2.6
[1.87526631]	2.38
[1.89489533]	1.61
[1.86308187]	2.02
[1.82987688]	1.57
[1.92104833]	1.18
[1.85421856]	2.26
[1.84715148]	1.53
[1.90321136]	2.0
[1.88962581]	1.31
[1.88458205]	1.82
[1.90988371]	1.29
[1.9057562]	1.42
[1.83964782]	1.72
[1.92171109]	1.69
[1.86574996]	1.32
[1.9457206]	1.38
[1.88161593]	1.39
[1.88951825]	1.68
[1.9063155]	1.75
[1.89149305]	1.65
[1.91519416]	1.91
[1.87416706]	1.82
[1.89293146]	1.63
[1.94333766]	0.91
[1.86098934]	1.98
[1.98284446]	1.53
[1.95415324]	1.43
[1.86611698]	1.68
[1.85536469]	1.49
[1.82734903]	2.17
[1.94872167]	2.24
[1.93351126]	1.55
[1.84875162]	1.54
[1.88552207]	2.26
[1.9040938]	1.2
[1.87072273]	1.1
[1.85173263]	1.97
[1.89273017]	1.99
[1.85353784]	1.21
[1.86791621]	2.12
[1.81914311]	1.91
[1.83940934]	1.61
[1.9286093]	1.59
[1.89419776]	2.0
[1.87363181]	0.74
[1.90997272]	2.13
[1.88413789]	0.85
[1.94335053]	1.2
[1.90577337]	2.19
[1.86329889]	1.35
[1.88122163]	2.11
[1.81914028]	2.27
[1.90494736]	2.33
[1.89138784]	1.63
[1.94203932]	1.28
[1.92087724]	1.52
[1.87388817]	1.04
[1.86382065]	1.03
[1.92140785]	1.86
[1.89173909]	1.8
[1.91550562]	0.86
[1.86027516]	1.66
[1.81637631]	1.51
[1.84359742]	1.27
[1.90097623]	1.31
[1.853076]	0.44
[1.88427365]	1.85
[1.89475366]	1.43
[1.87222294]	1.15
[1.89547794]	1.41
[1.90010089]	1.28
[1.93737579]	1.53
[1.88558041]	1.46
[1.95231392]	1.66
[1.88442616]	1.59
[1.88971186]	2.52
[1.91168217]	2.06
[1.90445113]	1.96
[1.84305542]	2.43
[1.85117784]	1.6
[1.902244]	1.62
[1.86691486]	2.5
[1.84050313]	1.59
[1.86775625]	1.64
[1.8865684]	0.82
[1.90982914]	0.65
[1.83573743]	0.87
[1.85272576]	0.69
[1.8170685]	0.44
[1.91002995]	1.0
[1.81766434]	0.84
[1.85983041]	0.78
[1.87268219]	0.84
[1.87375874]	0.8
[1.81016945]	0.61
[1.88061081]	0.62
[1.85057998]	0.75
[1.8444642]	0.33
[1.80754579]	0.81
[1.89918476]	1.05
[1.86313727]	0.8
[1.86688334]	0.86
[1.84094829]	0.61
[1.94764313]	0.76
[1.82408657]	0.92
[1.87526631]	1.46
[1.89489533]	1.41
[1.86308187]	1.35
[1.82987688]	1.62
[1.92104833]	1.56
[1.85421856]	1.57
[1.84715148]	1.19
[1.90321136]	1.53
[1.88962581]	1.45
[1.88458205]	1.13
[1.90988371]	1.47
[1.9057562]	1.37
[1.83964782]	1.68
[1.92171109]	1.63
[1.86574996]	0.94
[1.9457206]	0.53
[1.88161593]	1.61
[1.88951825]	1.71
[1.9063155]	0.79
[1.89149305]	0.88
[1.91519416]	1.08
[1.87526631]	1.7
[1.89489533]	1.43
[1.86308187]	1.62
[1.82987688]	1.96
[1.92104833]	0.65
[1.85421856]	1.48
[1.84715148]	1.54
[1.90321136]	1.69
[1.88962581]	1.71
[1.88458205]	1.79
[1.90988371]	0.79
[1.9057562]	1.75
[1.83964782]	1.7
[1.92171109]	1.4
[1.86574996]	1.36
[1.9457206]	1.51
[1.88161593]	1.53
[1.88951825]	1.25
[1.9063155]	1.24
[1.89149305]	1.23
[1.91519416]	1.18
[1.87526631]	1.15
[1.89489533]	1.15
[1.86308187]	0.37
[1.82987688]	1.21
[1.92104833]	1.3
[1.85421856]	1.15
[1.84715148]	1.28
[1.90321136]	1.2
[1.88962581]	1.34
[1.88458205]	1.63
[1.90988371]	1.24
[1.9057562]	1.2
[1.83964782]	1.26
[1.92171109]	0.53
[1.86574996]	0.49
[1.87526631]	1.33
[1.89489533]	1.31
[1.86308187]	1.88
[1.82987688]	2.03
[1.92104833]	1.68
[1.85421856]	1.84
[1.84715148]	1.96
[1.90321136]	1.84
[1.88962581]	1.87
[1.88458205]	1.93
[1.90988371]	1.98
[1.9057562]	1.88
[1.83964782]	2.13
[1.92171109]	1.72
[1.86574996]	1.85
[1.9457206]	2.15
[1.88161593]	2.14
[1.88951825]	1.82
[1.9063155]	1.04
[1.89149305]	0.71
[1.91519416]	1.93
[1.87416706]	1.67
[1.89293146]	1.86
[1.94333763]	2.11
[1.860989]	2.34
[1.98284431]	1.85
[1.95415327]	1.74
[1.86611698]	1.76
[1.87526626]	0.81
[1.89489556]	1.69
[1.8630818]	1.47
[1.82987702]	1.65
[1.92104842]	1.95
[1.85421853]	2.01
[1.84715126]	2.12
[1.90321138]	1.7
[1.88962575]	1.57
[1.88458181]	0.54
