[0.67660737]	[0.6546]
[0.68093117]	[0.6015]
[0.7024346]	[0.4546]
[0.72510932]	[0.5087]
[0.67571245]	[0.6022]
[0.69442761]	[0.5591]
[0.69185647]	[0.4532]
[0.6761317]	[0.4002]
[0.68520949]	[0.6078]
[0.69420616]	[0.6039]
[0.70750903]	[0.7038]
[0.71587796]	[0.6522]
[0.72038391]	[0.6022]
[0.68067936]	[0.6054]
[0.70277309]	[0.6025]
[0.70075585]	[0.7019]
[0.6952435]	[0.9006]
[0.70022069]	[0.6569]
[0.68935465]	[0.8]
[0.69406728]	[0.6535]
[0.6903056]	[0.7094]
[0.69924297]	[0.9042]
[0.67547586]	[0.6526]
[0.70920579]	[0.87]
[0.68917774]	[0.9017]
[0.67196295]	[0.6598]
[0.70419638]	[0.6592]
[0.72373966]	[0.9093]
[0.71539538]	[0.74]
[0.66682558]	[0.6058]
[0.7037743]	[0.8092]
[0.68639872]	[0.6559]
[0.6781148]	[0.8531]
[0.68403201]	[0.6017]
[0.7196409]	[0.65]
[0.68009263]	[0.8023]
[0.66534711]	[0.6055]
[0.70494338]	[0.6013]
[0.68725681]	[0.85]
[0.68984617]	[0.6037]
[0.7078214]	[0.6571]
[0.69637619]	[0.8561]
[0.66879015]	[0.8011]
[0.69972208]	[0.6571]
[0.69809979]	[0.6511]
[0.71181197]	[0.7081]
[0.73041524]	[0.7563]
[0.69331537]	[0.7039]
[0.68380346]	[0.6576]
[0.70689546]	[0.6574]
[0.71134374]	[0.8034]
[0.68452514]	[0.75]
[0.68393962]	[0.7042]
[0.70107574]	[0.59]
[0.71735345]	[0.8554]
[0.67018069]	[0.6559]
[0.72051014]	[0.65]
[0.67452393]	[0.85]
[0.71222491]	[0.7043]
[0.69258976]	[0.7032]
[0.70528496]	[0.8037]
[0.67804142]	[0.5001]
[0.6656932]	[0.5532]
[0.66321125]	[0.8543]
[0.71377453]	[0.5027]
[0.68910434]	[0.6077]
[0.68656377]	[0.5546]
[0.68469629]	[0.5596]
[0.69495177]	[0.6092]
[0.71735345]	[0.5085]
[0.67018069]	[0.5504]
[0.72051014]	[0.7018]
[0.67452393]	[0.7559]
[0.71222491]	[0.6529]
[0.69258976]	[0.79]
[0.70528496]	[0.8053]
[0.67804142]	[0.8092]
[0.6656932]	[0.9075]
[0.66321125]	[0.7517]
[0.71377453]	[0.7093]
[0.68910434]	[0.9058]
[0.68656377]	[0.8596]
[0.68469629]	[0.7551]
[0.69495177]	[0.8573]
[0.71735345]	[0.8559]
[0.67018069]	[0.8554]
[0.72051014]	[0.9017]
[0.67452393]	[0.7545]
[0.71222491]	[0.8518]
[0.69258976]	[0.8548]
[0.70528496]	[0.8514]
[0.67804142]	[0.7587]
[0.6656932]	[0.9096]
[0.66321125]	[0.85]
[0.71377453]	[0.9032]
[0.68910434]	[0.9093]
[0.68656377]	[0.8569]
[0.68469629]	[0.8074]
[0.69495177]	[0.82]
[0.69888029]	[0.8083]
[0.69543037]	[0.8547]
[0.70403372]	[0.8514]
[0.73940756]	[0.5039]
[0.69210073]	[0.4503]
[0.69949327]	[0.5007]
[0.72562974]	[0.3524]
[0.68390627]	[0.3587]
[0.70165625]	[0.35]
[0.69432985]	[0.5561]
[0.71153402]	[0.4568]
[0.68784839]	[0.35]
[0.69433354]	[0.4573]
[0.72646549]	[0.4001]
[0.72219015]	[0.5055]
[0.68131296]	[0.6049]
[0.67702035]	[0.5076]
[0.69558483]	[0.4552]
[0.71252213]	[0.6]
[0.71291484]	[0.4569]
[0.69941844]	[0.4589]
[0.67260552]	[0.4593]
[0.68381347]	[0.3069]
[0.67223658]	[0.6565]
[0.71392544]	[0.4047]
[0.71537155]	[0.3023]
[0.70124669]	[0.6089]
[0.69742881]	[0.4063]
[0.71401614]	[0.4062]
[0.70855709]	[0.73]
[0.71793476]	[0.4048]
[0.70718734]	[0.5081]
[0.71703417]	[0.4095]
[0.68928267]	[0.3051]
[0.67935737]	[0.5]
[0.71222977]	[0.75]
[0.67660737]	[0.8017]
[0.68093117]	[0.5027]
[0.7024346]	[0.4593]
[0.72510932]	[0.3062]
[0.67571245]	[0.3023]
[0.69442761]	[0.5594]
[0.69185647]	[0.5088]
[0.6761317]	[0.4501]
[0.68520949]	[0.7594]
[0.69420616]	[0.4525]
[0.70750903]	[0.6593]
[0.71587796]	[0.7044]
[0.72038391]	[0.7578]
[0.68067936]	[0.3584]
[0.70277309]	[0.4045]
[0.70075585]	[0.4067]
[0.6952435]	[0.4043]
[0.70022069]	[0.3003]
[0.68935465]	[0.5053]
[0.69406728]	[0.5049]
[0.6903056]	[0.3548]
[0.69924297]	[0.6519]
[0.67547586]	[0.2572]
[0.70920579]	[0.6099]
[0.68917774]	[0.7518]
[0.67196295]	[0.7507]
[0.70419638]	[0.5089]
[0.72373966]	[0.6532]
[0.71539538]	[0.7516]
[0.66682558]	[0.8084]
[0.7037743]	[0.6018]
[0.68639872]	[0.3567]
[0.6781148]	[0.4583]
[0.68403201]	[0.4093]
[0.7196409]	[0.8055]
[0.68009263]	[0.6568]
[0.66534711]	[0.3091]
[0.70494338]	[0.7568]
[0.68725681]	[0.7041]
[0.68984617]	[0.7031]
[0.71735345]	[0.3057]
[0.67018069]	[0.6011]
[0.72051014]	[0.4536]
[0.67452393]	[0.5004]
[0.71222491]	[0.6008]
[0.69258976]	[0.2507]
[0.70528496]	[0.2559]
[0.67804142]	[0.5539]
[0.6656932]	[0.59]
[0.66321125]	[0.6098]
[0.71377453]	[0.3548]
[0.68910434]	[0.48]
[0.68656377]	[0.5025]
[0.68469629]	[0.6564]
[0.69495177]	[0.7011]
[0.69888029]	[0.6513]
[0.69543037]	[0.4545]
[0.70403372]	[0.3593]
[0.73940756]	[0.4571]
[0.69210073]	[0.8539]
[0.69949327]	[0.4505]
[0.72562974]	[0.5579]
[0.68390627]	[0.5024]
[0.70165625]	[0.5538]
[0.69432985]	[0.7557]
[0.71153402]	[0.5599]
[0.68784839]	[0.5011]
[0.69433354]	[0.8098]
[0.72646549]	[0.8066]
[0.72219015]	[0.8502]
[0.68131296]	[0.7567]
[0.67702035]	[0.5]
[0.69558483]	[0.5039]
[0.71252213]	[0.7576]
[0.71291484]	[0.8067]
[0.69941844]	[0.7054]
[0.71735345]	[0.7089]
[0.67018069]	[0.8]
[0.72051014]	[0.7563]
[0.67452393]	[0.8075]
[0.71222491]	[0.7507]
[0.69258976]	[0.7507]
[0.70528496]	[0.7062]
[0.67804142]	[0.7092]
[0.6656932]	[0.7561]
[0.66321125]	[0.8003]
[0.71377453]	[0.8568]
[0.68910434]	[0.7592]
[0.68656377]	[0.8056]
[0.68469629]	[0.8522]
[0.69495177]	[0.8598]
[0.69888029]	[0.8004]
[0.69543037]	[0.8085]
[0.70403372]	[0.86]
[0.73940756]	[0.7546]
[0.69210073]	[0.8016]
[0.69949327]	[0.8078]
[0.72562974]	[0.8061]
[0.68390627]	[0.8589]
[0.70165625]	[0.8503]
[0.69432985]	[0.8051]
[0.71153402]	[0.8504]
[0.68784839]	[0.9066]
[0.69433354]	[0.5596]
[0.71735345]	[0.8505]
[0.67018069]	[0.7034]
[0.72051014]	[0.9003]
[0.67452393]	[0.8588]
[0.71222491]	[0.9046]
[0.69258976]	[0.9013]
[0.70528496]	[0.8503]
[0.67804142]	[0.72]
[0.6656932]	[0.9011]
[0.66321125]	[0.7003]
[0.71735345]	[0.8]
[0.67018069]	[0.9]
[0.72051014]	[0.9579]
[0.67452393]	[0.8]
[0.71222491]	[0.6097]
[0.69258976]	[0.8]
[0.70528496]	[0.6575]
[0.67804142]	[0.9008]
[0.6656932]	[0.9536]
[0.66321125]	[0.9526]
[0.71377453]	[0.7076]
[0.68910434]	[0.7559]
[0.68656377]	[0.7066]
[0.68469629]	[0.8053]
[0.69495177]	[0.8551]
[0.69888029]	[0.8013]
[0.69543037]	[0.71]
[0.70403372]	[0.8059]
[0.73940756]	[0.7037]
[0.69210073]	[0.7523]
[0.69949327]	[0.8015]
[0.72562974]	[0.7084]
[0.68390627]	[0.8028]
[0.70165625]	[0.6504]
[0.69432985]	[0.83]
[0.71153402]	[0.8]
[0.68784839]	[0.8073]
[0.69433354]	[0.8063]
[0.72646549]	[0.8083]
[0.72219015]	[0.8045]
[0.68131296]	[0.73]
[0.67702035]	[0.7013]
[0.69558483]	[0.7075]
[0.71252213]	[0.8091]
[0.71291484]	[0.7525]
[0.69941844]	[0.7501]
[0.67260552]	[0.7559]
[0.68381347]	[0.7078]
[0.67223658]	[0.8024]
[0.71392544]	[0.7004]
[0.71537155]	[0.8541]
[0.70124669]	[0.8514]
[0.69742881]	[0.7048]
[0.71401614]	[0.8529]
[0.70855709]	[0.7025]
[0.71735345]	[0.7003]
[0.67018069]	[0.7098]
[0.72051014]	[0.85]
[0.67452393]	[0.8041]
[0.71222491]	[0.8076]
[0.69258976]	[0.86]
[0.70528496]	[0.7046]
[0.67804142]	[0.87]
[0.6656932]	[0.8078]
[0.66321125]	[0.8538]
[0.71377453]	[0.8084]
[0.68910434]	[0.8533]
[0.68656377]	[0.7597]
[0.68469629]	[0.8066]
[0.69495177]	[0.7592]
[0.69888029]	[0.7081]
[0.69543037]	[0.8058]
[0.70403372]	[0.6529]
[0.73940756]	[0.7026]
[0.69210073]	[0.8025]
[0.69949327]	[0.8029]
[0.72562974]	[0.8077]
[0.68390627]	[0.7538]
[0.70165625]	[0.8044]
[0.69432985]	[0.8055]
[0.71153402]	[0.7088]
[0.68784839]	[0.9002]
[0.69433354]	[0.8012]
[0.71735345]	[0.8087]
[0.67018069]	[0.7046]
[0.72051014]	[0.7592]
[0.67452393]	[0.7566]
[0.71222491]	[0.7008]
[0.69258976]	[0.8066]
[0.70528496]	[0.7014]
[0.67804142]	[0.7029]
[0.6656932]	[0.8559]
[0.66321125]	[0.8]
[0.71377453]	[0.7547]
[0.68910434]	[0.8079]
[0.68656377]	[0.7026]
[0.68469629]	[0.8595]
[0.69495177]	[0.8084]
[0.71735345]	[0.8022]
[0.67018069]	[0.77]
[0.72051014]	[0.73]
[0.67452393]	[0.7071]
[0.71222491]	[0.7004]
[0.69258976]	[0.6569]
[0.70528496]	[0.8055]
[0.67804142]	[0.7097]
[0.6656932]	[0.7006]
[0.66321125]	[0.8033]
[0.71377453]	[0.8]
[0.68910434]	[0.6539]
[0.68656377]	[0.8019]
[0.68469629]	[0.7068]
[0.69495177]	[0.8]
[0.69888029]	[0.7569]
[0.69543037]	[0.8072]
[0.70403372]	[0.7064]
[0.73940756]	[0.6598]
[0.69210073]	[0.8576]
[0.69949327]	[0.6554]
[0.72562974]	[0.8041]
[0.68390627]	[0.7547]
[0.70165625]	[0.8003]
[0.69432985]	[0.7017]
[0.71153402]	[0.8037]
[0.68784839]	[0.8563]
[0.69433354]	[0.6058]
[0.72646549]	[0.8039]
[0.72219015]	[0.7594]
[0.68131296]	[0.8088]
[0.67702035]	[0.7567]
[0.69558483]	[0.7015]
[0.71252213]	[0.9065]
[0.71291484]	[0.7567]
[0.69941844]	[0.7508]
[0.67260552]	[0.8092]
[0.68381347]	[0.6013]
[0.67223658]	[0.7543]
[0.71392544]	[0.7588]
[0.71537155]	[0.7575]
[0.70124669]	[0.8009]
[0.69742881]	[0.6535]
[0.71401614]	[0.7056]
[0.70855709]	[0.7597]
[0.71735345]	[0.8525]
[0.67018069]	[0.8059]
[0.72051014]	[0.8516]
[0.67452393]	[0.8554]
[0.71222491]	[0.7096]
[0.69258976]	[0.82]
[0.70528496]	[0.8088]
[0.67804142]	[0.7098]
[0.6656932]	[0.8514]
[0.66321125]	[0.7515]
[0.71377453]	[0.7003]
[0.68910434]	[0.8589]
[0.68656377]	[0.8018]
[0.68469629]	[0.7589]
[0.69495177]	[0.8019]
[0.69888029]	[0.7092]
[0.69543037]	[0.7046]
[0.70403372]	[0.8007]
[0.73940756]	[0.8551]
[0.69210073]	[0.88]
[0.69949327]	[0.8538]
[0.71735345]	[0.7022]
[0.67018069]	[0.7545]
[0.72051014]	[0.7588]
[0.67452393]	[0.75]
[0.71222491]	[0.7535]
[0.69258976]	[0.6502]
[0.70528496]	[0.6571]
[0.67804142]	[0.7588]
[0.6656932]	[0.8555]
[0.66321125]	[0.7513]
[0.71377453]	[0.8004]
[0.68910434]	[0.7058]
[0.68656377]	[0.7542]
[0.68469629]	[0.8598]
[0.69495177]	[0.7599]
[0.69888029]	[0.6594]
[0.69543037]	[0.7582]
[0.70403372]	[0.7569]
[0.73940756]	[0.8005]
[0.69210073]	[0.8031]
[0.69949327]	[0.7586]
[0.72562974]	[0.7596]
[0.68390627]	[0.8]
[0.70165625]	[0.7074]
[0.69432985]	[0.6524]
[0.71153402]	[0.7543]
[0.68784839]	[0.8045]
[0.69433354]	[0.7504]
[0.72646549]	[0.7528]
[0.72219015]	[0.8042]
[0.68131296]	[0.9016]
[0.67702035]	[0.8076]
[0.69558483]	[0.7591]
[0.71252213]	[0.7001]
[0.71291484]	[0.75]
[0.69941844]	[0.8049]
[0.67260552]	[0.8067]
[0.68381347]	[0.8049]
[0.67223658]	[0.7523]
[0.71392544]	[0.9046]
[0.71537155]	[0.7506]
[0.70124669]	[0.6573]
[0.69742881]	[0.7011]
[0.71401614]	[0.7034]
[0.70855709]	[0.4036]
[0.71793476]	[0.8522]
[0.70718734]	[0.8]
[0.71703417]	[0.8508]
[0.68928267]	[0.8532]
[0.67935737]	[0.5063]
[0.71222977]	[0.6592]
[0.67660737]	[0.7075]
[0.68093117]	[0.7577]
[0.7024346]	[0.8006]
[0.72510932]	[0.7576]
[0.67571245]	[0.7053]
[0.69442761]	[0.7531]
[0.69185647]	[0.7528]
[0.6761317]	[0.7053]
[0.68520949]	[0.8596]
[0.69420616]	[0.7518]
[0.70750903]	[0.8598]
[0.71587796]	[0.7026]
[0.72038391]	[0.8002]
[0.68067936]	[0.7011]
[0.70277309]	[0.7554]
[0.70075585]	[0.8569]
[0.6952435]	[0.7526]
[0.70022069]	[0.9509]
[0.68935465]	[0.7019]
[0.69406728]	[0.39]
[0.6903056]	[0.7533]
[0.69924297]	[0.6573]
[0.67547586]	[0.4555]
[0.70920579]	[0.8039]
[0.68917774]	[0.7527]
[0.67196295]	[0.75]
[0.70419638]	[0.6574]
[0.72373966]	[0.75]
[0.71539538]	[0.6518]
[0.66682558]	[0.7513]
[0.7037743]	[0.6541]
[0.68639872]	[0.6504]
[0.6781148]	[0.4539]
[0.68403201]	[0.8083]
[0.7196409]	[0.75]
[0.68009263]	[0.7069]
[0.66534711]	[0.7504]
[0.70494338]	[0.85]
[0.68725681]	[0.9089]
[0.68984617]	[0.7516]
[0.7078214]	[0.8041]
[0.69637619]	[0.7031]
[0.66879015]	[0.8072]
[0.69972208]	[0.7029]
[0.69809979]	[0.4076]
[0.71181197]	[0.7533]
[0.73041524]	[0.7523]
[0.69331537]	[0.7536]
[0.68380346]	[0.8025]
[0.70689546]	[0.7083]
[0.71134374]	[0.7081]
[0.68452514]	[0.8088]
[0.68393962]	[0.7016]
[0.70107574]	[0.9]
[0.71735345]	[0.75]
[0.67018069]	[0.7026]
[0.72051014]	[0.7528]
[0.67452393]	[0.7538]
[0.71222491]	[0.8006]
[0.69258976]	[0.6044]
[0.70528496]	[0.7567]
[0.67804142]	[0.7048]
[0.6656932]	[0.8028]
[0.66321125]	[0.7007]
[0.71377453]	[0.7588]
[0.68910434]	[0.8074]
[0.68656377]	[0.7046]
[0.68469629]	[0.8061]
[0.69495177]	[0.7016]
[0.69888029]	[0.8557]
[0.69543037]	[0.4052]
[0.70403372]	[0.7573]
[0.73940756]	[0.8009]
[0.69210073]	[0.7077]
[0.69949327]	[0.7594]
[0.72562974]	[0.9585]
[0.68390627]	[0.82]
[0.70165625]	[0.7095]
[0.69432985]	[0.7052]
[0.71153402]	[0.9512]
[0.68784839]	[0.75]
[0.69433354]	[0.6534]
[0.72646549]	[0.7025]
[0.72219015]	[0.6542]
[0.68131296]	[0.6515]
[0.67702035]	[0.7097]
[0.69558483]	[0.7087]
[0.71252213]	[0.7035]
[0.71291484]	[0.6576]
[0.69941844]	[0.6074]
[0.67260552]	[0.7503]
[0.68381347]	[0.6099]
[0.67223658]	[0.7556]
[0.71392544]	[0.5559]
[0.71537155]	[0.6097]
[0.70124669]	[0.7558]
[0.69742881]	[0.7536]
[0.71401614]	[0.55]
[0.70855709]	[0.6095]
[0.71793476]	[0.7509]
[0.70718734]	[0.7534]
[0.71703417]	[0.7038]
[0.68928267]	[0.6004]
[0.67935737]	[0.75]
[0.71222977]	[0.5011]
[0.67660737]	[0.7583]
[0.68093117]	[0.7032]
[0.7024346]	[0.65]
[0.72510932]	[0.6072]
[0.67571245]	[0.7037]
[0.69442761]	[0.68]
[0.69185647]	[0.8572]
[0.6761317]	[0.66]
[0.68520949]	[0.6532]
[0.69420616]	[0.6553]
[0.70750903]	[0.67]
[0.71587796]	[0.65]
[0.72038391]	[0.7]
[0.68067936]	[0.6575]
[0.70277309]	[0.6565]
[0.70075585]	[0.6533]
[0.6952435]	[0.6513]
[0.70022069]	[0.7081]
[0.68935465]	[0.5524]
[0.69406728]	[0.7002]
[0.6903056]	[0.6542]
[0.69924297]	[0.5069]
[0.67547586]	[0.6592]
[0.70920579]	[0.55]
[0.68917774]	[0.7554]
[0.67196295]	[0.6088]
[0.70419638]	[0.6078]
[0.72373966]	[0.7556]
[0.71539538]	[0.7056]
[0.66682558]	[0.6598]
[0.7037743]	[0.6096]
[0.68639872]	[0.7581]
[0.6781148]	[0.5557]
[0.68403201]	[0.5512]
[0.7196409]	[0.4528]
[0.68009263]	[0.4503]
[0.66534711]	[0.6096]
[0.70494338]	[0.6535]
[0.68725681]	[0.8035]
[0.68984617]	[0.5507]
[0.7078214]	[0.7508]
[0.69637619]	[0.7543]
[0.66879015]	[0.5524]
[0.69972208]	[0.6034]
[0.69809979]	[0.6549]
[0.71181197]	[0.6538]
[0.73041524]	[0.6587]
[0.69331537]	[0.7017]
[0.68380346]	[0.6595]
[0.70689546]	[0.4573]
[0.71134374]	[0.6503]
[0.68452514]	[0.7066]
[0.68393962]	[0.6551]
[0.70107574]	[0.6025]
[0.71735345]	[0.7002]
[0.67018069]	[0.7003]
[0.72051014]	[0.6046]
[0.67452393]	[0.6525]
[0.71222491]	[0.75]
[0.69258976]	[0.7089]
[0.70528496]	[0.55]
[0.67804142]	[0.75]
[0.6656932]	[0.7557]
[0.66321125]	[0.6543]
[0.71377453]	[0.8009]
[0.68910434]	[0.6065]
[0.68656377]	[0.6577]
[0.68469629]	[0.7523]
[0.69495177]	[0.7512]
[0.71735345]	[0.6098]
[0.67018069]	[0.6529]
[0.72051014]	[0.7089]
[0.67452393]	[0.7594]
[0.71222491]	[0.83]
[0.69258976]	[0.6505]
[0.70528496]	[0.6005]
[0.67804142]	[0.7014]
[0.6656932]	[0.5039]
[0.66321125]	[0.5594]
[0.71377453]	[0.4509]
[0.68910434]	[0.7071]
[0.68656377]	[0.3552]
[0.68469629]	[0.4]
[0.69495177]	[0.55]
[0.69888029]	[0.4559]
[0.69543037]	[0.5561]
[0.70403372]	[0.45]
[0.73940756]	[0.3573]
[0.69210073]	[0.4068]
[0.69949327]	[0.5506]
[0.72562974]	[0.4544]
[0.68390627]	[0.4541]
[0.70165625]	[0.6099]
[0.69432985]	[0.4598]
[0.71153402]	[0.5076]
[0.68784839]	[0.4575]
[0.69433354]	[0.4546]
[0.72646549]	[0.5548]
[0.72219015]	[0.5075]
[0.68131296]	[0.6006]
[0.67702035]	[0.4062]
[0.69558483]	[0.3517]
[0.71252213]	[0.5526]
[0.71291484]	[0.4528]
[0.69941844]	[0.55]
[0.67260552]	[0.5569]
[0.68381347]	[0.5023]
[0.67223658]	[0.5086]
[0.71392544]	[0.54]
[0.71537155]	[0.5069]
[0.70124669]	[0.5072]
[0.69742881]	[0.4527]
[0.71401614]	[0.73]
[0.70855709]	[0.4571]
[0.71793476]	[0.4529]
[0.70718734]	[0.4519]
[0.71703417]	[0.4021]
[0.68928267]	[0.65]
[0.67935737]	[0.6069]
[0.71222977]	[0.5501]
[0.67660737]	[0.59]
[0.68093117]	[0.6581]
[0.7024346]	[0.4584]
[0.72510932]	[0.5075]
[0.67571245]	[0.4091]
[0.69442761]	[0.4503]
[0.69185647]	[0.4062]
[0.6761317]	[0.5527]
[0.68520949]	[0.55]
[0.69420616]	[0.3514]
[0.70750903]	[0.3593]
[0.71587796]	[0.4042]
[0.72038391]	[0.63]
[0.68067936]	[0.6054]
[0.70277309]	[0.5057]
[0.70075585]	[0.6037]
[0.6952435]	[0.4072]
[0.70022069]	[0.6017]
[0.68935465]	[0.6514]
[0.69406728]	[0.6544]
[0.6903056]	[0.5563]
[0.69924297]	[0.6521]
[0.67547586]	[0.4536]
[0.70920579]	[0.4077]
[0.68917774]	[0.49]
[0.67196295]	[0.45]
[0.70419638]	[0.4089]
[0.72373966]	[0.4026]
[0.71539538]	[0.4587]
[0.66682558]	[0.4531]
[0.7037743]	[0.6033]
[0.68639872]	[0.4539]
[0.6781148]	[0.4017]
[0.68403201]	[0.5592]
[0.7196409]	[0.3551]
[0.68009263]	[0.5504]
[0.66534711]	[0.6521]
[0.70494338]	[0.6062]
[0.68725681]	[0.4508]
[0.68984617]	[0.4037]
[0.7078214]	[0.5014]
[0.69637619]	[0.5539]
[0.66879015]	[0.5004]
[0.69972208]	[0.6534]
[0.69809979]	[0.5032]
[0.71181197]	[0.4072]
[0.73041524]	[0.6041]
[0.69331537]	[0.4029]
[0.68380346]	[0.5519]
[0.70689546]	[0.64]
[0.71134374]	[0.6065]
[0.68452514]	[0.6021]
[0.68393962]	[0.4571]
[0.70107574]	[0.5073]
[0.71735345]	[0.4527]
[0.67018069]	[0.4034]
[0.72051014]	[0.5091]
[0.67452393]	[0.4034]
[0.71222491]	[0.4083]
[0.69258976]	[0.6583]
[0.70528496]	[0.5079]
[0.67804142]	[0.4547]
[0.6656932]	[0.6024]
[0.66321125]	[0.4523]
[0.71377453]	[0.5521]
[0.68910434]	[0.5047]
[0.68656377]	[0.85]
[0.68469629]	[0.7588]
[0.69495177]	[0.7038]
[0.69888029]	[0.79]
[0.69543037]	[0.7549]
[0.70403372]	[0.8582]
[0.73940756]	[0.8532]
[0.69210073]	[0.79]
[0.69949327]	[0.7557]
[0.71735345]	[0.7095]
[0.67018069]	[0.5508]
[0.72051014]	[0.6076]
[0.67452393]	[0.5598]
[0.71222491]	[0.8]
[0.69258976]	[0.75]
[0.70528496]	[0.8014]
[0.67804142]	[0.8575]
[0.6656932]	[0.7535]
[0.66321125]	[0.6005]
[0.71377453]	[0.8593]
[0.68910434]	[0.9027]
[0.68656377]	[0.64]
[0.68469629]	[0.6514]
[0.69495177]	[0.6042]
[0.69888029]	[0.6026]
[0.69543037]	[0.7036]
[0.70403372]	[0.6571]
[0.73940756]	[0.64]
[0.69210073]	[0.6515]
[0.69949327]	[0.5554]
[0.72562974]	[0.8099]
[0.68390627]	[0.8068]
[0.70165625]	[0.7514]
[0.69432985]	[0.8048]
[0.71153402]	[0.8587]
[0.68784839]	[0.8053]
[0.69433354]	[0.9515]
[0.72646549]	[0.8505]
[0.72219015]	[0.7527]
[0.68131296]	[0.7544]
[0.67702035]	[0.8032]
[0.69558483]	[0.8078]
[0.71252213]	[0.7531]
[0.71291484]	[0.8055]
[0.69941844]	[0.8043]
[0.67260552]	[0.8521]
[0.68381347]	[0.7568]
[0.67223658]	[0.96]
[0.71392544]	[0.9503]
[0.71537155]	[0.8573]
[0.70124669]	[0.8017]
[0.69742881]	[0.7001]
[0.71401614]	[0.6564]
[0.70855709]	[0.7509]
[0.71735345]	[0.7081]
[0.67018069]	[0.5028]
[0.72051014]	[0.5558]
[0.67452393]	[0.6048]
[0.71222491]	[0.55]
[0.69258976]	[0.6555]
[0.70528496]	[0.7023]
[0.67804142]	[0.5518]
[0.6656932]	[0.7542]
[0.66321125]	[0.6069]
[0.71377453]	[0.5008]
[0.68910434]	[0.5574]
[0.68656377]	[0.6091]
[0.68469629]	[0.6072]
[0.69495177]	[0.6572]
[0.69888029]	[0.7071]
[0.69543037]	[0.6081]
[0.70403372]	[0.5532]
[0.73940756]	[0.8588]
[0.69210073]	[0.6515]
[0.69949327]	[0.6046]
[0.72562974]	[0.6567]
[0.68390627]	[0.7058]
[0.70165625]	[0.6026]
[0.69432985]	[0.6055]
[0.71153402]	[0.8528]
[0.68784839]	[0.62]
[0.69433354]	[0.7089]
[0.72646549]	[0.5554]
[0.72219015]	[0.5586]
[0.68131296]	[0.6504]
[0.67702035]	[0.6033]
[0.69558483]	[0.5553]
[0.71252213]	[0.6088]
[0.71291484]	[0.7012]
[0.69941844]	[0.7527]
[0.67260552]	[0.5535]
[0.68381347]	[0.5039]
[0.67223658]	[0.7009]
[0.71392544]	[0.7578]
[0.71537155]	[0.4515]
[0.70124669]	[0.6041]
[0.69742881]	[0.7073]
[0.71401614]	[0.65]
[0.70855709]	[0.66]
[0.71793476]	[0.7524]
[0.70718734]	[0.8504]
[0.71703417]	[0.6522]
[0.68928267]	[0.8548]
[0.67935737]	[0.5032]
[0.71222977]	[0.7079]
[0.67660737]	[0.7557]
[0.68093117]	[0.7509]
[0.7024346]	[0.7095]
[0.72510932]	[0.5095]
[0.67571245]	[0.6535]
[0.69442761]	[0.68]
[0.69185647]	[0.5547]
[0.6761317]	[0.7014]
[0.68520949]	[0.6517]
[0.69420616]	[0.6033]
[0.70750903]	[0.6547]
[0.71587796]	[0.7547]
[0.72038391]	[0.6039]
[0.68067936]	[0.7034]
[0.70277309]	[0.85]
[0.70075585]	[0.7044]
[0.6952435]	[0.7087]
[0.70022069]	[0.7021]
[0.68935465]	[0.7566]
[0.69406728]	[0.7065]
[0.6903056]	[0.6511]
[0.69924297]	[0.7038]
[0.67547586]	[0.5091]
[0.70920579]	[0.6586]
[0.68917774]	[1.03]
[0.67196295]	[0.7574]
[0.70419638]	[0.8091]
[0.72373966]	[0.7554]
[0.71539538]	[0.7068]
[0.66682558]	[0.7559]
[0.7037743]	[0.8003]
[0.68639872]	[0.6029]
[0.6781148]	[0.81]
[0.68403201]	[0.6005]
[0.7196409]	[0.85]
[0.68009263]	[0.6042]
[0.66534711]	[0.6096]
[0.70494338]	[0.6033]
[0.68725681]	[0.5559]
[0.68984617]	[0.8578]
[0.7078214]	[0.5558]
[0.69637619]	[0.7533]
[0.66879015]	[0.6029]
[0.69972215]	[0.6074]
[0.69809968]	[0.6046]
[0.71181197]	[0.6017]
[0.73041526]	[0.7063]
[0.69331533]	[0.7059]
[0.68380341]	[0.7021]
[0.70689556]	[0.5578]
[0.71134359]	[0.7036]
[0.68452523]	[0.7029]
[0.6839397]	[0.7589]
[0.70107579]	[0.5575]
