[0.674813]	[0.67]
[0.64243988]	[0.5073]
[0.67128018]	[0.7032]
[0.65652727]	[0.5004]
[0.66848963]	[0.6501]
[0.64244147]	[0.3599]
[0.64257654]	[0.3583]
[0.64747423]	[0.6575]
[0.69106198]	[0.6516]
[0.64539612]	[0.7088]
[0.64713893]	[0.4076]
[0.66219991]	[0.5011]
[0.68972043]	[0.36]
[0.70834225]	[0.6038]
[0.64317203]	[0.3523]
[0.63012936]	[0.5035]
[0.65799888]	[0.6071]
[0.67472165]	[0.4046]
[0.64441617]	[0.5083]
[0.6600143]	[0.6043]
[0.67817619]	[0.3501]
[0.69577935]	[0.3576]
[0.65228457]	[0.5588]
[0.66173047]	[0.6085]
[0.67495851]	[0.4096]
[0.63785419]	[0.4039]
[0.64804994]	[0.6573]
[0.61786103]	[0.4505]
[0.674813]	[0.6572]
[0.64243988]	[0.3572]
[0.67128018]	[0.7018]
[0.65652727]	[0.5502]
[0.66848963]	[0.6565]
[0.64244147]	[0.7007]
[0.64257654]	[0.7032]
[0.64747423]	[0.6577]
[0.69106198]	[0.6039]
[0.64539612]	[0.6024]
[0.64713893]	[0.5015]
[0.66219991]	[0.2536]
[0.68972043]	[0.6597]
[0.70834225]	[0.4029]
[0.64317203]	[0.3571]
[0.63012936]	[0.6018]
[0.65799888]	[0.4029]
[0.67472165]	[0.6577]
[0.64441617]	[0.78]
[0.6600143]	[0.7513]
[0.67817619]	[0.3027]
[0.69577935]	[0.5583]
[0.65228457]	[0.65]
[0.66173047]	[0.4063]
[0.67495851]	[0.4099]
[0.63785419]	[0.2507]
[0.64804994]	[0.8003]
[0.61786103]	[0.4538]
[0.674813]	[0.6535]
[0.64243988]	[0.4538]
[0.67128018]	[0.2511]
[0.65652727]	[0.3059]
[0.66848963]	[0.38]
[0.64244147]	[0.69]
[0.64257654]	[0.4508]
[0.64747423]	[0.3505]
[0.69106198]	[0.6582]
[0.64539612]	[0.2573]
[0.64713893]	[0.55]
[0.66219991]	[0.5035]
[0.68972043]	[0.7032]
[0.70834225]	[0.5595]
[0.64317203]	[0.2545]
[0.63012936]	[0.61]
[0.65799888]	[0.3593]
[0.67472165]	[0.3588]
[0.66496661]	[0.6036]
[0.67278151]	[0.6563]
[0.68113199]	[0.57]
[0.67133095]	[0.46]
[0.66279365]	[0.6543]
[0.65632302]	[0.5531]
[0.65689372]	[0.6552]
[0.65212746]	[0.6516]
[0.61979757]	[0.4096]
[0.64277692]	[0.6549]
[0.65000917]	[0.6029]
[0.65483375]	[0.7003]
[0.68536959]	[0.5064]
[0.67118023]	[0.3078]
[0.65592459]	[0.5559]
[0.67884503]	[0.4025]
[0.66675502]	[0.8019]
[0.69490855]	[0.8076]
[0.6673881]	[0.8596]
[0.65907858]	[0.5082]
[0.64684256]	[0.7527]
[0.65943625]	[0.5056]
[0.64221213]	[0.8086]
[0.66334799]	[0.8061]
[0.65710258]	[0.8075]
[0.64780673]	[0.5087]
[0.65977799]	[0.5071]
[0.65465477]	[0.9014]
[0.65070123]	[0.8084]
[0.64314559]	[0.8053]
[0.65060438]	[0.8081]
[0.69226087]	[0.8563]
[0.66800913]	[0.7537]
[0.67085664]	[0.5002]
[0.66321943]	[0.5091]
[0.66926199]	[0.85]
[0.6824088]	[0.87]
[0.67002359]	[0.8073]
[0.65457984]	[0.8536]
[0.65569017]	[0.7549]
[0.67301433]	[0.8032]
[0.69303079]	[0.5011]
[0.68812307]	[0.8501]
[0.66161095]	[0.8044]
[0.66616357]	[0.9083]
[0.6409203]	[0.8557]
[0.63792383]	[0.9]
[0.67077543]	[0.6036]
[0.66381131]	[0.8075]
[0.63026399]	[0.6065]
[0.64441617]	[0.8553]
[0.6600143]	[0.8564]
[0.67817619]	[0.8018]
[0.69577935]	[0.8517]
[0.65228457]	[0.7546]
[0.66173047]	[0.9009]
[0.67495851]	[0.95]
[0.63785419]	[0.8583]
[0.64804994]	[0.6555]
[0.61786103]	[0.7533]
[0.674813]	[0.7572]
[0.64243988]	[0.7019]
[0.67128018]	[0.7589]
[0.65652727]	[0.7013]
[0.66848963]	[0.7567]
[0.64244147]	[0.8585]
[0.64257654]	[0.7584]
[0.64747423]	[0.75]
[0.69106198]	[0.7057]
[0.64539612]	[0.7594]
[0.64713893]	[0.9022]
[0.66219991]	[0.7026]
[0.68972043]	[0.8081]
[0.70834225]	[0.82]
[0.64317203]	[0.7504]
[0.63012936]	[0.7528]
[0.65799888]	[0.8042]
[0.67472165]	[0.9016]
[0.66496661]	[0.8076]
[0.67278151]	[0.7591]
[0.68113199]	[0.7001]
[0.67133095]	[0.75]
[0.66279365]	[0.8049]
[0.65632302]	[0.8067]
[0.65689372]	[0.8049]
[0.65212746]	[0.7523]
[0.61979757]	[0.9046]
[0.64277692]	[0.7506]
[0.65000917]	[0.6573]
[0.65483375]	[0.7011]
[0.68536959]	[0.7034]
[0.67118023]	[0.4036]
[0.65592459]	[0.8522]
[0.67884503]	[0.8]
[0.66675502]	[0.8508]
[0.69490855]	[0.8532]
[0.6673881]	[0.5063]
[0.65907858]	[0.6592]
[0.64684256]	[0.7075]
[0.65943625]	[0.7577]
[0.64221213]	[0.8006]
[0.66334799]	[0.7576]
[0.65710258]	[0.7053]
[0.64780673]	[0.7531]
[0.65977799]	[0.7528]
[0.65465477]	[0.7053]
[0.65070123]	[0.8596]
[0.64314559]	[0.7518]
[0.65060438]	[0.8598]
[0.69226087]	[0.7026]
[0.66800913]	[0.8002]
[0.67085664]	[0.7011]
[0.66321943]	[0.7554]
[0.66926199]	[0.8569]
[0.6824088]	[0.7526]
[0.67002359]	[0.9509]
[0.65457984]	[0.7019]
[0.65569017]	[0.39]
[0.67301433]	[0.7533]
[0.69303079]	[0.6573]
[0.68812307]	[0.4555]
[0.66161095]	[0.8039]
[0.66616357]	[0.7527]
[0.6409203]	[0.75]
[0.63792383]	[0.6574]
[0.67077543]	[0.75]
[0.66381131]	[0.6518]
[0.63026399]	[0.7513]
[0.68571819]	[0.6541]
[0.66736452]	[0.6504]
[0.70133793]	[0.4539]
[0.65324911]	[0.8083]
[0.67842118]	[0.75]
[0.66000394]	[0.7069]
[0.67880238]	[0.7504]
[0.64455501]	[0.85]
[0.63616821]	[0.9089]
[0.63565267]	[0.7516]
[0.66115662]	[0.8041]
[0.661957]	[0.7031]
[0.68863645]	[0.8072]
[0.6578257]	[0.7029]
[0.64777819]	[0.4076]
[0.68748118]	[0.7533]
[0.67371157]	[0.7523]
[0.65950809]	[0.7536]
[0.68656931]	[0.8025]
[0.67812039]	[0.7083]
[0.67703422]	[0.7081]
[0.66931393]	[0.8088]
[0.63203697]	[0.7016]
[0.65947098]	[0.9]
[0.67216923]	[0.75]
[0.65140537]	[0.7026]
[0.66626507]	[0.7528]
[0.64441617]	[0.7538]
[0.6600143]	[0.8006]
[0.67817619]	[0.6044]
[0.69577935]	[0.7567]
[0.65228457]	[0.7048]
[0.66173047]	[0.8028]
[0.67495851]	[0.7007]
[0.63785419]	[0.7588]
[0.64804994]	[0.8074]
[0.61786103]	[0.7046]
[0.674813]	[0.8061]
[0.64243988]	[0.7016]
[0.67128018]	[0.8557]
[0.65652727]	[0.4052]
[0.66848963]	[0.7573]
[0.64441617]	[0.8009]
[0.6600143]	[0.7077]
[0.67817619]	[0.7594]
[0.69577935]	[0.9585]
[0.65228457]	[0.82]
[0.66173047]	[0.7095]
[0.67495851]	[0.7052]
[0.63785419]	[0.9512]
[0.64804994]	[0.75]
[0.61786103]	[0.7]
[0.674813]	[0.8536]
[0.64243988]	[0.7526]
[0.67128018]	[0.7092]
[0.65652727]	[0.52]
[0.66848963]	[0.8]
[0.64441617]	[0.6567]
[0.6600143]	[0.7038]
[0.67817619]	[0.7058]
[0.69577935]	[0.7586]
[0.65228457]	[0.5505]
[0.66173047]	[0.6561]
[0.67495851]	[0.6504]
[0.63785419]	[0.86]
[0.64804994]	[0.6533]
[0.61786103]	[0.8526]
[0.674813]	[0.6075]
[0.64243988]	[0.8017]
[0.67128018]	[0.9]
[0.65652727]	[0.8598]
[0.66848963]	[0.5577]
[0.64244147]	[0.6503]
[0.64257654]	[0.6572]
[0.64747423]	[0.7024]
[0.69106198]	[0.6536]
[0.64539612]	[0.7583]
[0.64713893]	[0.7083]
[0.66219991]	[0.7024]
[0.68972043]	[0.7015]
[0.70834225]	[0.8003]
[0.64317203]	[0.7075]
[0.63012936]	[0.7566]
[0.65799888]	[0.7562]
[0.67472165]	[0.7591]
[0.66496661]	[0.8099]
[0.67278151]	[0.7048]
[0.68113199]	[0.78]
[0.67133095]	[0.8509]
[0.66279365]	[0.7547]
[0.65632302]	[0.8044]
[0.65689372]	[0.7]
[0.65212746]	[0.7019]
[0.64441617]	[0.7567]
[0.6600143]	[0.84]
[0.67817619]	[0.8069]
[0.69577935]	[0.8525]
[0.65228457]	[0.7502]
[0.66173047]	[0.71]
[0.67495851]	[0.7519]
[0.63785419]	[0.6099]
[0.64804994]	[0.8094]
[0.61786103]	[0.7026]
[0.674813]	[0.5533]
[0.64243988]	[0.63]
[0.67128018]	[0.83]
[0.65652727]	[0.75]
[0.66848963]	[0.7594]
[0.64244147]	[0.7558]
[0.64257654]	[0.8095]
[0.64747423]	[0.6571]
[0.69106198]	[0.7013]
[0.64539612]	[0.7523]
[0.64713893]	[0.8071]
[0.66219991]	[0.7518]
[0.68972043]	[0.7528]
[0.70834225]	[0.6009]
[0.64317203]	[0.8]
[0.63012936]	[0.7547]
[0.65799888]	[0.7555]
[0.67472165]	[0.8549]
[0.66496661]	[0.6017]
[0.67278151]	[0.7568]
[0.68113199]	[0.8]
[0.67133095]	[0.8525]
[0.66279365]	[0.6599]
[0.65632302]	[0.8028]
[0.65689372]	[0.7018]
[0.65212746]	[0.5545]
[0.61979757]	[0.7092]
[0.64277692]	[0.8073]
[0.65000917]	[0.7584]
[0.65483375]	[0.6035]
[0.68536959]	[0.7045]
[0.67118023]	[0.8082]
[0.65592459]	[0.7019]
[0.67884503]	[0.7515]
[0.66675502]	[0.7591]
[0.69490855]	[0.7552]
[0.6673881]	[0.8022]
[0.65907858]	[0.75]
[0.64684256]	[0.8556]
[0.65943625]	[0.8067]
[0.64221213]	[0.8047]
[0.66334799]	[0.6]
[0.65710258]	[0.8]
[0.64780673]	[0.5592]
[0.65977799]	[0.8586]
[0.65465477]	[0.7519]
[0.65070123]	[0.7596]
[0.64314559]	[0.8579]
[0.65060438]	[0.9035]
[0.69226087]	[0.7516]
[0.66800913]	[0.7581]
[0.67085664]	[0.7537]
[0.66321943]	[0.7582]
[0.66926199]	[0.7579]
[0.6824088]	[0.7599]
[0.67002359]	[0.77]
[0.65457984]	[0.8542]
[0.65569017]	[0.6501]
[0.67301433]	[0.8053]
[0.69303079]	[0.7099]
[0.68812307]	[0.8033]
[0.66161095]	[0.9018]
[0.66616357]	[0.8081]
[0.6409203]	[0.7516]
[0.63792383]	[0.7586]
[0.67077543]	[0.6021]
[0.66381131]	[0.9064]
[0.63026399]	[0.8012]
[0.68571819]	[0.8589]
[0.66736452]	[0.8082]
[0.70133793]	[0.84]
[0.65324911]	[0.7085]
[0.67842118]	[0.7522]
[0.66000394]	[0.9068]
[0.67880238]	[0.7015]
[0.64455501]	[0.85]
[0.63616821]	[0.7543]
[0.63565267]	[0.6572]
[0.66115662]	[0.7558]
[0.661957]	[0.7565]
[0.68863645]	[0.5512]
[0.6578257]	[0.8063]
[0.64777819]	[0.7014]
[0.68748118]	[0.7566]
[0.67371157]	[0.7082]
[0.65950809]	[0.7532]
[0.68656931]	[0.8089]
[0.67812039]	[0.9546]
[0.67703422]	[0.6598]
[0.66931393]	[0.7525]
[0.63203697]	[0.6059]
[0.65947098]	[0.86]
[0.67216923]	[0.8039]
[0.65140537]	[0.8078]
[0.66626507]	[0.8023]
[0.64441617]	[0.7068]
[0.6600143]	[0.6559]
[0.67817619]	[0.5508]
[0.69577935]	[0.6518]
[0.65228457]	[0.8068]
[0.66173047]	[0.77]
[0.67495851]	[0.6032]
[0.63785419]	[0.7087]
[0.64804994]	[0.7009]
[0.61786103]	[0.6549]
[0.674813]	[0.6039]
[0.64243988]	[0.78]
[0.67128018]	[0.6589]
[0.65652727]	[0.6005]
[0.66848963]	[0.7004]
[0.64244147]	[0.6072]
[0.64257654]	[0.5571]
[0.64747423]	[0.8004]
[0.69106198]	[0.7534]
[0.64539612]	[0.6017]
[0.64713893]	[0.7061]
[0.66219991]	[0.7544]
[0.68972043]	[0.7564]
[0.70834225]	[0.7561]
[0.64317203]	[0.6092]
[0.63012936]	[0.8524]
[0.65799888]	[0.6015]
[0.67472165]	[0.7512]
[0.66496661]	[0.7069]
[0.67278151]	[0.6552]
[0.68113199]	[0.6068]
[0.67133095]	[0.6046]
[0.66279365]	[0.6518]
[0.65632302]	[0.5544]
[0.65689372]	[0.7071]
[0.65212746]	[0.7055]
[0.61979757]	[0.6024]
[0.64277692]	[0.8055]
[0.65000917]	[0.6023]
[0.65483375]	[0.7]
[0.68536959]	[0.8073]
[0.67118023]	[0.8038]
[0.65592459]	[0.72]
[0.67884503]	[0.7542]
[0.66675502]	[0.7513]
[0.69490855]	[0.7063]
[0.6673881]	[0.6521]
[0.65907858]	[0.8504]
[0.64684256]	[0.8586]
[0.65943625]	[0.7067]
[0.64221213]	[0.78]
[0.66334799]	[0.8532]
[0.65710258]	[0.64]
[0.64780673]	[0.7542]
[0.65977799]	[0.6508]
[0.65465477]	[0.6003]
[0.65070123]	[0.8534]
[0.64314559]	[0.7597]
[0.65060438]	[0.6501]
[0.69226087]	[0.6577]
[0.66800913]	[0.8507]
[0.67085664]	[0.7039]
[0.66321943]	[0.6557]
[0.66926199]	[0.8036]
[0.6824088]	[0.7509]
[0.67002359]	[0.8548]
[0.64441617]	[0.7079]
[0.6600143]	[0.6067]
[0.67817619]	[0.7079]
[0.69577935]	[0.6554]
[0.65228457]	[0.7566]
[0.66173047]	[0.6522]
[0.67495851]	[0.6534]
[0.63785419]	[0.6541]
[0.64804994]	[0.5556]
[0.61786103]	[0.8056]
[0.64441617]	[0.78]
[0.6600143]	[0.7581]
[0.67817619]	[0.7097]
[0.69577935]	[0.6062]
[0.65228457]	[0.7594]
[0.66173047]	[0.7525]
[0.67495851]	[0.6064]
[0.63785419]	[0.6065]
[0.64804994]	[0.7069]
[0.61786103]	[0.6512]
[0.674813]	[0.7556]
[0.64243988]	[0.7585]
[0.67128018]	[0.7073]
[0.65652727]	[0.88]
[0.66848963]	[0.7077]
[0.64244147]	[0.8094]
[0.64257654]	[0.8]
[0.64747423]	[0.7094]
[0.69106198]	[0.87]
[0.64539612]	[0.7526]
[0.64713893]	[0.6507]
[0.66219991]	[0.7596]
[0.68972043]	[0.6572]
[0.70834225]	[0.65]
[0.64317203]	[0.7098]
[0.63012936]	[0.7013]
[0.65799888]	[0.7071]
[0.67472165]	[0.6583]
[0.64441617]	[0.86]
[0.6600143]	[0.63]
[0.67817619]	[0.2522]
[0.69577935]	[0.4567]
[0.65228457]	[0.5065]
[0.66173047]	[0.5037]
[0.67495851]	[0.7026]
[0.63785419]	[0.7048]
[0.64804994]	[0.6006]
[0.61786103]	[0.7595]
[0.64441617]	[0.7052]
[0.6600143]	[0.6048]
[0.67817619]	[0.7584]
[0.69577935]	[0.7037]
[0.65228457]	[0.7514]
[0.66173047]	[0.7059]
[0.67495851]	[0.8569]
[0.63785419]	[0.9085]
[0.64804994]	[0.78]
[0.61786103]	[0.7089]
[0.64441617]	[0.9048]
[0.6600143]	[0.8566]
[0.67817619]	[0.8503]
[0.69577935]	[0.78]
[0.65228457]	[0.77]
[0.66173047]	[0.7593]
[0.67495851]	[0.6537]
[0.63785419]	[0.9024]
[0.64804994]	[0.7562]
[0.61786103]	[0.7595]
[0.674813]	[0.7082]
[0.64243988]	[0.6009]
[0.67128018]	[0.7084]
[0.65652727]	[0.9042]
[0.66848963]	[0.7094]
[0.64244147]	[0.6528]
[0.64257654]	[0.84]
[0.64747423]	[0.7535]
[0.69106198]	[0.7573]
[0.64539612]	[0.65]
[0.64713893]	[0.8509]
[0.66219991]	[0.8081]
[0.68972043]	[0.8098]
[0.70834225]	[0.8055]
[0.64317203]	[0.8024]
[0.63012936]	[0.8545]
[0.65799888]	[0.8081]
[0.67472165]	[0.8015]
[0.66496661]	[0.8062]
[0.67278151]	[0.6078]
[0.68113199]	[0.8502]
[0.67133095]	[0.6097]
[0.66279365]	[0.85]
[0.65632302]	[0.8015]
[0.65689372]	[0.8083]
[0.65212746]	[0.6556]
[0.61979757]	[0.8052]
[0.64277692]	[0.8]
[0.65000917]	[0.8099]
[0.65483375]	[0.6533]
[0.68536959]	[0.8057]
[0.67118023]	[0.8068]
[0.65592459]	[0.8076]
[0.67884503]	[0.9033]
[0.66675502]	[0.73]
[0.69490855]	[0.8035]
[0.6673881]	[0.8087]
[0.65907858]	[0.8545]
[0.64684256]	[0.8008]
[0.65943625]	[0.9078]
[0.64221213]	[0.8553]
[0.66334799]	[0.8587]
[0.65710258]	[0.6555]
[0.64780673]	[0.9]
[0.65977799]	[0.8049]
[0.65465477]	[0.8528]
[0.65070123]	[0.8053]
[0.64314559]	[0.8029]
[0.65060438]	[0.8097]
[0.69226087]	[0.6585]
[0.66800913]	[0.8003]
[0.67085664]	[0.8533]
[0.66321943]	[0.8574]
[0.66926199]	[0.8062]
[0.6824088]	[0.8597]
[0.67002359]	[0.8595]
[0.65457984]	[0.7034]
[0.65569017]	[0.8077]
[0.67301433]	[0.6077]
[0.69303079]	[0.8099]
[0.68812307]	[0.9015]
[0.66161095]	[0.6542]
[0.66616357]	[0.8011]
[0.6409203]	[0.95]
[0.63792383]	[0.8]
[0.67077543]	[0.79]
[0.66381131]	[0.7067]
[0.63026399]	[0.7506]
[0.68571819]	[0.7598]
[0.66736452]	[0.7067]
[0.70133793]	[0.7575]
[0.65324911]	[0.7031]
[0.67842118]	[0.7027]
[0.66000394]	[0.7058]
[0.67880238]	[0.7089]
[0.64455501]	[0.7095]
[0.63616821]	[0.7549]
[0.63565267]	[0.7562]
[0.66115662]	[0.7053]
[0.661957]	[0.75]
[0.68863645]	[0.7095]
[0.6578257]	[0.8551]
[0.64777819]	[0.9064]
[0.68748118]	[0.7514]
[0.67371157]	[0.7578]
[0.65950809]	[0.7539]
[0.68656931]	[0.7549]
[0.67812039]	[0.7004]
[0.67703422]	[0.7034]
[0.66931393]	[0.7093]
[0.63203697]	[0.7555]
[0.65947098]	[0.8595]
[0.67216923]	[0.7505]
[0.65140537]	[0.8523]
[0.66626507]	[0.7596]
[0.64441617]	[0.7579]
[0.6600143]	[0.71]
[0.67817619]	[0.7535]
[0.69577935]	[0.78]
[0.65228457]	[0.8551]
[0.66173047]	[0.9547]
[0.67495851]	[0.8065]
[0.63785419]	[0.7083]
[0.64804994]	[0.7013]
[0.61786103]	[0.7582]
[0.674813]	[0.8078]
[0.64243988]	[0.8016]
[0.67128018]	[0.7013]
[0.65652727]	[0.6569]
[0.66848963]	[0.7503]
[0.64441617]	[0.7561]
[0.6600143]	[0.7059]
[0.67817619]	[0.7089]
[0.69577935]	[0.45]
[0.65228457]	[0.4583]
[0.66173047]	[0.8076]
[0.67495851]	[0.8505]
[0.63785419]	[0.8028]
[0.64804994]	[0.6515]
[0.61786103]	[0.52]
[0.674813]	[0.6029]
[0.64243988]	[0.5074]
[0.67128018]	[0.8021]
[0.65652727]	[0.56]
[0.66848963]	[0.8082]
[0.64441617]	[0.7568]
[0.6600143]	[0.68]
[0.67817619]	[0.6508]
[0.69577935]	[0.8092]
[0.65228457]	[0.3566]
[0.66173047]	[0.73]
[0.67495851]	[0.7096]
[0.63785419]	[0.7073]
[0.64804994]	[0.7545]
[0.61786103]	[0.5552]
[0.674813]	[0.7571]
[0.64243988]	[0.6099]
[0.67128018]	[0.7543]
[0.65652727]	[0.7598]
[0.66848963]	[0.6023]
[0.64244147]	[0.8005]
[0.64257654]	[0.5084]
[0.64747423]	[0.7589]
[0.69106198]	[0.5076]
[0.64539612]	[0.7539]
[0.64713893]	[0.8026]
[0.66219991]	[0.8099]
[0.68972043]	[0.8057]
[0.70834225]	[0.7531]
[0.64317203]	[0.6589]
[0.63012936]	[0.6579]
[0.65799888]	[0.5527]
[0.67472165]	[0.7022]
[0.66496661]	[0.7]
[0.67278151]	[0.5038]
[0.68113199]	[0.7016]
[0.67133095]	[0.89]
[0.66279365]	[0.6518]
[0.65632302]	[0.6501]
[0.65689372]	[0.8521]
[0.65212746]	[0.6019]
[0.64441617]	[0.7054]
[0.6600143]	[0.6581]
[0.67817619]	[0.6088]
[0.69577935]	[0.4504]
[0.65228457]	[0.5002]
[0.66173047]	[0.6538]
[0.67495851]	[0.8079]
[0.63785419]	[0.5556]
[0.64804994]	[0.5092]
[0.61786103]	[0.6562]
[0.674813]	[0.6506]
[0.64243988]	[0.87]
[0.67128018]	[0.6556]
[0.65652727]	[0.8584]
[0.66848963]	[0.7023]
[0.64244147]	[0.7089]
[0.64257654]	[0.7072]
[0.64747423]	[0.3567]
[0.69106198]	[0.8577]
[0.64539612]	[0.6588]
[0.64713893]	[0.5096]
[0.66219991]	[0.6575]
[0.68972043]	[0.6545]
[0.70834225]	[0.7045]
[0.64317203]	[0.5524]
[0.63012936]	[0.68]
[0.65799888]	[0.6592]
[0.67472165]	[0.6585]
[0.66496661]	[0.7525]
[0.67278151]	[0.8019]
[0.68113199]	[0.7086]
[0.67133095]	[0.4582]
[0.66279365]	[0.7558]
[0.65632302]	[0.6549]
[0.65689372]	[0.7039]
[0.65212746]	[0.7509]
[0.61979757]	[0.6533]
[0.64277692]	[0.61]
[0.65000917]	[0.6596]
[0.65483375]	[0.7584]
[0.68536959]	[0.5536]
[0.67118023]	[0.6529]
[0.65592459]	[0.8086]
[0.67884503]	[0.8052]
[0.66675502]	[0.8059]
[0.69490855]	[0.7026]
[0.6673881]	[0.7081]
[0.65907858]	[0.6059]
[0.64684256]	[0.6584]
[0.65943625]	[0.7074]
[0.64221213]	[0.6076]
[0.66334799]	[0.6066]
[0.65710258]	[0.6512]
[0.64780673]	[0.7078]
[0.65977799]	[0.6531]
[0.65465477]	[0.6506]
[0.65070123]	[0.6551]
[0.64314559]	[0.5543]
[0.65060438]	[0.6593]
[0.69226087]	[0.6558]
[0.66800913]	[0.7504]
[0.67085664]	[0.7086]
[0.66321943]	[0.7502]
[0.66926199]	[0.7083]
[0.6824088]	[0.6555]
[0.67002359]	[0.5547]
[0.65457984]	[0.6508]
[0.65569017]	[0.8074]
[0.67301433]	[0.6528]
[0.69303079]	[0.6532]
[0.68812307]	[0.6563]
[0.66161095]	[0.7076]
[0.66616357]	[0.7098]
[0.6409203]	[0.7587]
[0.63792383]	[0.6598]
[0.67077543]	[0.6531]
[0.66381131]	[0.6592]
[0.63026399]	[0.62]
[0.68571819]	[0.7047]
[0.66736452]	[0.6553]
[0.70133793]	[0.5573]
[0.65324911]	[0.7075]
[0.67842118]	[0.5558]
[0.66000394]	[0.7526]
[0.67880238]	[0.7028]
[0.64455501]	[0.6055]
[0.63616821]	[0.6]
[0.63565267]	[0.6589]
[0.66115662]	[0.7007]
[0.661957]	[0.6095]
[0.68863645]	[0.7562]
[0.6578257]	[0.6001]
[0.64777819]	[0.7059]
[0.68748118]	[0.8057]
[0.67371157]	[0.6025]
[0.65950809]	[0.7095]
[0.68656931]	[0.7057]
[0.67812039]	[0.6543]
[0.67703422]	[0.6505]
[0.66931393]	[0.7054]
[0.63203697]	[0.6569]
[0.65947098]	[0.7005]
[0.67216923]	[0.6552]
[0.65140537]	[0.7059]
[0.66626507]	[0.6002]
[0.64441617]	[0.7038]
[0.6600143]	[0.7063]
[0.67817619]	[0.6556]
[0.69577935]	[0.6043]
[0.65228457]	[0.7099]
[0.66173047]	[0.7095]
[0.67495851]	[0.5517]
[0.63785419]	[0.8034]
[0.64804994]	[0.6565]
[0.61786103]	[0.6598]
[0.674813]	[0.6541]
[0.64243988]	[0.7008]
[0.67128018]	[0.6535]
[0.65652727]	[0.74]
[0.66848963]	[0.7507]
[0.64244147]	[0.6564]
[0.64257654]	[0.7564]
[0.64747423]	[0.5563]
[0.69106198]	[0.6073]
[0.64539612]	[0.6527]
[0.64713893]	[0.6588]
[0.66219991]	[0.6509]
[0.68972043]	[0.6019]
[0.70834225]	[0.67]
[0.64317203]	[0.8097]
[0.63012936]	[0.72]
[0.65799888]	[0.6525]
[0.67472165]	[0.6572]
[0.66496661]	[0.8004]
[0.67278151]	[0.7592]
[0.68113199]	[0.6564]
[0.67133095]	[0.6006]
[0.66279365]	[0.6556]
[0.65632302]	[0.7086]
[0.65689372]	[0.7074]
[0.65212746]	[0.8577]
[0.61979757]	[0.7548]
[0.64277692]	[0.6524]
[0.65000917]	[0.6059]
[0.65483375]	[0.7565]
[0.68536959]	[0.6511]
[0.67118023]	[0.7066]
[0.65592459]	[0.7556]
[0.67884503]	[0.6571]
[0.66675502]	[0.7525]
[0.69490855]	[0.8005]
[0.6673881]	[0.9546]
[0.65907858]	[0.8056]
[0.64684256]	[0.8]
[0.65943625]	[0.8072]
[0.64221213]	[0.8089]
[0.66334799]	[0.8563]
[0.65710258]	[0.84]
[0.64780673]	[0.8557]
[0.65977799]	[0.8013]
[0.65465477]	[0.9071]
[0.65070123]	[0.9088]
[0.64314559]	[0.9]
[0.65060438]	[0.8537]
[0.69226087]	[0.9543]
[0.66800913]	[0.9]
[0.67085664]	[0.9039]
[0.66321943]	[0.8585]
[0.66926199]	[0.8541]
[0.6824088]	[0.8521]
[0.67002359]	[0.9048]
[0.65457984]	[0.8593]
[0.65569017]	[0.8515]
[0.67301433]	[0.97]
[0.69303079]	[0.9534]
[0.68812307]	[0.8]
[0.66161095]	[0.9574]
[0.66616357]	[0.9]
[0.6409203]	[0.9538]
[0.63792383]	[0.91]
[0.67077543]	[0.9006]
[0.66381131]	[0.9545]
[0.63026399]	[0.8595]
[0.68571819]	[0.9073]
[0.66736452]	[0.9081]
[0.70133793]	[0.8515]
[0.65324911]	[0.8595]
[0.67842118]	[0.9572]
[0.66000394]	[0.9571]
[0.67880238]	[0.9096]
[0.64455501]	[0.8086]
[0.63616821]	[0.8577]
[0.63565267]	[0.9035]
[0.66115662]	[0.9524]
[0.661957]	[0.9592]
[0.68863645]	[0.9048]
[0.6578257]	[0.9519]
[0.64777819]	[0.9525]
[0.68748118]	[0.9035]
[0.67371157]	[0.92]
[0.65950809]	[0.8554]
[0.68656931]	[0.9556]
[0.67812039]	[0.9576]
[0.67703422]	[0.9519]
[0.66931393]	[0.8061]
[0.63203697]	[0.9035]
[0.65947098]	[0.9024]
[0.67216923]	[0.9039]
[0.65140537]	[0.9015]
[0.66626507]	[0.8567]
[0.64441617]	[0.9045]
[0.6600143]	[0.8516]
[0.67817619]	[0.9582]
[0.69577935]	[0.8553]
[0.65228457]	[0.9551]
[0.66173047]	[0.8068]
[0.67495851]	[0.7074]
[0.63785419]	[0.8094]
[0.64804994]	[0.8047]
[0.61786103]	[0.7557]
[0.674813]	[0.7062]
[0.64243988]	[0.7022]
[0.67128018]	[0.8533]
[0.65652727]	[0.7087]
[0.66848963]	[0.8596]
