[0.66800569]	[0.9074]
[0.68292556]	[0.7551]
[0.6924514]	[0.7528]
[0.63920521]	[0.82]
[0.70595009]	[0.7]
[0.68166484]	[0.6572]
[0.6353062]	[0.7538]
[0.72563503]	[0.7009]
[0.66160444]	[0.9]
[0.72216887]	[0.6501]
[0.66800569]	[0.7533]
[0.68292556]	[0.8043]
[0.6924514]	[0.8595]
[0.63920521]	[0.8034]
[0.70595009]	[0.8093]
[0.68166484]	[0.7057]
[0.6353062]	[0.6515]
[0.72563503]	[0.8038]
[0.66160444]	[0.8091]
[0.72216887]	[0.8088]
[0.69406156]	[0.6059]
[0.62677015]	[0.8095]
[0.66384943]	[0.8068]
[0.68966233]	[0.69]
[0.71301414]	[0.75]
[0.6973893]	[0.8097]
[0.73499651]	[0.6587]
[0.65662896]	[0.7052]
[0.69383853]	[0.7553]
[0.64501178]	[0.65]
[0.65865632]	[0.8511]
[0.66800569]	[0.8088]
[0.68292556]	[0.7002]
[0.6924514]	[0.5584]
[0.63920521]	[0.6513]
[0.70595009]	[0.7015]
[0.68166484]	[0.7583]
[0.6353062]	[0.7064]
[0.72563503]	[0.8086]
[0.66160444]	[0.7597]
[0.72216887]	[0.8004]
[0.69406156]	[0.7027]
[0.62677015]	[0.7043]
[0.66384943]	[0.6011]
[0.68966233]	[0.8534]
[0.71301414]	[0.7566]
[0.6973893]	[0.5539]
[0.73499651]	[0.6599]
[0.65662896]	[0.6506]
[0.69383853]	[0.8]
[0.64501178]	[0.8082]
[0.65865632]	[0.7533]
[0.68660079]	[0.8515]
[0.66593382]	[0.7573]
[0.64688682]	[0.83]
[0.71436853]	[0.7097]
[0.71451061]	[0.88]
[0.67150264]	[0.7024]
[0.65216503]	[0.7571]
[0.67122285]	[0.7568]
[0.70399608]	[0.8066]
[0.66395208]	[0.6597]
[0.66834881]	[0.9021]
[0.70968519]	[0.9098]
[0.70884789]	[0.9087]
[0.66971937]	[0.8014]
[0.65975837]	[0.9088]
[0.66800569]	[0.9074]
[0.68292556]	[0.9093]
[0.6924514]	[0.9095]
[0.63920521]	[0.8002]
[0.70595009]	[0.9096]
[0.68166484]	[0.99]
[0.6353062]	[0.8009]
[0.72563503]	[0.9014]
[0.66160444]	[0.9098]
[0.72216887]	[0.9094]
[0.66800569]	[0.9072]
[0.68292556]	[0.9034]
[0.6924514]	[0.9532]
[0.63920521]	[0.9011]
[0.70595009]	[0.97]
[0.68166484]	[0.9064]
[0.6353062]	[0.9061]
[0.72563503]	[0.9088]
[0.66160444]	[0.96]
[0.72216887]	[0.8052]
[0.66800569]	[0.8062]
[0.68292556]	[0.9094]
[0.6924514]	[0.9562]
[0.63920521]	[0.9065]
[0.70595009]	[0.8513]
[0.68166484]	[0.8]
[0.6353062]	[0.9074]
[0.72563503]	[0.99]
[0.66160444]	[0.9547]
[0.72216887]	[0.9078]
[0.69406156]	[0.9027]
[0.62677015]	[0.9076]
[0.66384943]	[0.9059]
[0.68966233]	[0.99]
[0.71301414]	[0.97]
[0.6973893]	[0.9075]
[0.73499651]	[0.9035]
[0.65662896]	[0.9015]
[0.69383853]	[0.9552]
[0.64501178]	[0.9024]
[0.65865632]	[0.9004]
[0.68660079]	[0.9042]
[0.66593382]	[0.8042]
[0.64688682]	[0.9018]
[0.71436853]	[0.8045]
[0.71451061]	[0.9046]
[0.67150264]	[0.9549]
[0.65216503]	[0.9009]
[0.67122285]	[0.8036]
[0.70399608]	[0.9097]
[0.66395208]	[0.9098]
[0.66834881]	[0.9084]
[0.70968519]	[0.9043]
[0.70884789]	[0.9079]
[0.66971937]	[0.9096]
[0.65975837]	[0.9529]
[0.67157188]	[0.9015]
[0.6926177]	[0.9071]
[0.67115296]	[0.8089]
[0.64237892]	[0.9063]
[0.72234419]	[0.8089]
[0.72337098]	[0.4033]
[0.64976885]	[0.5583]
[0.6374963]	[0.8]
[0.66305225]	[0.75]
[0.68622455]	[0.7515]
[0.62881864]	[0.8083]
[0.70662383]	[0.8562]
[0.68395893]	[0.7585]
[0.68959095]	[0.6567]
[0.64920051]	[0.9078]
[0.64712073]	[0.8075]
[0.71691634]	[0.7039]
[0.71258256]	[0.7577]
[0.64757853]	[0.7032]
[0.68589959]	[0.77]
[0.70594171]	[0.8511]
[0.71627645]	[0.8]
[0.64673221]	[0.5033]
[0.6858574]	[0.8005]
[0.66800325]	[0.8036]
[0.67552796]	[0.85]
[0.67175368]	[0.8059]
[0.70607763]	[0.8014]
[0.6639104]	[0.7591]
[0.64898004]	[0.7068]
[0.66800569]	[0.8059]
[0.68292556]	[0.7076]
[0.6924514]	[0.6553]
[0.63920521]	[0.8037]
[0.70595009]	[0.8075]
[0.68166484]	[0.8]
[0.6353062]	[0.7059]
[0.72563503]	[0.7555]
[0.66160444]	[0.7022]
[0.72216887]	[0.6017]
[0.69406156]	[0.7087]
[0.62677015]	[0.6567]
[0.66384943]	[0.6502]
[0.68966233]	[0.6018]
[0.71301414]	[0.6031]
[0.6973893]	[0.5559]
[0.73499651]	[0.8091]
[0.65662896]	[0.7035]
[0.69383853]	[0.6]
[0.64501178]	[0.6545]
[0.65865632]	[0.8573]
[0.68660079]	[0.7083]
[0.66593382]	[0.6593]
[0.64688682]	[0.7008]
[0.71436853]	[0.6521]
[0.71451061]	[0.7061]
[0.67150264]	[0.6559]
[0.65216503]	[0.6538]
[0.67122285]	[0.7014]
[0.70399608]	[0.8061]
[0.66395208]	[0.8025]
[0.66834881]	[0.6534]
[0.70968519]	[0.7051]
[0.70884789]	[0.7026]
[0.66971937]	[0.8076]
[0.65975837]	[0.6563]
[0.67157188]	[0.7025]
[0.6926177]	[0.65]
[0.67115296]	[0.7016]
[0.64237892]	[0.8053]
[0.72234419]	[0.6564]
[0.72337098]	[0.8093]
[0.64976885]	[0.6563]
[0.6374963]	[0.8589]
[0.66305225]	[0.8017]
[0.68622455]	[0.7597]
[0.62881864]	[0.8561]
[0.70662383]	[0.6583]
[0.68395893]	[0.5504]
[0.68959095]	[0.7038]
[0.64920051]	[0.8528]
[0.64712073]	[0.5525]
[0.71691634]	[0.6517]
[0.71258256]	[0.6534]
[0.64757853]	[0.8515]
[0.68589959]	[0.7031]
[0.70594171]	[0.5564]
[0.71627645]	[0.8516]
[0.64673221]	[0.7504]
[0.6858574]	[0.7528]
[0.66800325]	[0.8042]
[0.67552796]	[0.9016]
[0.67175368]	[0.8076]
[0.70607763]	[0.7591]
[0.6639104]	[0.7001]
[0.64898004]	[0.75]
[0.72878656]	[0.8049]
[0.6491122]	[0.8067]
[0.65116988]	[0.8049]
[0.70049604]	[0.7523]
[0.65861327]	[0.9046]
[0.6191167]	[0.7506]
[0.60911122]	[0.6573]
[0.67838201]	[0.7011]
[0.71744776]	[0.7034]
[0.68540604]	[0.4036]
[0.66537248]	[0.8522]
[0.66247699]	[0.8]
[0.6590415]	[0.8508]
[0.75726013]	[0.8532]
[0.66398146]	[0.5063]
[0.60018413]	[0.6592]
[0.64648038]	[0.7075]
[0.69015033]	[0.7577]
[0.69232535]	[0.8006]
[0.71814793]	[0.7576]
[0.71066485]	[0.7053]
[0.6369383]	[0.7531]
[0.72991733]	[0.7528]
[0.67698195]	[0.7053]
[0.6392703]	[0.8596]
[0.66253348]	[0.7518]
[0.7106734]	[0.8598]
[0.68924595]	[0.7026]
[0.65403381]	[0.8002]
[0.72668078]	[0.7011]
[0.6934193]	[0.7554]
[0.68720512]	[0.8569]
[0.69998441]	[0.7526]
[0.710456]	[0.9509]
[0.69370648]	[0.7019]
[0.65556429]	[0.39]
[0.71742444]	[0.7533]
[0.66202935]	[0.6573]
[0.72754744]	[0.4555]
[0.66800569]	[0.8039]
[0.68292556]	[0.7527]
[0.6924514]	[0.75]
[0.63920521]	[0.6574]
[0.70595009]	[0.75]
[0.68166484]	[0.6518]
[0.6353062]	[0.7513]
[0.72563503]	[0.6541]
[0.66160444]	[0.6504]
[0.72216887]	[0.4539]
[0.69406156]	[0.8083]
[0.62677015]	[0.75]
[0.66384943]	[0.7069]
[0.68966233]	[0.7504]
[0.71301414]	[0.85]
[0.66800569]	[0.9089]
[0.68292556]	[0.7516]
[0.6924514]	[0.8041]
[0.63920521]	[0.7031]
[0.70595009]	[0.8072]
[0.68166484]	[0.7029]
[0.6353062]	[0.4076]
[0.72563503]	[0.7533]
[0.66160444]	[0.7523]
[0.72216887]	[0.7536]
[0.69406156]	[0.8025]
[0.62677015]	[0.7083]
[0.66384943]	[0.7081]
[0.68966233]	[0.8088]
[0.71301414]	[0.7016]
[0.6973893]	[0.9]
[0.73499651]	[0.75]
[0.65662896]	[0.7026]
[0.69383853]	[0.7528]
[0.64501178]	[0.7538]
[0.65865632]	[0.8006]
[0.68660079]	[0.6044]
[0.66593382]	[0.7567]
[0.64688682]	[0.7048]
[0.71436853]	[0.8028]
[0.71451061]	[0.7007]
[0.67150264]	[0.7588]
[0.65216503]	[0.8074]
[0.67122285]	[0.7046]
[0.70399608]	[0.8061]
[0.66395208]	[0.7016]
[0.66834881]	[0.8557]
[0.70968519]	[0.4052]
[0.70884789]	[0.7573]
[0.66971937]	[0.8009]
[0.65975837]	[0.7077]
[0.67157188]	[0.7594]
[0.6926177]	[0.9585]
[0.67115296]	[0.82]
[0.64237892]	[0.7095]
[0.72234419]	[0.7052]
[0.72337098]	[0.9512]
[0.64976885]	[0.75]
[0.6374963]	[0.54]
[0.66305225]	[0.6557]
[0.68622455]	[0.8535]
[0.62881864]	[0.6085]
[0.70662383]	[0.6018]
[0.68395893]	[0.6088]
[0.68959095]	[0.67]
[0.64920051]	[0.5525]
[0.64712073]	[0.5074]
[0.71691634]	[0.3599]
[0.71258256]	[0.6554]
[0.64757853]	[0.8531]
[0.68589959]	[0.6099]
[0.70594171]	[0.6031]
[0.71627645]	[0.4503]
[0.64673221]	[0.6567]
[0.6858574]	[0.5562]
[0.66800325]	[0.6039]
[0.67552796]	[0.5061]
[0.67175368]	[0.5556]
[0.70607763]	[0.5595]
[0.6639104]	[0.6518]
[0.64898004]	[0.6015]
[0.72878656]	[0.5529]
[0.6491122]	[0.7062]
[0.65116988]	[0.4573]
[0.70049604]	[0.6528]
[0.65861327]	[0.6578]
[0.6191167]	[0.62]
[0.60911122]	[0.5572]
[0.67838201]	[0.5094]
[0.71744776]	[0.6025]
[0.68540604]	[0.6012]
[0.66537248]	[0.5512]
[0.66247699]	[0.7044]
[0.6590415]	[0.4591]
[0.75726013]	[0.5573]
[0.66398146]	[0.5529]
[0.60018413]	[0.6026]
[0.64648038]	[0.6009]
[0.69015033]	[0.6571]
[0.69232535]	[0.6561]
[0.71814793]	[0.6038]
[0.71066485]	[0.6557]
[0.6369383]	[0.6038]
[0.72991733]	[0.6]
[0.67698195]	[0.5581]
[0.6392703]	[0.6049]
[0.66253348]	[0.5007]
[0.7106734]	[0.6025]
[0.68924595]	[0.4591]
[0.65403381]	[0.5579]
[0.72668078]	[0.6582]
[0.6934193]	[0.7527]
[0.68720512]	[0.6008]
[0.69998441]	[0.6065]
[0.710456]	[0.6045]
[0.69370648]	[0.4536]
[0.65556429]	[0.6052]
[0.71742444]	[0.55]
[0.66202935]	[0.5076]
[0.72754744]	[0.6087]
[0.66800569]	[0.5099]
[0.68292556]	[0.5534]
[0.6924514]	[0.6588]
[0.63920521]	[0.51]
[0.70595009]	[0.5]
[0.68166484]	[0.5053]
[0.6353062]	[0.6089]
[0.72563503]	[0.7065]
[0.66160444]	[0.7028]
[0.72216887]	[0.6516]
[0.69406156]	[0.6098]
[0.62677015]	[0.5094]
[0.66384943]	[0.6597]
[0.68966233]	[0.6576]
[0.71301414]	[0.5592]
[0.6973893]	[0.8085]
[0.73499651]	[0.6522]
[0.65662896]	[0.6533]
[0.69383853]	[0.6098]
[0.64501178]	[0.7]
[0.65865632]	[0.6508]
[0.68660079]	[0.5068]
[0.66593382]	[0.6543]
[0.64688682]	[0.71]
[0.71436853]	[0.6022]
[0.71451061]	[0.6051]
[0.67150264]	[0.4064]
[0.65216503]	[0.7022]
[0.66800569]	[0.6541]
[0.68292556]	[0.6597]
[0.6924514]	[0.4503]
[0.63920521]	[0.6075]
[0.70595009]	[0.5541]
[0.68166484]	[0.6587]
[0.6353062]	[0.5551]
[0.72563503]	[0.6547]
[0.66160444]	[0.6079]
[0.72216887]	[0.5565]
[0.66800569]	[0.7034]
[0.68292556]	[0.7035]
[0.6924514]	[0.5596]
[0.63920521]	[0.7078]
[0.70595009]	[0.6097]
[0.68166484]	[0.8599]
[0.6353062]	[0.8539]
[0.72563503]	[0.6511]
[0.66160444]	[0.8099]
[0.72216887]	[0.7085]
[0.69406156]	[0.7059]
[0.62677015]	[0.5041]
[0.66384943]	[0.8056]
[0.68966233]	[0.8048]
[0.71301414]	[0.7563]
[0.6973893]	[0.8027]
[0.73499651]	[0.5]
[0.65662896]	[0.5577]
[0.69383853]	[0.7087]
[0.64501178]	[0.5034]
[0.65865632]	[0.8004]
[0.68660079]	[0.5092]
[0.66593382]	[0.6072]
[0.64688682]	[0.7017]
[0.71436853]	[0.7087]
[0.71451061]	[0.7054]
[0.67150264]	[0.7]
[0.65216503]	[0.8536]
[0.66800569]	[0.7526]
[0.68292556]	[0.7092]
[0.6924514]	[0.52]
[0.63920521]	[0.8]
[0.70595009]	[0.6567]
[0.68166484]	[0.7038]
[0.6353062]	[0.7058]
[0.72563503]	[0.7586]
[0.66160444]	[0.5505]
[0.72216887]	[0.6561]
[0.69406156]	[0.6504]
[0.62677015]	[0.86]
[0.66384943]	[0.6533]
[0.68966233]	[0.8526]
[0.71301414]	[0.6075]
[0.66800569]	[0.8017]
[0.68292556]	[0.9]
[0.6924514]	[0.8598]
[0.63920521]	[0.5577]
[0.70595009]	[0.6503]
[0.68166484]	[0.6572]
[0.6353062]	[0.7024]
[0.72563503]	[0.6536]
[0.66160444]	[0.7583]
[0.72216887]	[0.7083]
[0.66800569]	[0.7024]
[0.68292556]	[0.6082]
[0.6924514]	[0.6053]
[0.63920521]	[0.6007]
[0.70595009]	[0.6011]
[0.68166484]	[0.5537]
[0.6353062]	[0.6044]
[0.72563503]	[0.6066]
[0.66160444]	[0.6076]
[0.72216887]	[0.6572]
[0.69406156]	[0.6046]
[0.62677015]	[0.6596]
[0.66384943]	[0.6514]
[0.68966233]	[0.6541]
[0.71301414]	[0.6562]
[0.6973893]	[0.5571]
[0.73499651]	[0.6015]
[0.65662896]	[0.6005]
[0.69383853]	[0.5548]
[0.64501178]	[0.69]
[0.65865632]	[0.6096]
[0.68660079]	[0.63]
[0.66593382]	[0.6521]
[0.64688682]	[0.6526]
[0.71436853]	[0.6097]
[0.71451061]	[0.6023]
[0.67150264]	[0.6525]
[0.65216503]	[0.6061]
[0.67122285]	[0.6554]
[0.70399608]	[0.6015]
[0.66395208]	[0.6056]
[0.66834881]	[0.6522]
[0.70968519]	[0.6039]
[0.70884789]	[0.6557]
[0.66971937]	[0.69]
[0.65975837]	[0.6069]
[0.67157188]	[0.6506]
[0.6926177]	[0.6578]
[0.67115296]	[0.69]
[0.64237892]	[0.6567]
[0.72234419]	[0.6049]
[0.72337098]	[0.6043]
[0.64976885]	[0.6024]
[0.6374963]	[0.6032]
[0.66305225]	[0.6017]
[0.68622455]	[0.6065]
[0.62881864]	[0.6013]
[0.70662383]	[0.7034]
[0.68395893]	[0.6023]
[0.68959095]	[0.6542]
[0.64920051]	[0.6023]
[0.64712073]	[0.6513]
[0.71691634]	[0.6008]
[0.71258256]	[0.6022]
[0.64757853]	[0.6042]
[0.68589959]	[0.67]
[0.70594171]	[0.6059]
[0.71627645]	[0.6504]
[0.64673221]	[0.6536]
[0.6858574]	[0.6528]
[0.66800325]	[0.6574]
[0.67552796]	[0.6554]
[0.67175368]	[0.64]
[0.70607763]	[0.6536]
[0.6639104]	[0.6099]
[0.64898004]	[0.6023]
[0.72878656]	[0.61]
[0.6491122]	[0.9028]
[0.65116988]	[0.9005]
[0.70049604]	[0.9037]
[0.65861327]	[0.9031]
[0.6191167]	[0.9534]
[0.60911122]	[0.9044]
[0.67838201]	[0.9021]
[0.71744776]	[0.9014]
[0.68540604]	[0.9038]
[0.66537248]	[0.9029]
[0.66247699]	[0.92]
[0.66800569]	[0.95]
[0.68292556]	[0.9515]
[0.6924514]	[1.03]
[0.63920521]	[0.9008]
[0.70595009]	[0.9052]
[0.68166484]	[0.9061]
[0.6353062]	[0.9051]
[0.72563503]	[0.9028]
[0.66160444]	[0.9586]
[0.72216887]	[0.9026]
[0.69406156]	[0.8585]
[0.62677015]	[0.68]
[0.66384943]	[0.8078]
[0.68966233]	[0.78]
[0.71301414]	[0.86]
[0.6973893]	[0.7531]
[0.73499651]	[0.7073]
[0.65662896]	[0.8001]
[0.69383853]	[0.8052]
[0.64501178]	[0.7595]
[0.65865632]	[0.9593]
[0.68660079]	[0.8521]
[0.66593382]	[0.6533]
[0.64688682]	[0.6567]
[0.71436853]	[0.7044]
[0.71451061]	[0.5511]
[0.67150264]	[0.72]
[0.65216503]	[0.7038]
[0.67122285]	[0.6044]
[0.70399608]	[0.8501]
[0.66395208]	[0.8592]
[0.66834881]	[0.8552]
[0.70968519]	[0.6078]
[0.70884789]	[0.7571]
[0.66971937]	[0.8521]
[0.65975837]	[0.8521]
[0.66800569]	[0.7565]
[0.68292556]	[0.8097]
[0.6924514]	[0.88]
[0.63920521]	[0.7094]
[0.70595009]	[0.6063]
[0.68166484]	[0.8]
[0.6353062]	[0.8066]
[0.72563503]	[0.94]
[0.66160444]	[0.7083]
[0.72216887]	[0.7012]
[0.69406156]	[0.8081]
[0.62677015]	[0.8068]
[0.66384943]	[0.6563]
[0.68966233]	[0.8037]
[0.71301414]	[0.7587]
[0.6973893]	[0.88]
[0.73499651]	[0.7567]
[0.65662896]	[0.8097]
[0.69383853]	[0.7]
[0.64501178]	[0.7029]
[0.65865632]	[0.6558]
[0.68660079]	[0.8057]
[0.66593382]	[0.6574]
[0.64688682]	[0.6529]
[0.71436853]	[0.7583]
[0.71451061]	[0.7031]
[0.67150264]	[0.7]
[0.65216503]	[0.6525]
[0.67122285]	[0.8504]
[0.70399608]	[0.6554]
[0.66395208]	[0.8073]
[0.66834881]	[0.6537]
[0.70968519]	[0.8012]
[0.70884789]	[0.8099]
[0.66971937]	[0.7037]
[0.65975837]	[0.8042]
[0.67157188]	[0.7538]
[0.6926177]	[0.7]
[0.67115296]	[0.8042]
[0.64237892]	[0.6535]
[0.72234419]	[0.7053]
[0.72337098]	[0.8019]
[0.64976885]	[0.5573]
[0.6374963]	[0.8032]
[0.66305225]	[0.8027]
[0.68622455]	[0.7545]
[0.62881864]	[0.7578]
[0.70662383]	[0.8078]
[0.68395893]	[0.8059]
[0.68959095]	[0.7538]
[0.64920051]	[0.6536]
[0.64712073]	[0.7595]
[0.71691634]	[0.6551]
[0.71258256]	[0.7086]
[0.64757853]	[0.6509]
[0.68589959]	[0.8091]
[0.70594171]	[0.7511]
[0.71627645]	[0.6535]
[0.64673221]	[0.8043]
[0.6858574]	[0.7544]
[0.66800325]	[0.8046]
[0.67552796]	[0.7084]
[0.67175368]	[0.6592]
[0.70607763]	[0.8006]
[0.6639104]	[0.8042]
[0.64898004]	[0.6553]
[0.72878656]	[0.7581]
[0.6491122]	[0.8083]
[0.65116988]	[0.7013]
[0.70049604]	[0.7004]
[0.65861327]	[0.7033]
[0.6191167]	[0.6508]
[0.60911122]	[0.65]
[0.67838201]	[0.8095]
[0.71744776]	[0.7536]
[0.68540604]	[0.8014]
[0.66537248]	[0.6558]
[0.66247699]	[0.8065]
[0.66800569]	[0.75]
[0.68292556]	[0.8008]
[0.6924514]	[0.8032]
[0.63920521]	[0.8]
[0.70595009]	[0.7092]
[0.68166484]	[0.8038]
[0.6353062]	[0.8002]
[0.72563503]	[0.7543]
[0.66160444]	[0.8]
[0.72216887]	[0.8067]
[0.69406156]	[0.6577]
[0.62677015]	[0.8014]
[0.66384943]	[0.7076]
[0.68966233]	[0.8007]
[0.71301414]	[0.8018]
[0.6973893]	[0.8024]
[0.73499651]	[0.6519]
[0.65662896]	[0.8042]
[0.69383853]	[0.7597]
[0.64501178]	[0.8025]
[0.65865632]	[0.7517]
[0.68660079]	[0.7563]
[0.66593382]	[0.7593]
[0.64688682]	[0.7021]
[0.71436853]	[0.86]
[0.71451061]	[0.7574]
[0.67150264]	[0.7599]
[0.65216503]	[0.8016]
[0.67122285]	[0.6574]
[0.70399608]	[0.6571]
[0.66395208]	[0.7527]
[0.66834881]	[0.7526]
[0.70968519]	[0.7587]
[0.70884789]	[0.7099]
[0.66971937]	[0.7579]
[0.65975837]	[0.8019]
[0.67157188]	[0.7581]
[0.6926177]	[0.7584]
[0.67115296]	[0.7037]
[0.64237892]	[0.7514]
[0.72234419]	[0.7059]
[0.72337098]	[0.8569]
[0.64976885]	[0.9085]
[0.6374963]	[0.78]
[0.66305225]	[0.7089]
[0.68622455]	[0.9048]
[0.62881864]	[0.8566]
[0.70662383]	[0.8503]
[0.68395893]	[0.78]
[0.68959095]	[0.77]
[0.64920051]	[0.7593]
[0.64712073]	[0.6537]
[0.71691634]	[0.9024]
[0.71258256]	[0.7562]
[0.64757853]	[0.7595]
[0.68589959]	[0.7082]
[0.70594171]	[0.6009]
[0.71627645]	[0.7084]
[0.64673221]	[0.9042]
[0.6858574]	[0.7094]
[0.66800325]	[0.6528]
[0.67552796]	[0.84]
[0.67175368]	[0.7535]
[0.70607763]	[0.7573]
[0.6639104]	[0.65]
[0.64898004]	[0.6581]
[0.72878656]	[0.63]
[0.6491122]	[0.6083]
[0.65116988]	[0.7041]
[0.70049604]	[0.6562]
[0.65861327]	[0.7071]
[0.6191167]	[0.38]
[0.60911122]	[0.3559]
[0.67838201]	[0.4006]
[0.71744776]	[0.3539]
[0.68540604]	[0.4578]
[0.66537248]	[0.5536]
[0.66247699]	[0.6049]
[0.6590415]	[0.7057]
[0.75726013]	[0.8513]
[0.66398146]	[0.3559]
[0.60018413]	[0.4563]
[0.64648038]	[0.6575]
[0.69015033]	[0.7512]
[0.69232535]	[0.67]
[0.71814793]	[0.6087]
[0.71066485]	[0.6586]
[0.6369383]	[0.6097]
[0.72991733]	[0.7037]
[0.67698195]	[0.6522]
[0.6392703]	[0.6059]
[0.66253348]	[0.3099]
[0.7106734]	[0.5042]
[0.68924595]	[0.3578]
[0.65403381]	[0.5038]
[0.72668078]	[0.7063]
[0.6934193]	[0.7086]
[0.68720512]	[0.4072]
[0.69998441]	[0.7054]
[0.710456]	[0.8042]
[0.69370648]	[0.7519]
[0.65556429]	[0.5592]
[0.71742444]	[0.7009]
[0.66202935]	[0.6573]
[0.72754744]	[0.6078]
[0.66800569]	[0.7527]
[0.68292556]	[0.25]
[0.6924514]	[0.6559]
[0.63920521]	[0.7029]
[0.70595009]	[0.3098]
[0.68166484]	[0.6584]
[0.6353062]	[0.7525]
[0.72563503]	[0.6021]
[0.66160444]	[0.6572]
[0.72216887]	[0.6505]
[0.69406156]	[0.6502]
[0.62677015]	[0.7016]
[0.66384943]	[0.6558]
[0.68966233]	[0.7018]
[0.71301414]	[0.6575]
[0.6973893]	[0.4071]
[0.73499651]	[0.6561]
[0.65662896]	[0.6035]
[0.69383853]	[0.4066]
[0.64501178]	[0.2544]
[0.65865632]	[0.41]
[0.68660079]	[0.3014]
[0.66593382]	[0.6046]
[0.64688682]	[0.6502]
[0.71436853]	[0.6082]
[0.71451061]	[0.7018]
[0.67150264]	[0.4096]
[0.65216503]	[0.6565]
[0.67122285]	[0.71]
[0.70399608]	[0.62]
[0.66395208]	[0.6073]
[0.66834881]	[0.6019]
[0.70968519]	[0.7062]
[0.70884789]	[0.6583]
[0.66971937]	[0.6557]
[0.65975837]	[0.6578]
[0.67157188]	[0.6569]
[0.6926177]	[0.2519]
[0.67115296]	[0.7594]
[0.64237892]	[0.7027]
[0.72234419]	[0.6038]
[0.72337098]	[0.8093]
[0.64976885]	[0.7073]
[0.6374963]	[0.4088]
[0.66305225]	[0.7011]
[0.68622455]	[0.5002]
[0.62881864]	[0.8078]
[0.70662383]	[0.3056]
[0.68395893]	[0.6576]
[0.68959095]	[0.6572]
[0.64920051]	[0.4516]
[0.64712073]	[0.6599]
[0.71691634]	[0.6011]
[0.71258256]	[0.75]
[0.64757853]	[0.5582]
[0.66800569]	[0.6541]
[0.68292556]	[0.7029]
[0.6924514]	[0.7007]
[0.63920521]	[0.6549]
[0.70595009]	[0.6576]
[0.68166484]	[0.4518]
[0.6353062]	[0.4575]
[0.72563503]	[0.3506]
[0.66160444]	[0.5083]
[0.72216887]	[0.6593]
[0.69406156]	[0.8076]
[0.62677015]	[0.9071]
[0.66384943]	[0.82]
[0.68966233]	[0.8519]
[0.71301414]	[0.7579]
[0.6973893]	[0.9013]
[0.73499651]	[0.7026]
[0.65662896]	[0.9071]
[0.69383853]	[0.5596]
[0.64501178]	[0.87]
[0.65865632]	[0.6564]
[0.68660079]	[0.5534]
[0.66593382]	[0.7056]
[0.64688682]	[0.5507]
[0.71436853]	[0.6505]
[0.71451061]	[0.6597]
[0.67150264]	[0.6041]
[0.65216503]	[0.64]
[0.67122285]	[0.64]
[0.70399608]	[0.5568]
[0.66395208]	[0.6585]
[0.66834881]	[0.6574]
[0.70968519]	[0.5562]
[0.70884789]	[0.5544]
[0.66971937]	[0.6561]
[0.65975837]	[0.6021]
[0.67157188]	[0.6506]
[0.6926177]	[0.6009]
[0.67115296]	[0.5597]
[0.64237892]	[0.6042]
[0.72234419]	[0.6005]
[0.72337098]	[0.6001]
[0.64976885]	[0.7009]
[0.6374963]	[0.5074]
[0.66305225]	[0.6561]
[0.68622455]	[0.6087]
[0.62881864]	[0.6506]
[0.70662383]	[0.7552]
[0.68395893]	[0.6028]
[0.68959095]	[0.6067]
[0.64920051]	[0.5575]
[0.64712073]	[0.5548]
[0.71691634]	[0.5589]
[0.71258256]	[0.6525]
[0.64757853]	[0.5011]
[0.66800569]	[0.6002]
[0.68292556]	[0.5083]
[0.6924514]	[0.5063]
[0.63920521]	[0.6584]
[0.70595009]	[0.6088]
[0.68166484]	[0.7567]
[0.6353062]	[0.6022]
[0.72563503]	[0.69]
[0.66160444]	[0.6033]
[0.72216887]	[0.5543]
[0.69406156]	[0.6012]
[0.62677015]	[0.6]
[0.66384943]	[0.68]
[0.68966233]	[0.65]
[0.71301414]	[0.7509]
[0.6973893]	[0.7586]
[0.73499651]	[0.6535]
[0.65662896]	[0.7017]
[0.69383853]	[0.6047]
[0.64501178]	[0.58]
[0.65865632]	[0.6511]
[0.68660079]	[0.6064]
[0.66593382]	[0.5582]
[0.64688682]	[0.6541]
[0.71436853]	[0.7565]
[0.71451061]	[0.6079]
[0.67150264]	[0.6571]
[0.65216503]	[0.5543]
[0.67122285]	[0.6046]
[0.70399608]	[0.5525]
[0.66395208]	[0.7036]
[0.66834881]	[0.5522]
[0.70968519]	[0.6564]
[0.70884789]	[0.6046]
[0.66971937]	[0.62]
[0.65975837]	[0.7569]
[0.66800569]	[0.5562]
[0.68292556]	[0.7019]
[0.6924514]	[0.7503]
[0.63920521]	[0.9527]
[0.70595009]	[0.6036]
[0.68166484]	[0.6544]
[0.6353062]	[0.6521]
[0.72563503]	[0.72]
[0.66160444]	[0.5075]
[0.72216887]	[0.5557]
[0.69406156]	[0.6063]
[0.62677015]	[0.6566]
[0.66384943]	[0.6561]
[0.68966233]	[0.7586]
[0.71301414]	[0.6562]
[0.66800569]	[0.5519]
[0.68292556]	[0.5568]
[0.6924514]	[0.6597]
[0.63920521]	[0.7029]
[0.70595009]	[0.5552]
[0.68166484]	[0.6012]
[0.6353062]	[0.7507]
[0.72563503]	[0.7504]
[0.66160444]	[0.6043]
[0.72216887]	[0.5522]
[0.69406156]	[0.6077]
[0.62677015]	[0.4575]
[0.66384943]	[0.6095]
