[0.6203972]	[0.8589]
[0.65497435]	[0.71]
[0.6806623]	[0.76]
[0.72672867]	[0.7568]
[0.63598815]	[0.6547]
[0.74300788]	[0.7059]
[0.72412017]	[0.6539]
[0.65757185]	[0.8506]
[0.72025556]	[0.94]
[0.5717829]	[0.8561]
[0.6203972]	[0.6502]
[0.65497435]	[0.7511]
[0.6806623]	[0.7027]
[0.72672867]	[0.8537]
[0.63598815]	[0.7031]
[0.74300788]	[0.7589]
[0.72412017]	[0.7571]
[0.63494647]	[0.6585]
[0.68417412]	[0.7552]
[0.70539075]	[0.88]
[0.69794929]	[0.6524]
[0.74098415]	[0.8592]
[0.6414251]	[0.7048]
[0.62409096]	[0.7523]
[0.66113109]	[0.76]
[0.74101083]	[0.7559]
[0.67337579]	[0.7087]
[0.76477006]	[0.7004]
[0.65349131]	[0.8565]
[0.68571392]	[0.7527]
[0.71277103]	[0.7064]
[0.63246114]	[0.7546]
[0.78242631]	[0.8021]
[0.71650109]	[0.7523]
[0.63516767]	[0.8559]
[0.71127068]	[0.6522]
[0.69149464]	[0.7037]
[0.6964045]	[0.7587]
[0.64815218]	[0.7571]
[0.680076]	[0.8054]
[0.64104195]	[0.85]
[0.70424189]	[0.7094]
[0.68307803]	[0.66]
[0.65757185]	[0.8533]
[0.72025556]	[0.6512]
[0.5717829]	[0.7541]
[0.6203972]	[0.7005]
[0.65497435]	[0.7537]
[0.6806623]	[0.7545]
[0.72672867]	[0.8054]
[0.63598815]	[0.8513]
[0.74300788]	[0.71]
[0.72412017]	[0.6501]
[0.63494647]	[0.7563]
[0.68417412]	[0.7533]
[0.70539075]	[0.7534]
[0.69794929]	[0.7039]
[0.74098415]	[0.7029]
[0.6414251]	[0.6506]
[0.62409096]	[0.7532]
[0.66113109]	[0.8519]
[0.74101083]	[0.6086]
[0.67337579]	[0.6517]
[0.76477006]	[0.78]
[0.65349131]	[0.76]
[0.68571392]	[0.8588]
[0.71277103]	[0.7592]
[0.63246114]	[0.8028]
[0.78242631]	[0.7081]
[0.71650109]	[0.7565]
[0.63516767]	[0.7582]
[0.71127068]	[0.7573]
[0.69149464]	[0.6577]
[0.6964045]	[0.7003]
[0.64815218]	[0.7572]
[0.680076]	[0.7595]
[0.64104195]	[0.75]
[0.70424189]	[0.8058]
[0.68307803]	[0.7011]
[0.65757185]	[0.6553]
[0.72025556]	[0.7037]
[0.5717829]	[0.6576]
[0.6203972]	[0.6022]
[0.65497435]	[0.6077]
[0.6806623]	[0.6038]
[0.72672867]	[0.7074]
[0.63598815]	[0.8063]
[0.74300788]	[0.7009]
[0.72412017]	[0.6051]
[0.63494647]	[0.6565]
[0.68417412]	[0.72]
[0.70539075]	[0.8052]
[0.69794929]	[0.7506]
[0.74098415]	[0.6003]
[0.6414251]	[0.6578]
[0.62409096]	[0.6069]
[0.66113109]	[0.8537]
[0.74101083]	[0.6599]
[0.67337579]	[0.8525]
[0.76477006]	[0.73]
[0.65757185]	[0.6076]
[0.72025556]	[0.8538]
[0.5717829]	[0.5549]
[0.6203972]	[0.6007]
[0.65497435]	[0.7589]
[0.6806623]	[0.7588]
[0.72672867]	[0.7565]
[0.63598815]	[0.5567]
[0.74300788]	[0.8023]
[0.72412017]	[0.58]
[0.63494647]	[0.77]
[0.68417412]	[0.5594]
[0.70539075]	[0.5043]
[0.69794929]	[0.6061]
[0.74098415]	[0.5552]
[0.6414251]	[0.4047]
[0.62409096]	[0.7586]
[0.66113109]	[0.7046]
[0.74101083]	[0.7573]
[0.67337579]	[0.7512]
[0.76477006]	[0.59]
[0.65349131]	[0.8079]
[0.68571392]	[0.69]
[0.71277103]	[0.6052]
[0.63246114]	[0.6096]
[0.78242631]	[0.78]
[0.71650109]	[0.94]
[0.63516767]	[0.7551]
[0.71127068]	[0.7579]
[0.69149464]	[0.84]
[0.6964045]	[0.7594]
[0.64815218]	[0.7517]
[0.680076]	[0.7532]
[0.64104195]	[0.8099]
[0.70424189]	[0.75]
[0.68307803]	[0.7502]
[0.70218634]	[0.7552]
[0.60035657]	[0.7504]
[0.62399079]	[0.8]
[0.63676008]	[0.76]
[0.66817701]	[0.8079]
[0.66609266]	[0.7586]
[0.71134087]	[0.7598]
[0.61081279]	[0.7501]
[0.67350744]	[0.7]
[0.67797996]	[0.7567]
[0.65663342]	[0.8055]
[0.69318509]	[0.7534]
[0.68053402]	[0.7044]
[0.69847722]	[0.8086]
[0.69745506]	[0.7027]
[0.72061142]	[0.7099]
[0.63967125]	[0.7026]
[0.71659804]	[0.7515]
[0.68378995]	[0.8056]
[0.66412521]	[0.8537]
[0.64929645]	[0.8067]
[0.67934671]	[0.7046]
[0.70596377]	[0.7069]
[0.71633499]	[0.7015]
[0.78654971]	[0.8016]
[0.68259995]	[0.8501]
[0.62321055]	[0.6593]
[0.69991092]	[0.6543]
[0.6453777]	[0.7569]
[0.7289202]	[0.7512]
[0.67808389]	[0.7069]
[0.72235077]	[0.7557]
[0.68521451]	[0.7584]
[0.62345192]	[0.7579]
[0.73863745]	[0.7542]
[0.69793383]	[0.75]
[0.66096315]	[0.7537]
[0.69742229]	[0.6032]
[0.73367138]	[0.8569]
[0.6521168]	[0.7522]
[0.62453799]	[0.8084]
[0.70790461]	[0.8061]
[0.67639226]	[0.8]
[0.6409432]	[0.7599]
[0.6517352]	[0.7035]
[0.72919987]	[0.84]
[0.63284344]	[0.75]
[0.71141891]	[0.7006]
[0.65599489]	[0.7052]
[0.6275668]	[0.7597]
[0.67023306]	[0.7507]
[0.75241411]	[0.8043]
[0.67607246]	[0.7592]
[0.69460682]	[0.6549]
[0.70051783]	[0.7054]
[0.66065276]	[0.5082]
[0.64309584]	[0.7066]
[0.69568526]	[0.7584]
[0.61529776]	[0.7075]
[0.57776588]	[0.7]
[0.71596997]	[0.6546]
[0.65367325]	[0.7566]
[0.64442507]	[0.8074]
[0.66506617]	[0.78]
[0.71577469]	[0.7546]
[0.70520214]	[0.6568]
[0.71297391]	[0.75]
[0.65605989]	[0.6573]
[0.75403509]	[0.82]
[0.65757185]	[0.9]
[0.72025556]	[0.7565]
[0.5717829]	[0.7571]
[0.6203972]	[0.8081]
[0.65497435]	[0.8048]
[0.6806623]	[0.8036]
[0.72672867]	[0.7069]
[0.63598815]	[0.7067]
[0.74300788]	[0.7579]
[0.72412017]	[0.6593]
[0.63494647]	[0.7045]
[0.68417412]	[0.8038]
[0.70539075]	[0.7562]
[0.69794929]	[0.6012]
[0.74098415]	[0.7088]
[0.6414251]	[0.6573]
[0.62409096]	[0.6071]
[0.66113109]	[0.7537]
[0.74101083]	[0.7078]
[0.67337579]	[0.7538]
[0.76477006]	[0.6595]
[0.65349131]	[0.7061]
[0.68571392]	[0.7088]
[0.71277103]	[0.68]
[0.63246114]	[0.7544]
[0.78242631]	[0.7022]
[0.71650109]	[0.6569]
[0.63516767]	[0.6037]
[0.71127068]	[0.9034]
[0.69149464]	[0.7061]
[0.6964045]	[0.6552]
[0.64815218]	[0.7055]
[0.680076]	[0.5]
[0.64104195]	[0.8078]
[0.70424189]	[0.7052]
[0.68307803]	[0.7039]
[0.70218634]	[0.8098]
[0.60035657]	[0.6588]
[0.62399079]	[0.7098]
[0.63676008]	[0.7053]
[0.66817701]	[0.7094]
[0.66609266]	[0.6076]
[0.71134087]	[0.71]
[0.61081279]	[0.7024]
[0.67350744]	[0.7559]
[0.67797996]	[0.8002]
[0.65663342]	[0.6014]
[0.69318509]	[0.8081]
[0.68053402]	[0.7061]
[0.69847722]	[0.75]
[0.69745506]	[0.8076]
[0.72061142]	[0.7585]
[0.63967125]	[0.9042]
[0.71659804]	[0.7567]
[0.68378995]	[0.7047]
[0.66412521]	[0.6076]
[0.64929645]	[0.7046]
[0.67934671]	[0.7566]
[0.70596377]	[0.8093]
[0.71633499]	[0.8081]
[0.78654971]	[0.8003]
[0.68259995]	[0.7005]
[0.62321055]	[0.6598]
[0.69991092]	[0.7055]
[0.6453777]	[0.7072]
[0.7289202]	[0.8002]
[0.67808389]	[0.7023]
[0.72235077]	[0.7586]
[0.68521451]	[0.7071]
[0.62345192]	[0.8]
[0.73863745]	[0.7534]
[0.69793383]	[0.75]
[0.66096315]	[0.6073]
[0.69742229]	[0.7599]
[0.73367138]	[0.7593]
[0.6521168]	[0.7078]
[0.62453799]	[0.6042]
[0.70790461]	[0.8032]
[0.67639226]	[0.8073]
[0.6409432]	[0.6029]
[0.6517352]	[0.6049]
[0.72919987]	[0.7547]
[0.63284344]	[0.6058]
[0.71141891]	[0.7022]
[0.65599489]	[0.6501]
[0.6275668]	[0.6052]
[0.67023306]	[0.8545]
[0.75241411]	[0.6572]
[0.67607246]	[0.8099]
[0.69460682]	[0.8045]
[0.70051783]	[0.9083]
[0.66065276]	[0.8557]
[0.64309584]	[0.9]
[0.69568526]	[0.6036]
[0.61529776]	[0.8075]
[0.57776588]	[0.6065]
[0.71596997]	[0.8553]
[0.65367325]	[0.8564]
[0.64442507]	[0.8018]
[0.66506617]	[0.8517]
[0.71577469]	[0.7546]
[0.70520214]	[0.9009]
[0.71297391]	[0.95]
[0.65605989]	[0.8583]
[0.75403509]	[0.6555]
[0.65757185]	[0.6037]
[0.72025556]	[0.5061]
[0.5717829]	[0.6562]
[0.6203972]	[0.5045]
[0.65497435]	[0.3539]
[0.6806623]	[0.6525]
[0.72672867]	[0.3016]
[0.63598815]	[0.6052]
[0.74300788]	[0.6054]
[0.72412017]	[0.4537]
[0.63494647]	[0.7089]
[0.68417412]	[0.6084]
[0.70539075]	[0.3586]
[0.69794929]	[0.6078]
[0.74098415]	[0.6009]
[0.6414251]	[0.6527]
[0.62409096]	[0.6584]
[0.66113109]	[0.7039]
[0.74101083]	[0.7031]
[0.67337579]	[0.5588]
[0.76477006]	[0.6588]
[0.65349131]	[0.5568]
[0.68571392]	[0.7016]
[0.71277103]	[0.5585]
[0.63246114]	[0.4564]
[0.78242631]	[0.55]
[0.71650109]	[0.6005]
[0.63516767]	[0.5088]
[0.71127068]	[0.6506]
[0.69149464]	[0.5546]
[0.6964045]	[0.6596]
[0.64815218]	[0.5537]
[0.680076]	[0.5032]
[0.64104195]	[0.5038]
[0.70424189]	[0.78]
[0.68307803]	[0.4547]
[0.70218634]	[0.5042]
[0.60035657]	[0.4583]
[0.62399079]	[0.8011]
[0.63676008]	[0.5576]
[0.66817701]	[0.7079]
[0.66609266]	[0.4087]
[0.71134087]	[0.7504]
[0.61081279]	[0.7528]
[0.67350744]	[0.8042]
[0.65757185]	[0.9016]
[0.72025556]	[0.8076]
[0.5717829]	[0.7591]
[0.6203972]	[0.7001]
[0.65497435]	[0.75]
[0.6806623]	[0.8049]
[0.72672867]	[0.8067]
[0.63598815]	[0.8049]
[0.74300788]	[0.7523]
[0.72412017]	[0.9046]
[0.63494647]	[0.7506]
[0.68417412]	[0.6573]
[0.70539075]	[0.7011]
[0.69794929]	[0.7034]
[0.74098415]	[0.4036]
[0.6414251]	[0.8522]
[0.62409096]	[0.8]
[0.66113109]	[0.8508]
[0.74101083]	[0.8532]
[0.67337579]	[0.5063]
[0.76477006]	[0.6592]
[0.65349131]	[0.7075]
[0.68571392]	[0.7577]
[0.71277103]	[0.8006]
[0.63246114]	[0.7576]
[0.78242631]	[0.7053]
[0.71650109]	[0.7531]
[0.63516767]	[0.7528]
[0.71127068]	[0.7053]
[0.69149464]	[0.8596]
[0.6964045]	[0.7518]
[0.64815218]	[0.8598]
[0.680076]	[0.7026]
[0.64104195]	[0.8002]
[0.70424189]	[0.7011]
[0.68307803]	[0.7554]
[0.70218634]	[0.8569]
[0.60035657]	[0.7526]
[0.62399079]	[0.9509]
[0.63676008]	[0.7019]
[0.66817701]	[0.39]
[0.66609266]	[0.7533]
[0.71134087]	[0.6573]
[0.61081279]	[0.4555]
[0.67350744]	[0.8039]
[0.67797996]	[0.7527]
[0.65663342]	[0.75]
[0.69318509]	[0.6574]
[0.68053402]	[0.75]
[0.69847722]	[0.6518]
[0.69745506]	[0.7513]
[0.72061142]	[0.6541]
[0.63967125]	[0.6504]
[0.71659804]	[0.4539]
[0.68378995]	[0.8083]
[0.65757185]	[0.75]
[0.72025556]	[0.7069]
[0.5717829]	[0.7504]
[0.6203972]	[0.85]
[0.65497435]	[0.9089]
[0.6806623]	[0.7516]
[0.72672867]	[0.8041]
[0.63598815]	[0.7031]
[0.74300788]	[0.8072]
[0.72412017]	[0.7029]
[0.63494647]	[0.4076]
[0.68417412]	[0.7533]
[0.70539075]	[0.7523]
[0.69794929]	[0.7536]
[0.74098415]	[0.8025]
[0.6414251]	[0.7083]
[0.62409096]	[0.7081]
[0.66113109]	[0.8088]
[0.74101083]	[0.7016]
[0.67337579]	[0.9]
[0.76477006]	[0.75]
[0.65349131]	[0.7026]
[0.68571392]	[0.7528]
[0.71277103]	[0.7538]
[0.63246114]	[0.8006]
[0.78242631]	[0.6044]
[0.71650109]	[0.7567]
[0.63516767]	[0.7048]
[0.71127068]	[0.8028]
[0.69149464]	[0.7007]
[0.6964045]	[0.7588]
[0.64815218]	[0.8074]
[0.680076]	[0.7046]
[0.64104195]	[0.8061]
[0.70424189]	[0.7016]
[0.68307803]	[0.8557]
[0.70218634]	[0.4052]
[0.60035657]	[0.7573]
[0.62399079]	[0.8009]
[0.63676008]	[0.7077]
[0.66817701]	[0.7594]
[0.66609266]	[0.9585]
[0.71134087]	[0.82]
[0.61081279]	[0.7095]
[0.67350744]	[0.7052]
[0.67797996]	[0.9512]
[0.65663342]	[0.75]
[0.69318509]	[0.8599]
[0.68053402]	[0.8539]
[0.69847722]	[0.6511]
[0.69745506]	[0.8099]
[0.72061142]	[0.7085]
[0.63967125]	[0.7059]
[0.71659804]	[0.5041]
[0.68378995]	[0.8056]
[0.66412521]	[0.8048]
[0.64929645]	[0.7563]
[0.67934671]	[0.8027]
[0.70596377]	[0.5]
[0.71633499]	[0.5577]
[0.78654971]	[0.7087]
[0.68259995]	[0.5034]
[0.62321055]	[0.8004]
[0.69991092]	[0.5092]
[0.6453777]	[0.6072]
[0.7289202]	[0.7017]
[0.67808389]	[0.7087]
[0.72235077]	[0.7054]
[0.68521451]	[0.8572]
[0.62345192]	[0.7544]
[0.73863745]	[0.7086]
[0.69793383]	[0.7596]
[0.66096315]	[0.7069]
[0.69742229]	[0.7073]
[0.73367138]	[0.8051]
[0.6521168]	[0.8071]
[0.62453799]	[0.7575]
[0.70790461]	[0.7535]
[0.67639226]	[0.7022]
[0.6409432]	[0.7526]
[0.6517352]	[0.7068]
[0.72919987]	[0.7517]
[0.63284344]	[0.7581]
[0.71141891]	[0.6592]
[0.65599489]	[0.8049]
[0.6275668]	[0.8059]
[0.67023306]	[0.7567]
[0.75241411]	[0.75]
[0.67607246]	[0.86]
[0.69460682]	[0.7538]
[0.70051783]	[0.7015]
[0.66065276]	[0.7]
[0.64309584]	[0.8008]
[0.69568526]	[0.7084]
[0.61529776]	[0.7593]
[0.57776588]	[0.7098]
[0.71596997]	[0.7013]
[0.65367325]	[0.8028]
[0.64442507]	[0.8589]
[0.66506617]	[0.7087]
[0.71577469]	[0.7002]
[0.70520214]	[0.7574]
[0.71297391]	[0.8026]
[0.65605989]	[0.7589]
[0.75403509]	[0.8524]
[0.65757185]	[0.8022]
[0.72025556]	[0.7585]
[0.5717829]	[0.7062]
[0.6203972]	[0.8591]
[0.65497435]	[0.7036]
[0.6806623]	[0.8083]
[0.72672867]	[0.7554]
[0.63598815]	[0.7598]
[0.74300788]	[0.8086]
[0.72412017]	[0.7067]
[0.63494647]	[0.8003]
[0.68417412]	[0.6529]
[0.70539075]	[0.7049]
[0.69794929]	[0.7]
[0.74098415]	[0.7515]
[0.6414251]	[0.8568]
[0.62409096]	[0.7593]
[0.66113109]	[0.8059]
[0.74101083]	[0.7571]
[0.67337579]	[0.7584]
[0.76477006]	[0.7053]
[0.65349131]	[0.7507]
[0.68571392]	[0.7525]
[0.71277103]	[0.8543]
[0.63246114]	[0.7515]
[0.78242631]	[0.7042]
[0.71650109]	[0.8062]
[0.63516767]	[0.75]
[0.71127068]	[0.6544]
[0.69149464]	[0.5017]
[0.6964045]	[0.6078]
[0.64815218]	[0.8554]
[0.680076]	[0.8562]
[0.64104195]	[0.6025]
[0.70424189]	[0.85]
[0.68307803]	[0.9074]
[0.70218634]	[0.8026]
[0.60035657]	[0.9012]
[0.62399079]	[0.5031]
[0.63676008]	[0.6059]
[0.66817701]	[0.8091]
[0.66609266]	[0.4525]
[0.71134087]	[0.5038]
[0.61081279]	[0.7555]
[0.67350744]	[0.5095]
[0.67797996]	[0.7088]
[0.65663342]	[0.7557]
[0.69318509]	[0.8505]
[0.68053402]	[0.5069]
[0.69847722]	[0.4592]
[0.69745506]	[0.8068]
[0.72061142]	[0.8069]
[0.63967125]	[0.7565]
[0.71659804]	[0.8585]
[0.68378995]	[0.68]
[0.66412521]	[0.8078]
[0.64929645]	[0.78]
[0.67934671]	[0.86]
[0.70596377]	[0.7531]
[0.71633499]	[0.7073]
[0.78654971]	[0.8001]
[0.68259995]	[0.8052]
[0.62321055]	[0.7595]
[0.69991092]	[0.9593]
[0.6453777]	[0.8521]
[0.7289202]	[0.6533]
[0.67808389]	[0.6567]
[0.72235077]	[0.7044]
[0.68521451]	[0.5511]
[0.62345192]	[0.72]
[0.73863745]	[0.7038]
[0.69793383]	[0.6044]
[0.66096315]	[0.8501]
[0.69742229]	[0.8592]
[0.73367138]	[0.8552]
[0.6521168]	[0.6078]
[0.62453799]	[0.7571]
[0.70790461]	[0.8521]
[0.67639226]	[0.8521]
[0.6409432]	[0.7565]
[0.6517352]	[0.8097]
[0.72919987]	[0.88]
[0.63284344]	[0.7094]
[0.71141891]	[0.6063]
[0.65599489]	[0.8]
[0.6275668]	[0.8066]
[0.67023306]	[0.9]
[0.75241411]	[0.7083]
[0.67607246]	[0.7012]
[0.69460682]	[0.5508]
[0.70051783]	[0.6076]
[0.66065276]	[0.5598]
[0.64309584]	[0.8]
[0.69568526]	[0.75]
[0.61529776]	[0.8014]
[0.57776588]	[0.8575]
[0.71596997]	[0.7535]
[0.65367325]	[0.6005]
[0.64442507]	[0.8593]
[0.66506617]	[0.9027]
[0.71577469]	[0.64]
[0.70520214]	[0.6514]
[0.71297391]	[0.6042]
[0.65605989]	[0.6026]
[0.75403509]	[0.7036]
[0.65757185]	[0.6571]
[0.72025556]	[0.64]
[0.5717829]	[0.6515]
[0.6203972]	[0.5554]
[0.65497435]	[0.5]
[0.6806623]	[0.4522]
[0.72672867]	[0.4078]
[0.63598815]	[0.7053]
[0.74300788]	[0.5049]
[0.72412017]	[0.5032]
[0.63494647]	[0.6026]
[0.68417412]	[0.7536]
[0.70539075]	[0.71]
[0.69794929]	[0.5059]
[0.74098415]	[0.4568]
[0.6414251]	[0.4057]
[0.62409096]	[0.6522]
[0.66113109]	[0.52]
[0.74101083]	[0.3546]
[0.67337579]	[0.4555]
[0.76477006]	[0.6024]
[0.65349131]	[0.5536]
[0.68571392]	[0.5098]
[0.71277103]	[0.4008]
[0.63246114]	[0.5024]
[0.78242631]	[0.4068]
[0.71650109]	[0.5076]
[0.63516767]	[0.5004]
[0.71127068]	[0.51]
[0.69149464]	[0.4086]
[0.6964045]	[0.7565]
[0.64815218]	[0.6528]
[0.680076]	[0.4546]
[0.64104195]	[0.8548]
[0.70424189]	[0.6057]
[0.68307803]	[0.5501]
[0.70218634]	[0.6517]
[0.60035657]	[0.5504]
[0.62399079]	[0.5037]
[0.63676008]	[0.6533]
[0.66817701]	[0.4577]
[0.66609266]	[0.4568]
[0.71134087]	[0.7075]
[0.61081279]	[0.7529]
[0.67350744]	[0.5071]
[0.67797996]	[0.5009]
[0.65663342]	[0.4008]
[0.69318509]	[0.4042]
[0.68053402]	[0.6045]
[0.69847722]	[0.5006]
[0.69745506]	[0.6022]
[0.72061142]	[0.6504]
[0.63967125]	[0.4561]
[0.71659804]	[0.5061]
[0.68378995]	[0.4521]
[0.66412521]	[0.54]
[0.64929645]	[0.5572]
[0.67934671]	[0.6504]
[0.70596377]	[0.5042]
[0.71633499]	[0.4594]
[0.78654971]	[0.4573]
[0.68259995]	[0.5099]
[0.62321055]	[0.4096]
[0.69991092]	[0.5019]
[0.6453777]	[0.4063]
[0.7289202]	[0.7]
[0.67808389]	[0.4031]
[0.72235077]	[0.7018]
[0.68521451]	[0.4536]
[0.62345192]	[0.5]
[0.73863745]	[0.5099]
[0.69793383]	[0.4563]
[0.66096315]	[0.5014]
[0.69742229]	[0.6098]
[0.73367138]	[0.5019]
[0.6521168]	[0.4081]
[0.62453799]	[0.4501]
[0.70790461]	[0.49]
[0.67639226]	[0.4058]
[0.6409432]	[0.7554]
[0.6517352]	[0.51]
[0.72919987]	[0.5047]
[0.63284344]	[0.5092]
[0.71141891]	[0.7097]
[0.65599489]	[0.47]
[0.6275668]	[0.4509]
[0.67023306]	[0.7082]
[0.75241411]	[0.64]
[0.67607246]	[0.4017]
[0.69460682]	[0.5548]
[0.70051783]	[0.4583]
[0.66065276]	[0.7573]
[0.64309584]	[0.7088]
[0.69568526]	[0.7563]
[0.61529776]	[0.4588]
[0.57776588]	[0.4572]
[0.71596997]	[0.4008]
[0.65367325]	[0.6538]
[0.64442507]	[0.4553]
[0.66506617]	[0.5056]
[0.71577469]	[0.4509]
[0.70520214]	[0.6502]
[0.71297391]	[0.4588]
[0.65605989]	[0.4544]
[0.75403509]	[0.6028]
[0.65757185]	[0.6035]
[0.72025556]	[0.5573]
[0.5717829]	[0.5032]
[0.6203972]	[0.3509]
[0.65497435]	[0.9017]
[0.6806623]	[0.8026]
[0.72672867]	[0.7543]
[0.63598815]	[0.9039]
[0.74300788]	[0.8078]
[0.72412017]	[0.9]
[0.63494647]	[0.9588]
[0.68417412]	[0.8069]
[0.70539075]	[0.7548]
[0.69794929]	[0.9005]
[0.74098415]	[0.9079]
[0.6414251]	[0.7556]
[0.62409096]	[0.8003]
[0.66113109]	[0.9053]
[0.74101083]	[0.9013]
[0.67337579]	[0.92]
[0.76477006]	[0.89]
[0.65757185]	[0.7553]
[0.72025556]	[0.8591]
[0.5717829]	[0.8053]
[0.6203972]	[0.9015]
[0.65497435]	[0.8005]
[0.6806623]	[0.9546]
[0.72672867]	[0.8056]
[0.63598815]	[0.8]
[0.74300788]	[0.8072]
[0.72412017]	[0.8089]
[0.65757185]	[0.8563]
[0.72025556]	[0.84]
[0.5717829]	[0.8557]
[0.6203972]	[0.8013]
[0.65497435]	[0.6036]
[0.6806623]	[0.6541]
[0.72672867]	[0.7537]
[0.63598815]	[0.5065]
[0.74300788]	[0.5502]
[0.72412017]	[0.5508]
[0.63494647]	[0.5054]
[0.68417412]	[0.5018]
[0.70539075]	[0.6588]
[0.69794929]	[0.5021]
[0.74098415]	[0.5052]
[0.6414251]	[0.6032]
[0.62409096]	[0.6501]
[0.66113109]	[0.8086]
[0.74101083]	[0.4516]
[0.67337579]	[0.5578]
[0.76477006]	[0.6015]
[0.65349131]	[0.8017]
[0.68571392]	[0.6567]
[0.71277103]	[0.4508]
[0.63246114]	[0.5525]
[0.78242631]	[0.6582]
[0.71650109]	[0.5512]
[0.63516767]	[0.5548]
[0.71127068]	[0.4565]
[0.69149464]	[0.4042]
[0.6964045]	[0.4571]
[0.64815218]	[0.5065]
[0.680076]	[0.6515]
[0.64104195]	[0.5559]
[0.70424189]	[0.8001]
[0.68307803]	[0.5059]
[0.70218634]	[0.5016]
[0.60035657]	[0.7055]
[0.62399079]	[0.4554]
[0.63676008]	[0.7522]
[0.66817701]	[0.77]
[0.66609266]	[0.8061]
[0.71134087]	[0.6569]
[0.61081279]	[0.4068]
[0.67350744]	[0.5092]
[0.67797996]	[0.6051]
[0.65663342]	[0.5004]
[0.69318509]	[0.5551]
[0.68053402]	[0.4509]
[0.69847722]	[0.5079]
[0.69745506]	[0.6066]
[0.72061142]	[0.6512]
[0.63967125]	[0.4528]
[0.71659804]	[0.5548]
[0.68378995]	[0.4574]
[0.66412521]	[0.6545]
[0.64929645]	[0.7514]
[0.67934671]	[0.66]
[0.70596377]	[0.5017]
[0.71633499]	[0.6505]
[0.78654971]	[0.5079]
[0.68259995]	[0.5562]
[0.62321055]	[0.8022]
[0.69991092]	[0.72]
[0.6453777]	[0.5028]
[0.7289202]	[0.5091]
[0.67808389]	[0.5054]
[0.72235077]	[0.8003]
[0.68521451]	[0.6096]
[0.62345192]	[0.4501]
[0.73863745]	[0.5514]
[0.69793383]	[0.8033]
[0.66096315]	[0.6504]
[0.69742229]	[0.5079]
[0.73367138]	[0.5568]
[0.6521168]	[0.4547]
[0.62453799]	[0.4567]
[0.70790461]	[0.7503]
[0.67639226]	[0.5082]
[0.6409432]	[0.4591]
[0.6517352]	[0.73]
[0.72919987]	[0.5596]
[0.63284344]	[0.7542]
[0.71141891]	[0.6524]
[0.65599489]	[0.5044]
[0.6275668]	[0.5028]
[0.67023306]	[0.4555]
[0.75241411]	[0.5588]
[0.67607246]	[0.4559]
[0.69460682]	[0.6514]
[0.70051783]	[0.65]
[0.66065276]	[0.5018]
[0.64309584]	[0.4558]
[0.69568526]	[0.7594]
[0.61529776]	[0.5058]
[0.57776588]	[0.5041]
[0.71596997]	[0.5003]
[0.65367325]	[0.6003]
[0.64442507]	[0.8053]
[0.66506617]	[0.5576]
[0.71577469]	[0.75]
[0.70520214]	[0.6552]
[0.71297391]	[0.3577]
[0.65605989]	[0.4084]
[0.75403509]	[0.7581]
[0.65757185]	[0.5585]
[0.72025556]	[0.4019]
[0.5717829]	[0.5039]
[0.6203972]	[0.5052]
[0.65497435]	[0.6519]
[0.6806623]	[0.5522]
[0.72672867]	[0.6096]
[0.63598815]	[0.6025]
[0.74300788]	[0.5586]
[0.72412017]	[0.6075]
[0.63494647]	[0.5529]
[0.68417412]	[0.6049]
[0.70539075]	[0.6509]
[0.69794929]	[0.8046]
[0.74098415]	[0.6006]
[0.6414251]	[0.6041]
[0.62409096]	[0.65]
[0.66113109]	[0.6041]
[0.74101083]	[0.5019]
[0.67337579]	[0.6098]
[0.76477006]	[0.6078]
[0.65349131]	[0.71]
[0.68571392]	[0.6505]
[0.71277103]	[0.7086]
[0.63246114]	[0.55]
[0.78242631]	[0.6031]
[0.71650109]	[0.7506]
[0.63516767]	[0.5558]
[0.71127068]	[0.6553]
[0.69149464]	[0.5529]
[0.6964045]	[0.7025]
[0.64815218]	[0.7517]
[0.680076]	[0.6503]
[0.64104195]	[0.5097]
[0.70424189]	[0.6001]
[0.68307803]	[0.6574]
[0.70218634]	[0.5545]
[0.60035657]	[0.6024]
[0.62399079]	[0.5581]
[0.63676008]	[0.6063]
[0.66817701]	[0.6008]
[0.66609266]	[0.5083]
[0.71134087]	[0.5534]
[0.61081279]	[0.5001]
[0.67350744]	[0.7508]
[0.67797996]	[0.6039]
[0.65663342]	[0.6569]
[0.69318509]	[0.66]
[0.68053402]	[0.5507]
[0.69847722]	[0.55]
[0.69745506]	[0.6068]
[0.72061142]	[0.6573]
[0.63967125]	[0.7035]
[0.71659804]	[0.6076]
[0.68378995]	[0.6077]
[0.66412521]	[0.6062]
[0.64929645]	[0.5589]
[0.67934671]	[0.57]
[0.70596377]	[0.6072]
[0.71633499]	[0.5047]
[0.78654971]	[0.5571]
[0.68259995]	[0.6065]
[0.62321055]	[0.61]
[0.69991092]	[0.6072]
[0.6453777]	[0.68]
[0.7289202]	[0.6067]
[0.67808389]	[0.6015]
[0.72235077]	[0.59]
[0.68521451]	[0.5593]
[0.62345192]	[0.6583]
[0.73863745]	[0.5575]
[0.69793383]	[0.5555]
[0.66096315]	[0.5058]
[0.69742229]	[0.6032]
[0.73367138]	[0.5086]
[0.6521168]	[0.6082]
[0.62453799]	[0.6051]
[0.70790461]	[0.6562]
[0.67639226]	[0.63]
[0.6409432]	[0.51]
