[0.6231737]	0.2773
[0.6504776]	0.5920000000000001
[0.5919288]	0.5335
[0.6338046]	0.7032
[0.5758523]	0.5995
[0.5296844]	0.2945
[0.54415286]	0.596
[0.59276074]	0.3793
[0.6375647]	0.3988
[0.5178953]	0.6336
[0.63247126]	0.6763
[0.5527041]	0.547
[0.48553556]	0.436
[0.68736994]	0.6743
[0.5286251]	0.5531
[0.6790858]	0.6852
[0.6714738]	0.6916
[0.5698738]	0.4296
[0.63960034]	0.6849
[0.55131185]	0.6129
[0.64349335]	0.7003
[0.5945655]	0.5264
[0.5089002]	0.3478
[0.62481475]	0.5659
[0.48156053]	0.4325
[0.78938067]	0.8019
[0.7692989]	0.8376
[0.7714814]	0.8596
[0.7295994]	0.5382
[0.6898665]	0.7827
[0.8405552]	0.5356
[0.7473451]	0.8486
[0.6730976]	0.8061
[0.72092783]	0.8475
[0.7470171]	0.5287
[0.76770884]	0.5271
[0.80683786]	0.9014
[0.704449]	0.8184
[0.6478328]	0.8053
[0.72914916]	0.8381
[0.7748325]	0.8863
[0.717297]	0.7937
[0.7867307]	0.5202
[0.73813826]	0.5291
[0.805203]	0.8690000000000001
[0.77085]	0.882
[0.71984327]	0.8073
[0.7562368]	0.8836
[0.76234806]	0.7849
[0.7256393]	0.8032
[0.74611574]	0.5111
[0.7220563]	0.8801
[0.67193276]	0.8344
[0.7394344]	0.7199
[0.73191553]	0.672
[0.6615577]	0.6509
[0.6244235]	0.5286
[0.7115262]	0.6454
[0.6959545]	0.6916
[0.70263386]	0.6709
[0.700982]	0.7061
[0.7403613]	0.6272
[0.66491914]	0.6713
[0.80516887]	0.8148
[0.65210825]	0.6672
[0.6317122]	0.5642
[0.66501564]	0.748
[0.69820416]	0.7245
[0.74922645]	0.6206
[0.68737227]	0.7992
[0.6906897]	0.7211
[0.6728709]	0.5328
[0.6655682]	0.7387
[0.7409557]	0.6436
[0.77883476]	0.8126
[0.65632176]	0.5418
[0.8206919]	0.7455
[0.71352136]	0.8199
[0.68600726]	0.6374
[0.6723495]	0.8744
[0.8213079]	0.8438
[0.72944367]	0.7725
[0.6562185]	0.5508
[0.7440605]	0.7909
[0.6967973]	0.5424
[0.65750796]	0.6973
[0.6283625]	0.6822
[0.73891914]	0.6412
[0.65041745]	0.4973
[0.68844014]	0.7087
[0.6839292]	0.7104
[0.68289137]	0.7079
[0.68940204]	0.8074
[0.6682114]	0.647
[0.7196233]	0.7209
[0.73384494]	0.7438
[0.82156175]	0.7121
[0.74440205]	0.7992
[0.72176176]	0.6208
[0.54584444]	0.5348
[0.73000634]	0.7291
[0.66837394]	0.7694
[0.81713456]	0.8253
[0.67503035]	0.5322
[0.7527331]	0.6755
[0.7576611]	0.6734
[0.672087]	0.8131
[0.70820564]	0.6565
[0.6698114]	0.6776
[0.7064909]	0.7044
[0.8102243]	0.8464
[0.5819613]	0.7388
[0.72153515]	0.5348
[0.6538412]	0.7006
[0.66485393]	0.6974
[0.8046096]	0.8127
[0.6749143]	0.7174
[0.6902525]	0.8129
[0.69094986]	0.5372
[0.7886566]	0.7728
[0.7356602]	0.6678
[0.6530396]	0.6469
[0.66636884]	0.6556
[0.69942755]	0.6408
[0.80997306]	0.7437
[0.719837]	0.7492
[0.74777836]	0.7785
[0.7433999]	0.6854
[0.7591537]	0.6808
[0.7626745]	0.7013
[0.72920686]	0.8308
[0.60865706]	0.5954
[0.6908745]	0.6589
[0.7373207]	0.7787
[0.8092747]	0.7507
[0.7996901]	0.7061
[0.7145437]	0.6751
[0.65876925]	0.6467
[0.66895014]	0.7306
[0.81941074]	0.7471
[0.69143]	0.6481
[0.77527106]	0.742
[0.8167374]	0.8457
[0.7577452]	0.7227
[0.7555991]	0.6536
[0.5917615]	0.6474
[0.7538463]	0.6026
[0.6737412]	0.7185
[0.63449806]	0.6172
[0.81729007]	0.875
[0.76795065]	0.6027
[0.7246808]	0.6951
[0.69611037]	0.7357
[0.7299333]	0.7247
[0.84297967]	0.7464
[0.6806496]	0.7339
[0.7929843]	0.8317
[0.7178875]	0.6443
[0.7867877]	0.9251
[0.8533557]	0.9294
[0.81294274]	0.8911
[0.7885499]	0.8271
[0.8323505]	0.8361
[0.8059556]	0.9152
[0.8869769]	0.9127
[0.8796378]	0.8268
[0.8978977]	0.9116
[0.749873]	0.8807
[0.77697206]	0.8398
[0.7791741]	0.9001
[0.7821043]	0.9174
[0.70620245]	0.8645
[0.8382947]	0.9119
[0.8237057]	0.8539
[0.8216852]	0.8318
[0.7310797]	0.8997
[0.7803143]	0.8686
[0.69869095]	0.8736
[0.823422]	0.9134
[0.8149258]	0.9304
[0.7279955]	0.8388
[0.79569006]	0.8209
[0.78671956]	0.7991
[0.85536706]	0.9084
[0.8770589]	0.9052
[0.7888048]	0.883
[0.8603777]	0.9144
[0.76415575]	0.9163
[0.8292177]	0.8207
[0.7526988]	0.8854
[0.7925227]	0.8332
[0.7405767]	0.9075
[0.8502338]	0.9061
[0.7907253]	0.8767
[0.84208584]	0.8894
[0.84280044]	0.8364
[0.8445649]	0.903
[0.89248765]	0.981
[0.81985533]	0.8986
[0.7616831]	0.9207
[0.7432879]	0.8645
[0.819384]	0.8141
[0.83590704]	0.8351
[0.74441403]	0.8671
[0.76013714]	0.8722
[0.7928015]	0.9367
[0.79583293]	0.9076
[0.7333274]	0.897
[0.7413292]	0.9237
[0.85817784]	0.9193
[0.7606081]	0.9178
[0.85630006]	0.9482
[0.8829614]	0.9271
[0.84786737]	0.8918
[0.71462137]	0.8924
[0.81203]	0.9334
[0.75737965]	0.8835
[0.7407875]	0.8542
[0.7301552]	0.8715
[0.7820189]	0.8489
[0.7697699]	0.8603
[0.7515263]	0.8353
[0.7637151]	0.8779
[0.7724929]	0.8153
[0.81973803]	0.8768
[0.82331973]	0.8843
[0.78863716]	0.8367
[0.7769077]	0.8559
[0.74870604]	0.8809999999999999
[0.81346124]	0.85
[0.84808147]	0.8739
[0.7799551]	0.8609
[0.8586275]	0.9014
[0.81258154]	0.8755
[0.78243643]	0.8816
[0.78202313]	0.8628
[0.85764724]	0.898
[0.7945198]	0.8636
[0.8914371]	0.9143
[0.8359608]	0.9098
[0.753645]	0.8376
[0.8577296]	0.9122
[0.8078797]	0.8615
[0.81860095]	0.9199
[0.72367096]	0.8283
[0.75738466]	0.8422
[0.83471]	0.9174
[0.73524]	0.8872
[0.7850248]	0.9213
[0.8126063]	0.9335
[0.7189541]	0.9467
[0.7995749]	0.8453
[0.853028]	0.9417
[0.8295871]	0.8904
[0.8427349]	0.8688
[0.7791172]	0.9029
[0.7835737]	0.8926
[0.8464041]	0.8299
[0.7982161]	0.8631
[0.7733648]	0.9338
[0.7637799]	0.7922
[0.8022389]	0.9141
[0.8283265]	0.9125
[0.6762993]	0.7120000000000001
[0.78575987]	0.8736
[0.697887]	0.7526
[0.674069]	0.7192
[0.66892684]	0.542
[0.8120974]	0.8
[0.70668274]	0.6967
[0.7137886]	0.7138
[0.65837824]	0.7358
[0.8248557]	0.7886
[0.67908925]	0.5705
[0.66003287]	0.6661
[0.66613114]	0.6704
[0.8479564]	0.816
[0.72056144]	0.6733
[0.76813424]	0.8526
[0.7673165]	0.6475
[0.79885924]	0.8317
[0.77699226]	0.865
[0.80804753]	0.8698
[0.6612654]	0.5877
[0.6826312]	0.6603
[0.706892]	0.6972
[0.70058215]	0.7124
[0.66705585]	0.6836
[0.7715317]	0.7783
[0.7386091]	0.7183
[0.7623518]	0.7124
[0.6620615]	0.6482
[0.6650682]	0.6453
[0.669647]	0.6207
[0.6543831]	0.6111
[0.642812]	0.5937
[0.68092513]	0.6444
[0.65819657]	0.6066
[0.6645295]	0.6376
[0.73564446]	0.6872
[0.6497347]	0.6346
[0.72940147]	0.6596
[0.69131017]	0.6514
[0.76783836]	0.6541
[0.6601724]	0.6562
[0.6783157]	0.5971
[0.6764441]	0.6315
[0.636312]	0.6205
[0.6911465]	0.5948
[0.7234015]	0.649
[0.6428017]	0.6196
[0.6766155]	0.623
[0.65165454]	0.6821
[0.6833853]	0.6626
[0.6588097]	0.6297
[0.71601194]	0.6423
[0.6816069]	0.6525
[0.60777885]	0.6261
[0.66819453]	0.6754
[0.6294208]	0.6115
[0.68228024]	0.6256
[0.7618717]	0.6922
[0.6684998]	0.6439
[0.72253966]	0.6657
[0.79743516]	0.649
[0.6630609]	0.6269
[0.68524003]	0.6606
[0.6333039]	0.6578
[0.6354611]	0.654
[0.73285586]	0.6667
[0.66802174]	0.6249
[0.68504995]	0.6343
[0.7229213]	0.6424
[0.6660651]	0.6132
[0.6725347]	0.6417
[0.6675374]	0.6365
[0.6584367]	0.6313
[0.7908309]	0.7334
[0.5406456]	0.6323
[0.70977193]	0.6542
[0.714523]	0.6423
[0.7514139]	0.6513
[0.6726834]	0.6408
[0.63741213]	0.6322
[0.65627086]	0.6242
[0.691033]	0.617
[0.66200083]	0.6459
[0.6813151]	0.6804
[0.69354737]	0.6636
[0.6594026]	0.6628
[0.6311914]	0.6574
[0.6901675]	0.6654
[0.6430882]	0.644
[0.6562758]	0.6536
[0.70144427]	0.6399
[0.6312601]	0.6023
[0.6486536]	0.586
[0.7649247]	0.797
[0.67350155]	0.9289
[0.74213314]	0.7708
[0.76102626]	0.7103
[0.71180516]	0.9293
[0.75573826]	0.9273
[0.75385416]	0.8089
[0.7396423]	0.8074
[0.7225662]	0.8627
[0.67304045]	0.8567
[0.6815927]	0.8392
[0.80442774]	0.8657
[0.7965087]	0.9387
[0.8412766]	0.9356
[0.7169894]	0.8414
[0.67344064]	0.8224
[0.6946129]	0.8541
[0.79948765]	0.6969
[0.70563096]	0.7159
[0.7587254]	0.9333
[0.7477949]	0.8606
[0.73992044]	0.879
[0.7486271]	0.936
[0.8543454]	0.956
[0.8103665]	0.8139
[0.7160848]	0.9287
[0.8316554]	0.9619
[0.7365702]	0.8681
[0.86689496]	0.9162
[0.9098669]	0.8977
[0.87183315]	0.9079
[0.9137461]	0.9263
[0.85732126]	0.8828
[0.87435013]	0.9255
[0.88022065]	0.8976
[0.8646864]	0.8966
[0.8916024]	0.9573
[0.87809855]	0.8791
[0.7760068]	0.8181
[0.82171357]	0.8468
[0.6741963]	0.6963
[0.73952174]	0.8037
[0.6697318]	0.7787
[0.71445084]	0.818
[0.80341804]	0.7967
[0.7572071]	0.8197
[0.67505866]	0.7020000000000001
[0.6537022]	0.7029
[0.66836125]	0.6758
[0.77375686]	0.8157
[0.6676976]	0.6974
[0.66887194]	0.6729
[0.77641237]	0.7683
[0.67902374]	0.7231
[0.7022848]	0.7090000000000001
[0.6634359]	0.6825
[0.77401847]	0.8504
[0.69773316]	0.6954
[0.76012945]	0.8173
[0.6667125]	0.6837
[0.81260604]	0.8212
[0.78949636]	0.8199
[0.7085192]	0.7237
[0.68971324]	0.8042
[0.81916136]	0.7838
[0.66865987]	0.655
[0.7728244]	0.8142
[0.6652485]	0.6535
[0.75390387]	0.7053
[0.770487]	0.8119
[0.6812498]	0.5773
[0.7799028]	0.8232
[0.7898177]	0.8027
[0.81647307]	0.7945
[0.77033025]	0.7678
[0.729086]	0.8278
[0.7411774]	0.8059
[0.7512959]	0.7838
[0.6405235]	0.6936
[0.85046744]	0.7895
[0.6754816]	0.6951
[0.7454235]	0.7286
[0.6665026]	0.6909
[0.7454548]	0.8191
[0.71300673]	0.7911
[0.6645493]	0.6735
[0.70499814]	0.8143
[0.6779047]	0.7744
[0.834069]	0.8246
[0.69890183]	0.7084
[0.75565016]	0.6892
[0.71068037]	0.8106
[0.8030184]	0.8342
[0.6939685]	0.6953
[0.7114117]	0.7781
[0.7935286]	0.8083
[0.6719544]	0.7013
[0.7114931]	0.7104
[0.676281]	0.7033
[0.6638915]	0.6608
[0.68210953]	0.6970000000000001
[0.6930711]	0.8195
[0.71318084]	0.7836
[0.7341187]	0.8114
[0.72571814]	0.6858
[0.7868219]	0.8365
[0.7622318]	0.75
[0.793991]	0.8208
[0.77399135]	0.8132
[0.7446765]	0.8140000000000001
[0.72387815]	0.7092
[0.78926253]	0.8138
[0.71198714]	0.8202
[0.8185109]	0.7743
[0.8263316]	0.775
[0.8055429]	0.8267
[0.6664608]	0.6677
[0.7487829]	0.8014
[0.6933701]	0.7076
[0.7596853]	0.8207
[0.80716664]	0.8018
[0.7316978]	0.8124
[0.6564636]	0.6919
[0.8177756]	0.8242
[0.7352359]	0.7997
[0.8192182]	0.8225
[0.7739]	0.7917
[0.7307762]	0.7863
[0.73983186]	0.7793
[0.67500174]	0.7021
[0.81787014]	0.826
[0.79541653]	0.7874
[0.78658444]	0.7799
[0.8135572]	0.8316
[0.66425335]	0.6574
[0.6668808]	0.6671
[0.7703951]	0.7927
[0.8051111]	0.7826
[0.8425503]	0.7987
[0.6925873]	0.7099
[0.6939674]	0.7779
[0.78930855]	0.8219
[0.72202224]	0.7981
