[0.97072741]	[0.9047]
[0.93562723]	[0.8083]
[0.83011134]	[0.7521]
[0.94088389]	[0.7566]
[0.82914501]	[0.7558]
[0.73017597]	[0.8068]
[0.93305416]	[0.8018]
[0.92001846]	[0.8086]
[0.91497744]	[0.8005]
[0.91703398]	[0.8085]
[0.90301417]	[0.7534]
[0.84115428]	[0.5527]
[0.79530292]	[0.6066]
[0.87677128]	[0.5553]
[0.92668619]	[0.8]
[0.85143816]	[0.8086]
[0.90453999]	[0.94]
[0.87074141]	[0.8084]
[0.96422811]	[0.6079]
[0.91891563]	[0.63]
[0.92574469]	[0.5585]
[0.82477014]	[0.5574]
[0.8846697]	[0.8]
[0.92172381]	[0.6024]
[0.97206278]	[0.8502]
[0.87429168]	[0.88]
[0.93051818]	[0.8045]
[0.90420107]	[0.5586]
[0.97072741]	[0.6038]
[0.93562723]	[0.9082]
[0.83011134]	[0.6014]
[0.94088389]	[0.8023]
[0.82914501]	[0.8082]
[0.73017597]	[0.8099]
[0.93305416]	[0.8028]
[0.92001846]	[0.79]
[0.91497744]	[0.8027]
[0.91703398]	[0.8097]
[0.90301417]	[0.7092]
[0.84115428]	[0.42]
[0.79530292]	[0.8062]
[0.91238489]	[0.9076]
[0.82757735]	[0.7589]
[0.82977961]	[0.8]
[0.84352996]	[0.6073]
[0.89988053]	[0.6539]
[0.888207]	[0.8072]
[0.81460256]	[0.87]
[0.96746131]	[0.7566]
[0.97884834]	[0.7548]
[0.99576163]	[0.6027]
[0.99305975]	[0.6068]
[0.98162117]	[0.7594]
[0.98568962]	[0.7562]
[0.98685894]	[0.5547]
[0.98186821]	[0.8009]
[0.98946458]	[0.8088]
[0.97942857]	[0.7035]
[0.99091126]	[0.7067]
[0.98583231]	[0.7014]
[0.96963087]	[0.8059]
[0.98119621]	[0.8008]
[0.96390515]	[0.8074]
[0.99343479]	[0.6024]
[0.98029583]	[0.6593]
[0.97325525]	[0.7515]
[0.95808653]	[0.6039]
[0.93534772]	[0.6081]
[0.9844943]	[0.7517]
[0.98464802]	[0.7065]
[0.97339641]	[0.5592]
[0.99336908]	[0.8577]
[0.97701692]	[0.8535]
[0.98841843]	[0.7536]
[0.97444149]	[0.8092]
[0.98761374]	[0.6506]
[0.98658834]	[0.6039]
[0.96115152]	[0.6528]
[0.95267632]	[0.8026]
[0.97932204]	[0.82]
[0.99176698]	[0.8023]
[0.98747786]	[0.7537]
[0.97980046]	[0.7593]
[0.99048946]	[0.8577]
[0.98959804]	[0.9047]
[0.98381656]	[0.6036]
[0.98970634]	[0.8555]
[0.98173675]	[0.7571]
[0.99093845]	[0.8004]
[0.92601981]	[0.8585]
[0.99633253]	[0.84]
[0.87677128]	[0.7051]
[0.92668619]	[0.8092]
[0.85143816]	[0.6017]
[0.90453999]	[0.6574]
[0.87074141]	[0.7561]
[0.96422811]	[0.7578]
[0.91891563]	[0.7523]
[0.92574469]	[0.8531]
[0.82477014]	[0.7514]
[0.8846697]	[0.6565]
[0.87677128]	[0.54]
[0.92668619]	[0.7549]
[0.85143816]	[0.8047]
[0.90453999]	[0.8034]
[0.87074141]	[0.8093]
[0.96422811]	[0.7548]
[0.91891563]	[0.7]
[0.92574469]	[0.8551]
[0.82477014]	[0.7031]
[0.8846697]	[0.8564]
[0.92172381]	[0.7086]
[0.97206278]	[0.69]
[0.87429168]	[0.7018]
[0.93051818]	[0.65]
[0.90420107]	[0.6045]
[0.97072741]	[0.7013]
[0.93562723]	[0.8057]
[0.83011134]	[0.7013]
[0.94088389]	[0.6038]
[0.82914501]	[0.7539]
[0.73017597]	[0.8556]
[0.93305416]	[0.8013]
[0.92001846]	[0.8004]
[0.91497744]	[0.6]
[0.91703398]	[0.6582]
[0.90301417]	[0.9538]
[0.84115428]	[0.9071]
[0.79530292]	[0.9046]
[0.91238489]	[0.65]
[0.82757735]	[0.8557]
[0.82977961]	[0.7528]
[0.84352996]	[0.7566]
[0.89988053]	[0.7501]
[0.888207]	[0.6098]
[0.81460256]	[0.8084]
[0.96746131]	[0.6048]
[0.87677128]	[0.84]
[0.92668619]	[0.5549]
[0.85143816]	[0.94]
[0.90453999]	[0.7095]
[0.87074141]	[0.8507]
[0.96422811]	[0.6544]
[0.91891563]	[0.7061]
[0.92574469]	[0.9506]
[0.82477014]	[0.9028]
[0.8846697]	[0.8594]
[0.92172381]	[0.8088]
[0.97206278]	[0.8572]
[0.87429168]	[0.8033]
[0.93051818]	[0.9093]
[0.90420107]	[0.7019]
[0.97072741]	[0.9002]
[0.93562723]	[0.9063]
[0.83011134]	[0.8058]
[0.94088389]	[0.6026]
[0.82914501]	[0.9553]
[0.73017597]	[0.9007]
[0.93305416]	[0.8511]
[0.92001846]	[0.8534]
[0.91497744]	[0.9513]
[0.91703398]	[0.8521]
[0.90301417]	[0.8586]
[0.84115428]	[0.8533]
[0.79530292]	[0.7035]
[0.91238489]	[0.9082]
[0.82757735]	[0.7501]
[0.82977961]	[0.7069]
[0.84352996]	[0.7097]
[0.89988053]	[0.8561]
[0.888207]	[0.7599]
[0.81460256]	[0.9025]
[0.96746131]	[0.8568]
[0.97884834]	[0.8592]
[0.99576163]	[0.8585]
[0.99305975]	[0.92]
[0.98162117]	[0.98]
[0.98568962]	[0.96]
[0.98685894]	[0.7525]
[0.98186821]	[0.7029]
[0.98946458]	[0.9548]
[0.97942857]	[0.9021]
[0.99091126]	[0.8031]
[0.98583231]	[0.7534]
[0.96963087]	[0.9583]
[0.98119621]	[0.97]
[0.96390515]	[0.9041]
[0.99343479]	[0.8562]
[0.98029583]	[0.9544]
[0.97325525]	[0.9027]
[0.95808653]	[0.9061]
[0.93534772]	[0.9548]
[0.9844943]	[0.8022]
[0.98464802]	[0.9059]
[0.97339641]	[0.92]
[0.99336908]	[0.9051]
[0.97701692]	[0.8015]
[0.98841843]	[0.7559]
[0.97444149]	[0.8551]
[0.98761374]	[0.9067]
[0.98658834]	[0.8021]
[0.96115152]	[0.8089]
[0.95267632]	[0.8596]
[0.97932204]	[0.8008]
[0.99176698]	[0.7036]
[0.98747786]	[0.9028]
[0.97980046]	[0.9082]
[0.99048946]	[0.8009]
[0.98959804]	[0.9048]
[0.98381656]	[0.8597]
[0.98970634]	[0.8558]
[0.98173675]	[0.9046]
[0.99093845]	[0.8553]
[0.92601981]	[0.7543]
[0.99633253]	[0.9065]
[0.96940265]	[0.9006]
[0.98753747]	[0.9028]
[0.98133778]	[0.8005]
[0.97150413]	[0.9038]
[0.99193797]	[0.9056]
[0.97593636]	[0.9043]
[0.96255666]	[0.7013]
[0.98966073]	[0.7011]
[0.96983279]	[0.9576]
[0.98720266]	[0.8028]
[0.99127662]	[0.9585]
[0.98905068]	[0.8532]
[0.98817884]	[0.8572]
[0.98987658]	[0.7074]
[0.99095099]	[0.7522]
[0.99290977]	[0.9533]
[0.95232563]	[0.95]
[0.99393064]	[0.8017]
[0.97738964]	[0.9037]
[0.98095262]	[0.95]
[0.99361962]	[0.8584]
[0.98575832]	[0.9097]
[0.98666931]	[0.9026]
[0.9845905]	[0.9584]
[0.99336596]	[0.7006]
[0.99117667]	[0.8013]
[0.97663183]	[0.7013]
[0.87677128]	[0.7065]
[0.92668619]	[0.9]
[0.85143816]	[0.7515]
[0.90453999]	[0.7076]
[0.87074141]	[0.7073]
[0.96422811]	[0.8]
[0.91891563]	[0.6553]
[0.92574469]	[0.8054]
[0.82477014]	[0.5591]
[0.8846697]	[0.7566]
[0.92172381]	[0.7077]
[0.97206278]	[0.6566]
[0.87429168]	[0.7571]
[0.93051818]	[0.7012]
[0.90420107]	[0.7001]
[0.97072741]	[0.6038]
[0.93562723]	[0.7063]
[0.83011134]	[0.76]
[0.94088389]	[0.7013]
[0.82914501]	[0.7076]
[0.73017597]	[0.6091]
[0.93305416]	[0.7075]
[0.92001846]	[0.7527]
[0.91497744]	[0.7574]
[0.91703398]	[0.7046]
[0.90301417]	[0.8518]
[0.84115428]	[0.6064]
[0.79530292]	[0.7088]
[0.87677128]	[0.7063]
[0.92668619]	[0.7502]
[0.85143816]	[0.7011]
[0.90453999]	[0.7533]
[0.87074141]	[0.6589]
[0.96422811]	[0.8017]
[0.91891563]	[0.6551]
[0.92574469]	[0.7572]
[0.82477014]	[0.7097]
[0.8846697]	[0.7076]
[0.92172381]	[0.7523]
[0.97206278]	[0.7586]
[0.87429168]	[0.7076]
[0.93051818]	[0.7082]
[0.90420107]	[0.7545]
[0.97072741]	[0.6086]
[0.93562723]	[0.7052]
[0.83011134]	[0.6537]
[0.94088389]	[0.6097]
[0.82914501]	[0.7079]
[0.73017597]	[0.6528]
[0.93305416]	[0.7079]
[0.92001846]	[0.7586]
[0.91497744]	[0.6086]
[0.91703398]	[0.7535]
[0.90301417]	[0.75]
[0.84115428]	[0.8036]
[0.79530292]	[0.6592]
[0.91238489]	[0.6546]
[0.82757735]	[0.8565]
[0.82977961]	[0.7517]
[0.84352996]	[0.8528]
[0.89988053]	[0.7066]
[0.888207]	[0.8579]
[0.81460256]	[0.8067]
[0.96746131]	[0.8506]
[0.97884834]	[0.8579]
[0.99576163]	[0.8515]
[0.99305975]	[0.8564]
[0.98162117]	[0.6554]
[0.98568962]	[0.7072]
[0.98685894]	[0.77]
[0.98186821]	[0.8097]
[0.98946458]	[0.8513]
[0.97942857]	[0.8091]
[0.99091126]	[0.8017]
[0.98583231]	[0.8537]
[0.96963087]	[0.7587]
[0.98119621]	[0.8038]
[0.96390515]	[0.8]
[0.99343479]	[0.89]
[0.98029583]	[0.8003]
[0.97325525]	[0.8006]
[0.95808653]	[0.7]
[0.93534772]	[0.8543]
[0.9844943]	[0.8091]
[0.98464802]	[0.6538]
[0.97339641]	[0.7047]
[0.99336908]	[0.8574]
[0.97701692]	[0.7085]
[0.98841843]	[0.8047]
[0.97444149]	[0.7]
[0.98761374]	[0.8098]
[0.98658834]	[0.7551]
[0.96115152]	[0.8583]
[0.95267632]	[0.8]
[0.87677128]	[0.8579]
[0.92668619]	[0.7521]
[0.85143816]	[0.8578]
[0.90453999]	[0.8]
[0.87074141]	[0.88]
[0.96422811]	[0.9061]
[0.91891563]	[0.7026]
[0.92574469]	[0.6564]
[0.82477014]	[0.8029]
[0.8846697]	[0.9048]
[0.92172381]	[0.7579]
[0.97206278]	[0.8007]
[0.87429168]	[0.9016]
[0.93051818]	[0.6067]
[0.90420107]	[0.8003]
[0.87677128]	[0.8087]
[0.92668619]	[0.8]
[0.85143816]	[0.6559]
[0.90453999]	[0.6567]
[0.87074141]	[0.7031]
[0.96422811]	[0.6097]
[0.91891563]	[0.7003]
[0.92574469]	[0.8052]
[0.82477014]	[0.7544]
[0.8846697]	[0.8096]
[0.92172381]	[0.8024]
[0.97206278]	[0.78]
[0.87429168]	[0.8094]
[0.93051818]	[0.8584]
[0.90420107]	[0.7039]
[0.87677128]	[0.5579]
[0.92668619]	[0.4549]
[0.85143816]	[0.5023]
[0.90453999]	[0.4528]
[0.87074141]	[0.5544]
[0.96422811]	[0.5576]
[0.91891563]	[0.54]
[0.92574469]	[0.5527]
[0.82477014]	[0.5038]
[0.8846697]	[0.5577]
[0.87677128]	[0.57]
[0.92668619]	[0.48]
[0.85143816]	[0.6593]
[0.90453999]	[0.6084]
[0.87074141]	[0.5068]
[0.96422811]	[0.5011]
[0.91891563]	[0.4564]
[0.92574469]	[0.5034]
[0.82477014]	[0.6007]
[0.8846697]	[0.5031]
[0.92172381]	[0.5087]
[0.97206278]	[0.6083]
[0.87429168]	[0.4]
[0.93051818]	[0.4519]
[0.90420107]	[0.4593]
[0.97072741]	[0.6521]
[0.93562723]	[0.49]
[0.83011134]	[0.4508]
[0.94088389]	[0.6015]
[0.82914501]	[0.4559]
[0.73017597]	[0.4561]
[0.93305416]	[0.52]
[0.92001846]	[0.5099]
[0.91497744]	[0.45]
[0.91703398]	[0.4577]
[0.90301417]	[0.5079]
[0.84115428]	[0.5516]
[0.79530292]	[0.5027]
[0.91238489]	[0.4536]
[0.82757735]	[0.5073]
[0.82977961]	[0.6554]
[0.84352996]	[0.4082]
[0.89988053]	[0.6099]
[0.888207]	[0.4576]
[0.81460256]	[0.5538]
[0.96746131]	[0.4523]
[0.97884834]	[0.5046]
[0.99576163]	[0.57]
[0.99305975]	[0.4548]
[0.98162117]	[0.5553]
[0.98568962]	[0.5047]
[0.98685894]	[0.4558]
[0.98186821]	[0.4583]
[0.98946458]	[0.4543]
[0.97942857]	[0.4065]
[0.99091126]	[0.6065]
[0.98583231]	[0.4557]
[0.96963087]	[0.6018]
[0.98119621]	[0.5087]
[0.96390515]	[0.6507]
[0.99343479]	[0.5059]
[0.98029583]	[0.4577]
[0.97325525]	[0.5042]
[0.95808653]	[0.5069]
[0.93534772]	[0.5581]
[0.9844943]	[0.5501]
[0.98464802]	[0.4597]
[0.97339641]	[0.3577]
[0.99336908]	[0.7507]
[0.97701692]	[0.5096]
[0.98841843]	[0.5049]
[0.97444149]	[0.4537]
[0.98761374]	[0.4547]
[0.98658834]	[0.5057]
[0.96115152]	[0.5041]
[0.95267632]	[0.5011]
[0.97932204]	[0.5023]
[0.99176698]	[0.4549]
[0.98747786]	[0.6074]
[0.97980046]	[0.4571]
[0.99048946]	[0.5054]
[0.98959804]	[0.5065]
[0.98381656]	[0.4004]
[0.98970634]	[0.5545]
[0.98173675]	[0.5558]
[0.99093845]	[0.49]
[0.92601981]	[0.4503]
[0.99633253]	[0.7513]
[0.96940265]	[0.6057]
[0.98753747]	[0.7017]
[0.98133778]	[0.75]
[0.97150413]	[0.5099]
[0.99193797]	[0.4549]
[0.97593636]	[0.5039]
[0.96255666]	[0.4555]
[0.98966073]	[0.6056]
[0.96983279]	[0.5521]
[0.98720266]	[0.54]
[0.99127662]	[0.5]
[0.98905068]	[0.5045]
[0.98817884]	[0.5053]
[0.98987658]	[0.7014]
[0.99095099]	[0.5025]
[0.99290977]	[0.4541]
[0.95232563]	[0.7016]
[0.99393064]	[0.8071]
[0.97738964]	[0.7045]
[0.98095262]	[0.7056]
[0.99361962]	[0.7532]
[0.98575832]	[0.7532]
[0.98666931]	[0.7048]
[0.9845905]	[0.71]
[0.99336596]	[0.7008]
[0.99117667]	[0.7518]
[0.97663183]	[0.8063]
[0.87677128]	[0.76]
[0.92668619]	[0.8071]
[0.85143816]	[0.75]
[0.90453999]	[0.7507]
[0.87074141]	[0.4082]
[0.96422811]	[0.4536]
[0.91891563]	[0.6019]
[0.92574469]	[0.6007]
[0.82477014]	[0.5034]
[0.8846697]	[0.6546]
[0.92172381]	[0.6015]
[0.97206278]	[0.4546]
[0.87429168]	[0.5087]
[0.93051818]	[0.6022]
[0.90420107]	[0.5591]
[0.97072741]	[0.4532]
[0.93562723]	[0.4002]
[0.83011134]	[0.6078]
[0.94088389]	[0.6039]
[0.82914501]	[0.7586]
[0.73017597]	[0.7046]
[0.93305416]	[0.7573]
[0.92001846]	[0.7512]
[0.91497744]	[0.59]
[0.91703398]	[0.8079]
[0.90301417]	[0.69]
[0.84115428]	[0.6052]
[0.79530292]	[0.6096]
[0.91238489]	[0.78]
[0.82757735]	[0.5509]
[0.82977961]	[0.5567]
[0.84352996]	[0.8013]
[0.89988053]	[0.6568]
[0.888207]	[0.3593]
[0.81460256]	[0.6068]
[0.96746131]	[0.7056]
[0.97884834]	[0.6549]
[0.99576163]	[0.6539]
[0.99305975]	[0.8088]
[0.98162117]	[0.97]
[0.98568962]	[0.69]
[0.98685894]	[0.6559]
[0.98186821]	[0.6568]
[0.98946458]	[0.75]
[0.97942857]	[0.6589]
[0.99091126]	[0.7504]
[0.98583231]	[0.7022]
[0.96963087]	[0.6579]
[0.98119621]	[0.6036]
[0.96390515]	[0.6077]
[0.99343479]	[0.5576]
[0.98029583]	[0.7583]
[0.97325525]	[0.6013]
[0.95808653]	[0.6051]
[0.93534772]	[0.9598]
[0.87677128]	[0.9098]
[0.92668619]	[0.7505]
[0.85143816]	[0.96]
[0.90453999]	[0.9082]
[0.87074141]	[0.74]
[0.96422811]	[0.8597]
[0.91891563]	[0.9597]
[0.92574469]	[0.6076]
[0.82477014]	[0.7097]
[0.8846697]	[0.9063]
[0.87677128]	[0.65]
[0.92668619]	[0.7502]
[0.85143816]	[0.7035]
[0.90453999]	[0.5588]
[0.87074141]	[0.7076]
[0.96422811]	[0.9022]
[0.91891563]	[0.5529]
[0.92574469]	[0.6002]
[0.82477014]	[0.7513]
[0.8846697]	[0.6512]
[0.92172381]	[0.7094]
[0.97206278]	[0.6096]
[0.87429168]	[0.6035]
[0.93051818]	[0.6027]
[0.90420107]	[0.7003]
[0.97072741]	[0.5074]
[0.93562723]	[0.5514]
[0.83011134]	[0.6007]
[0.94088389]	[0.7024]
[0.82914501]	[0.7056]
[0.73017597]	[0.6583]
[0.87677128]	[0.6059]
[0.92668619]	[0.5552]
[0.85143816]	[0.6541]
[0.90453999]	[0.7503]
[0.87074141]	[0.4526]
[0.96422811]	[0.5504]
[0.91891563]	[0.83]
[0.92574469]	[0.53]
[0.82477014]	[0.4519]
[0.8846697]	[0.7081]
[0.92172381]	[0.6029]
[0.97206278]	[0.4563]
[0.87429168]	[0.47]
[0.93051818]	[0.4008]
[0.90420107]	[0.5068]
[0.87677128]	[0.5015]
[0.92668619]	[0.4543]
[0.85143816]	[0.85]
[0.90453999]	[0.6065]
[0.87074141]	[0.5035]
[0.96422811]	[0.5082]
[0.91891563]	[0.62]
[0.92574469]	[0.6015]
[0.82477014]	[0.7]
[0.8846697]	[0.7533]
[0.92172381]	[0.7572]
[0.97206278]	[0.7019]
[0.87429168]	[0.7589]
[0.93051818]	[0.7013]
[0.90420107]	[0.7567]
[0.97072741]	[0.8585]
[0.93562723]	[0.7584]
[0.83011134]	[0.75]
[0.94088389]	[0.7057]
[0.82914501]	[0.7594]
[0.73017597]	[0.9022]
[0.93305416]	[0.7026]
[0.92001846]	[0.8081]
[0.91497744]	[0.82]
[0.91703398]	[0.7555]
[0.90301417]	[0.5095]
[0.84115428]	[0.7088]
[0.79530292]	[0.7557]
[0.87677128]	[0.8505]
[0.92668619]	[0.5069]
[0.85143816]	[0.4592]
[0.90453999]	[0.8068]
[0.87074141]	[0.8069]
[0.96422811]	[0.7565]
[0.91891563]	[0.8081]
[0.92574469]	[0.8068]
[0.82477014]	[0.6563]
[0.8846697]	[0.8037]
[0.92172381]	[0.7587]
[0.97206278]	[0.88]
[0.87429168]	[0.7567]
[0.93051818]	[0.8097]
[0.90420107]	[0.7]
[0.97072741]	[0.7029]
[0.93562723]	[0.6558]
[0.83011134]	[0.8057]
[0.94088389]	[0.6574]
[0.82914501]	[0.6529]
[0.73017597]	[0.7583]
[0.93305416]	[0.7031]
[0.92001846]	[0.7]
[0.91497744]	[0.6525]
[0.91703398]	[0.8504]
[0.90301417]	[0.6554]
[0.84115428]	[0.8073]
[0.79530292]	[0.6537]
[0.91238489]	[0.8012]
[0.82757735]	[0.8099]
[0.82977961]	[0.7037]
[0.84352996]	[0.8042]
[0.89988053]	[0.7538]
[0.888207]	[0.7]
[0.81460256]	[0.8042]
[0.96746131]	[0.6535]
[0.97884834]	[0.7053]
[0.99576163]	[0.8019]
[0.99305975]	[0.5573]
[0.98162117]	[0.8032]
[0.98568962]	[0.8027]
[0.98685894]	[0.7545]
[0.98186821]	[0.7578]
[0.98946458]	[0.8078]
[0.97942857]	[0.8059]
[0.99091126]	[0.7538]
[0.98583231]	[0.6536]
[0.96963087]	[0.7595]
[0.98119621]	[0.6551]
[0.96390515]	[0.7086]
[0.99343479]	[0.6509]
[0.98029583]	[0.8091]
[0.97325525]	[0.7511]
[0.95808653]	[0.6535]
[0.93534772]	[0.8043]
[0.9844943]	[0.7544]
[0.98464802]	[0.8046]
[0.97339641]	[0.7084]
[0.99336908]	[0.6592]
[0.97701692]	[0.8006]
[0.98841843]	[0.8042]
[0.97444149]	[0.6553]
[0.98761374]	[0.7581]
[0.98658834]	[0.8083]
[0.96115152]	[0.7013]
[0.95267632]	[0.7004]
[0.97932204]	[0.7033]
[0.99176698]	[0.6508]
[0.98747786]	[0.65]
[0.97980046]	[0.8095]
[0.99048946]	[0.7536]
[0.98959804]	[0.8014]
[0.98381656]	[0.6558]
[0.98970634]	[0.8065]
[0.98173675]	[0.75]
[0.99093845]	[0.8008]
[0.92601981]	[0.8032]
[0.99633253]	[0.8]
[0.96940265]	[0.7092]
[0.98753747]	[0.8038]
[0.98133778]	[0.8002]
[0.97150413]	[0.7543]
[0.99193797]	[0.8]
[0.97593636]	[0.8067]
[0.96255666]	[0.6577]
[0.98966073]	[0.8014]
[0.96983279]	[0.7076]
[0.98720266]	[0.8007]
[0.99127662]	[0.8018]
[0.98905068]	[0.8024]
[0.98817884]	[0.6519]
[0.98987658]	[0.8042]
[0.99095099]	[0.7597]
[0.99290977]	[0.8025]
[0.95232563]	[0.7517]
[0.99393064]	[0.7563]
[0.97738964]	[0.7593]
[0.98095262]	[0.7021]
[0.99361962]	[0.86]
[0.98575832]	[0.7574]
[0.98666931]	[0.7599]
[0.9845905]	[0.8016]
[0.99336596]	[0.6574]
[0.99117667]	[0.6571]
[0.97663183]	[0.7527]
[0.87677128]	[0.7526]
[0.92668619]	[0.7587]
[0.85143816]	[0.7099]
[0.90453999]	[0.7579]
[0.87074141]	[0.8019]
[0.96422811]	[0.7581]
[0.91891563]	[0.8598]
[0.92574469]	[0.7086]
[0.82477014]	[0.79]
[0.8846697]	[0.7094]
[0.92172381]	[0.65]
[0.97206278]	[0.7519]
[0.87429168]	[0.5566]
[0.93051818]	[0.7078]
[0.90420107]	[0.7039]
[0.97072741]	[0.6556]
[0.93562723]	[0.7535]
[0.83011134]	[0.7008]
[0.94088389]	[0.8511]
[0.82914501]	[0.7508]
[0.73017597]	[0.6052]
[0.93305416]	[0.7508]
[0.92001846]	[0.7012]
[0.91497744]	[0.7007]
[0.91703398]	[0.9068]
[0.90301417]	[0.7089]
[0.84115428]	[0.6028]
[0.79530292]	[0.8015]
[0.91238489]	[0.7586]
[0.82757735]	[0.7538]
[0.82977961]	[0.86]
[0.84352996]	[0.7588]
[0.89988053]	[0.7068]
[0.888207]	[0.7053]
[0.81460256]	[0.6036]
[0.96746131]	[0.87]
[0.97884834]	[0.8]
[0.99576163]	[0.6513]
[0.99305975]	[0.9072]
[0.98162117]	[0.7063]
[0.98568962]	[0.8504]
[0.98685894]	[0.7002]
[0.98186821]	[0.7021]
[0.98946458]	[0.7061]
[0.97942857]	[0.84]
[0.99091126]	[0.6526]
[0.98583231]	[0.7585]
[0.96963087]	[0.7074]
[0.98119621]	[0.6035]
[0.96390515]	[0.8024]
[0.99343479]	[0.7541]
[0.98029583]	[0.7057]
[0.97325525]	[0.8545]
[0.95808653]	[0.7075]
[0.93534772]	[0.7014]
[0.9844943]	[0.7541]
[0.98464802]	[0.7006]
[0.97339641]	[0.75]
[0.99336908]	[0.7071]
[0.97701692]	[0.7508]
[0.98841843]	[0.6584]
[0.97444149]	[0.7095]
[0.98761374]	[0.7095]
[0.98658834]	[0.7069]
[0.96115152]	[0.7526]
[0.95267632]	[0.7085]
[0.97932204]	[0.6596]
[0.99176698]	[0.6502]
[0.98747786]	[0.5591]
[0.97980046]	[0.5559]
[0.99048946]	[0.7097]
[0.98959804]	[0.7553]
[0.98381656]	[0.7582]
[0.98970634]	[0.7085]
[0.98173675]	[0.8516]
[0.99093845]	[0.7531]
[0.92601981]	[0.93]
[0.99633253]	[0.7584]
[0.96940265]	[0.6071]
[0.98753747]	[0.6088]
[0.98133778]	[0.7082]
[0.97150413]	[0.6018]
[0.99193797]	[0.6063]
[0.97593636]	[0.7594]
[0.96255666]	[0.8065]
[0.98966073]	[0.7083]
[0.96983279]	[0.7013]
[0.98720266]	[0.7582]
[0.99127662]	[0.8078]
[0.98905068]	[0.8016]
[0.98817884]	[0.7013]
[0.98987658]	[0.6569]
[0.99095099]	[0.7503]
[0.99290977]	[0.7561]
[0.95232563]	[0.7059]
[0.99393064]	[0.7089]
[0.97738964]	[0.45]
[0.98095262]	[0.4583]
[0.99361962]	[0.8076]
[0.98575832]	[0.8505]
[0.98666931]	[0.8028]
[0.9845905]	[0.6515]
[0.99336596]	[0.52]
[0.99117667]	[0.6029]
[0.97663183]	[0.5074]
[0.87677128]	[0.8021]
[0.92668619]	[0.56]
[0.85143816]	[0.8082]
[0.90453999]	[0.7568]
[0.87074141]	[0.68]
[0.96422811]	[0.6508]
[0.91891563]	[0.8092]
[0.92574469]	[0.3566]
[0.82477014]	[0.73]
[0.8846697]	[0.7096]
[0.92172381]	[0.7073]
[0.97206278]	[0.7545]
[0.87429168]	[0.5552]
[0.93051818]	[0.7571]
[0.90420107]	[0.6099]
[0.97072741]	[0.7543]
[0.93562723]	[0.7598]
[0.83011134]	[0.6023]
[0.94088389]	[0.8005]
[0.82914501]	[0.5084]
[0.73017597]	[0.7589]
[0.87677128]	[0.5076]
[0.92668619]	[0.7539]
[0.85143816]	[0.8026]
[0.90453999]	[0.8099]
[0.87074141]	[0.8057]
[0.96422811]	[0.7531]
[0.91891563]	[0.6589]
[0.92574469]	[0.6579]
[0.82477014]	[0.5527]
[0.8846697]	[0.7022]
[0.92172381]	[0.7]
[0.97206278]	[0.5038]
[0.87429168]	[0.7016]
[0.93051818]	[0.89]
[0.90420107]	[0.6518]
[0.97072741]	[0.6501]
[0.93562723]	[0.8521]
[0.83011134]	[0.6019]
[0.94088389]	[0.7054]
[0.82914501]	[0.6581]
[0.73017597]	[0.6088]
[0.93305416]	[0.4504]
[0.92001846]	[0.5002]
[0.91497744]	[0.6538]
[0.91703398]	[0.8079]
[0.90301417]	[0.5556]
[0.84115428]	[0.5092]
[0.79530292]	[0.6562]
[0.91238489]	[0.6506]
[0.82757735]	[0.87]
[0.82977961]	[0.6556]
[0.84352996]	[0.8584]
[0.89988053]	[0.7023]
[0.888207]	[0.7089]
[0.81460256]	[0.7072]
[0.96746131]	[0.3567]
[0.97884834]	[0.8577]
[0.99576163]	[0.6588]
[0.99305975]	[0.5096]
[0.98162117]	[0.6575]
[0.98568962]	[0.6545]
[0.98685894]	[0.7045]
[0.98186821]	[0.5524]
[0.98946458]	[0.68]
[0.97942857]	[0.6592]
[0.87677128]	[0.6585]
[0.92668619]	[0.7525]
[0.85143816]	[0.8019]
[0.90453999]	[0.7086]
[0.87074141]	[0.4582]
[0.96422811]	[0.7558]
[0.91891563]	[0.6549]
[0.92574469]	[0.7039]
[0.82477014]	[0.7509]
[0.8846697]	[0.6533]
[0.87677128]	[0.61]
[0.92668619]	[0.6596]
[0.85143816]	[0.7584]
[0.90453999]	[0.5536]
[0.87074141]	[0.6529]
[0.96422811]	[0.8086]
[0.91891563]	[0.8052]
[0.92574469]	[0.8059]
[0.82477014]	[0.6538]
[0.8846697]	[0.9063]
[0.92172381]	[0.7028]
[0.97206278]	[0.6035]
[0.87429168]	[0.71]
[0.93051818]	[0.7599]
[0.90420107]	[0.8068]
[0.97072741]	[0.6512]
[0.93562723]	[0.6504]
[0.83011134]	[0.8064]
[0.94088389]	[0.8082]
[0.82914501]	[0.7517]
[0.73017597]	[0.8024]
[0.93305416]	[0.5583]
[0.92001846]	[0.76]
[0.91497744]	[0.8041]
[0.91703398]	[0.7028]
[0.90301417]	[0.8041]
[0.84115428]	[0.6582]
[0.79530292]	[0.8073]
[0.91238489]	[0.6564]
[0.82757735]	[0.8065]
[0.82978014]	[0.7049]
[0.84353036]	[0.5568]
[0.89988093]	[0.8053]
[0.8882073]	[0.7015]
[0.81460268]	[0.8052]
[0.96746157]	[0.7575]
